ts,node,srx,stx,etx,erx
17882,0,32,32,72,72
17882,1,48,48,68,68
17882,2,46,46,66,66
17882,3,48,48,68,68
17882,4,46,46,66,66
17882,5,43,43,44,63
17882,6,46,46,66,66
17882,7,43,43,44,63
17882,8,1,1,21,21
17891,0,32,32,72,72
17891,1,49,49,69,69
17891,2,46,46,66,66
17891,3,48,48,68,68
17891,4,46,46,66,66
17891,5,43,43,44,63
17891,6,46,46,66,66
17891,7,43,43,44,63
17891,8,1,1,21,21
17892,0,32,32,72,72
17892,1,49,49,69,69
17892,2,46,46,66,66
17892,3,49,49,69,69
17892,4,46,46,66,66
17892,5,43,43,44,63
17892,6,46,46,66,66
17892,7,43,43,44,63
17892,8,1,1,21,21
17893,0,32,32,72,72
17893,1,49,49,69,69
17893,2,47,47,67,67
17893,3,49,49,69,69
17893,4,46,46,66,66
17893,5,43,43,44,63
17893,6,46,46,66,66
17893,7,43,43,44,63
17893,8,1,1,21,21
17903,0,32,32,72,72
17903,1,49,49,69,69
17903,2,47,47,67,67
17903,3,49,49,69,69
17903,4,46,46,66,66
17903,5,44,44,45,64
17903,6,46,46,66,66
17903,7,43,43,44,63
17903,8,1,1,21,21
17911,0,32,32,72,72
17911,1,49,49,69,69
17911,2,47,47,67,67
17911,3,49,49,69,69
17911,4,47,47,67,67
17911,5,44,44,45,64
17911,6,46,46,66,66
17911,7,43,43,44,63
17911,8,1,1,21,21
17925,0,32,32,72,72
17925,1,49,49,69,69
17925,2,47,47,67,67
17925,3,49,49,69,69
17925,4,47,47,67,67
17925,5,44,44,45,64
17925,6,47,47,67,67
17925,7,43,43,44,63
17925,8,1,1,21,21
17929,0,32,32,72,72
17929,1,49,49,69,69
17929,2,47,47,67,67
17929,3,49,49,69,69
17929,4,47,47,67,67
17929,5,44,44,45,64
17929,6,47,47,67,67
17929,7,44,44,45,64
17929,8,1,1,21,21
18144,0,33,33,73,73
18144,1,49,49,69,69
18144,2,47,47,67,67
18144,3,49,49,69,69
18144,4,47,47,67,67
18144,5,44,44,45,64
18144,6,47,47,67,67
18144,7,44,44,45,64
18144,8,1,1,21,21
18154,0,33,33,73,73
18154,1,50,50,70,70
18154,2,47,47,67,67
18154,3,50,50,70,70
18154,4,47,47,67,67
18154,5,44,44,45,64
18154,6,47,47,67,67
18154,7,44,44,45,64
18154,8,1,1,21,21
18164,0,33,33,73,73
18164,1,50,50,70,70
18164,2,47,47,67,67
18164,3,50,50,70,70
18164,4,48,48,68,68
18164,5,44,44,45,64
18164,6,47,47,67,67
18164,7,44,44,45,64
18164,8,1,1,21,21
18170,0,33,33,73,73
18170,1,50,50,70,70
18170,2,48,48,68,68
18170,3,50,50,70,70
18170,4,48,48,68,68
18170,5,44,44,45,64
18170,6,47,47,67,67
18170,7,44,44,45,64
18170,8,1,1,21,21
18175,0,33,33,73,73
18175,1,50,50,70,70
18175,2,48,48,68,68
18175,3,50,50,70,70
18175,4,48,48,68,68
18175,5,44,44,45,64
18175,6,48,48,68,68
18175,7,44,44,45,64
18175,8,1,1,21,21
18184,0,33,33,73,73
18184,1,50,50,70,70
18184,2,48,48,68,68
18184,3,50,50,70,70
18184,4,48,48,68,68
18184,5,45,45,46,65
18184,6,48,48,68,68
18184,7,44,44,45,64
18184,8,1,1,21,21
18363,0,34,34,74,74
18363,1,50,50,70,70
18363,2,48,48,68,68
18363,3,50,50,70,70
18363,4,48,48,68,68
18363,5,45,45,46,65
18363,6,48,48,68,68
18363,7,44,44,45,64
18363,8,1,1,21,21
18368,0,34,34,74,74
18368,1,51,51,71,71
18368,2,48,48,68,68
18368,3,50,50,70,70
18368,4,48,48,68,68
18368,5,45,45,46,65
18368,6,48,48,68,68
18368,7,44,44,45,64
18368,8,1,1,21,21
18393,0,34,34,74,74
18393,1,51,51,71,71
18393,2,48,48,68,68
18393,3,51,51,71,71
18393,4,48,48,68,68
18393,5,45,45,46,65
18393,6,48,48,68,68
18393,7,44,44,45,64
18393,8,1,1,21,21
18394,0,34,34,74,74
18394,1,51,51,71,71
18394,2,48,48,68,68
18394,3,51,51,71,71
18394,4,48,48,68,68
18394,5,45,45,46,65
18394,6,49,49,69,69
18394,7,44,44,45,64
18394,8,1,1,21,21
18402,0,34,34,74,74
18402,1,51,51,71,71
18402,2,49,49,69,69
18402,3,51,51,71,71
18402,4,48,48,68,68
18402,5,45,45,46,65
18402,6,49,49,69,69
18402,7,44,44,45,64
18402,8,1,1,21,21
18410,0,34,34,74,74
18410,1,51,51,71,71
18410,2,49,49,69,69
18410,3,51,51,71,71
18410,4,49,49,69,69
18410,5,45,45,46,65
18410,6,49,49,69,69
18410,7,44,44,45,64
18410,8,1,1,21,21
18416,0,34,34,74,74
18416,1,51,51,71,71
18416,2,49,49,69,69
18416,3,51,51,71,71
18416,4,49,49,69,69
18416,5,46,46,47,66
18416,6,49,49,69,69
18416,7,44,44,45,64
18416,8,1,1,21,21
18424,0,34,34,74,74
18424,1,51,51,71,71
18424,2,49,49,69,69
18424,3,51,51,71,71
18424,4,49,49,69,69
18424,5,46,46,47,66
18424,6,49,49,69,69
18424,7,45,45,46,65
18424,8,1,1,21,21
18598,0,35,35,75,75
18598,1,51,51,71,71
18598,2,49,49,69,69
18598,3,51,51,71,71
18598,4,49,49,69,69
18598,5,46,46,47,66
18598,6,49,49,69,69
18598,7,45,45,46,65
18598,8,1,1,21,21
18602,0,35,35,75,75
18602,1,52,52,72,72
18602,2,49,49,69,69
18602,3,51,51,71,71
18602,4,49,49,69,69
18602,5,46,46,47,66
18602,6,49,49,69,69
18602,7,45,45,46,65
18602,8,1,1,21,21
18605,0,35,35,75,75
18605,1,52,52,72,72
18605,2,49,49,69,69
18605,3,52,52,72,72
18605,4,49,49,69,69
18605,5,46,46,47,66
18605,6,49,49,69,69
18605,7,45,45,46,65
18605,8,1,1,21,21
18612,0,35,35,75,75
18612,1,52,52,72,72
18612,2,49,49,69,69
18612,3,52,52,72,72
18612,4,50,50,70,70
18612,5,46,46,47,66
18612,6,49,49,69,69
18612,7,45,45,46,65
18612,8,1,1,21,21
18617,0,35,35,75,75
18617,1,52,52,72,72
18617,2,50,50,70,70
18617,3,52,52,72,72
18617,4,50,50,70,70
18617,5,46,46,47,66
18617,6,49,49,69,69
18617,7,45,45,46,65
18617,8,1,1,21,21
18620,0,35,35,75,75
18620,1,52,52,72,72
18620,2,50,50,70,70
18620,3,52,52,72,72
18620,4,50,50,70,70
18620,5,47,47,48,67
18620,6,49,49,69,69
18620,7,45,45,46,65
18620,8,1,1,21,21
18676,0,35,35,75,75
18676,1,52,52,72,72
18676,2,50,50,70,70
18676,3,52,52,72,72
18676,4,50,50,70,70
18676,5,47,47,48,67
18676,6,50,50,70,70
18676,7,45,45,46,65
18676,8,1,1,21,21
18716,0,35,35,75,75
18716,1,52,52,72,72
18716,2,50,50,70,70
18716,3,52,52,72,72
18716,4,50,50,70,70
18716,5,47,47,48,67
18716,6,50,50,70,70
18716,7,46,46,47,66
18716,8,1,1,21,21
18840,0,36,36,76,76
18840,1,52,52,72,72
18840,2,50,50,70,70
18840,3,52,52,72,72
18840,4,50,50,70,70
18840,5,47,47,48,67
18840,6,50,50,70,70
18840,7,46,46,47,66
18840,8,1,1,21,21
18845,0,36,36,76,76
18845,1,53,53,73,73
18845,2,50,50,70,70
18845,3,52,52,72,72
18845,4,50,50,70,70
18845,5,47,47,48,67
18845,6,50,50,70,70
18845,7,46,46,47,66
18845,8,1,1,21,21
18856,0,36,36,76,76
18856,1,53,53,73,73
18856,2,51,51,71,71
18856,3,52,52,72,72
18856,4,50,50,70,70
18856,5,47,47,48,67
18856,6,50,50,70,70
18856,7,46,46,47,66
18856,8,1,1,21,21
18857,0,36,36,76,76
18857,1,53,53,73,73
18857,2,51,51,71,71
18857,3,53,53,73,73
18857,4,50,50,70,70
18857,5,47,47,48,67
18857,6,50,50,70,70
18857,7,46,46,47,66
18857,8,1,1,21,21
18859,0,36,36,76,76
18859,1,53,53,73,73
18859,2,51,51,71,71
18859,3,53,53,73,73
18859,4,51,51,71,71
18859,5,47,47,48,67
18859,6,50,50,70,70
18859,7,46,46,47,66
18859,8,1,1,21,21
18860,0,36,36,76,76
18860,1,53,53,73,73
18860,2,51,51,71,71
18860,3,53,53,73,73
18860,4,51,51,71,71
18860,5,47,47,48,67
18860,6,51,51,71,71
18860,7,46,46,47,66
18860,8,1,1,21,21
18869,0,36,36,76,76
18869,1,53,53,73,73
18869,2,51,51,71,71
18869,3,53,53,73,73
18869,4,51,51,71,71
18869,5,47,47,48,67
18869,6,51,51,71,71
18869,7,47,47,48,67
18869,8,1,1,21,21
18883,0,36,36,76,76
18883,1,53,53,73,73
18883,2,51,51,71,71
18883,3,53,53,73,73
18883,4,51,51,71,71
18883,5,48,48,49,68
18883,6,51,51,71,71
18883,7,47,47,48,67
18883,8,1,1,21,21
19075,0,37,37,77,77
19075,1,53,53,73,73
19075,2,51,51,71,71
19075,3,53,53,73,73
19075,4,51,51,71,71
19075,5,48,48,49,68
19075,6,51,51,71,71
19075,7,47,47,48,67
19075,8,1,1,21,21
19079,0,37,37,77,77
19079,1,54,54,74,74
19079,2,51,51,71,71
19079,3,53,53,73,73
19079,4,51,51,71,71
19079,5,48,48,49,68
19079,6,51,51,71,71
19079,7,47,47,48,67
19079,8,1,1,21,21
19082,0,37,37,77,77
19082,1,54,54,74,74
19082,2,51,51,71,71
19082,3,54,54,74,74
19082,4,51,51,71,71
19082,5,48,48,49,68
19082,6,51,51,71,71
19082,7,47,47,48,67
19082,8,1,1,21,21
19091,0,37,37,77,77
19091,1,54,54,74,74
19091,2,52,52,72,72
19091,3,54,54,74,74
19091,4,51,51,71,71
19091,5,48,48,49,68
19091,6,51,51,71,71
19091,7,47,47,48,67
19091,8,1,1,21,21
19096,0,37,37,77,77
19096,1,54,54,74,74
19096,2,52,52,72,72
19096,3,54,54,74,74
19096,4,52,52,72,72
19096,5,48,48,49,68
19096,6,51,51,71,71
19096,7,47,47,48,67
19096,8,1,1,21,21
19098,0,37,37,77,77
19098,1,54,54,74,74
19098,2,52,52,72,72
19098,3,54,54,74,74
19098,4,52,52,72,72
19098,5,49,49,50,69
19098,6,51,51,71,71
19098,7,47,47,48,67
19098,8,1,1,21,21
19103,0,37,37,77,77
19103,1,54,54,74,74
19103,2,52,52,72,72
19103,3,54,54,74,74
19103,4,52,52,72,72
19103,5,49,49,50,69
19103,6,52,52,72,72
19103,7,47,47,48,67
19103,8,1,1,21,21
19132,0,37,37,77,77
19132,1,54,54,74,74
19132,2,52,52,72,72
19132,3,54,54,74,74
19132,4,52,52,72,72
19132,5,50,50,51,70
19132,6,52,52,72,72
19132,7,47,47,48,67
19132,8,1,1,21,21
19147,0,37,37,77,77
19147,1,54,54,74,74
19147,2,52,52,72,72
19147,3,54,54,74,74
19147,4,52,52,72,72
19147,5,50,50,51,70
19147,6,52,52,72,72
19147,7,48,48,49,68
19147,8,1,1,21,21
19346,0,38,38,78,78
19346,1,54,54,74,74
19346,2,52,52,72,72
19346,3,54,54,74,74
19346,4,52,52,72,72
19346,5,50,50,51,70
19346,6,52,52,72,72
19346,7,48,48,49,68
19346,8,1,1,21,21
19351,0,38,38,78,78
19351,1,54,54,74,74
19351,2,52,52,72,72
19351,3,55,55,75,75
19351,4,52,52,72,72
19351,5,50,50,51,70
19351,6,52,52,72,72
19351,7,48,48,49,68
19351,8,1,1,21,21
19353,0,38,38,78,78
19353,1,54,54,74,74
19353,2,52,52,72,72
19353,3,55,55,75,75
19353,4,52,52,72,72
19353,5,50,50,51,70
19353,6,53,53,73,73
19353,7,48,48,49,68
19353,8,1,1,21,21
19355,0,38,38,78,78
19355,1,55,55,75,75
19355,2,52,52,72,72
19355,3,55,55,75,75
19355,4,52,52,72,72
19355,5,50,50,51,70
19355,6,53,53,73,73
19355,7,48,48,49,68
19355,8,1,1,21,21
19362,0,38,38,78,78
19362,1,55,55,75,75
19362,2,52,52,72,72
19362,3,55,55,75,75
19362,4,53,53,73,73
19362,5,50,50,51,70
19362,6,53,53,73,73
19362,7,48,48,49,68
19362,8,1,1,21,21
19363,0,38,38,78,78
19363,1,55,55,75,75
19363,2,53,53,73,73
19363,3,55,55,75,75
19363,4,53,53,73,73
19363,5,50,50,51,70
19363,6,53,53,73,73
19363,7,48,48,49,68
19363,8,1,1,21,21
19368,0,38,38,78,78
19368,1,55,55,75,75
19368,2,53,53,73,73
19368,3,55,55,75,75
19368,4,53,53,73,73
19368,5,51,51,52,71
19368,6,53,53,73,73
19368,7,48,48,49,68
19368,8,1,1,21,21
19369,0,38,38,78,78
19369,1,55,55,75,75
19369,2,53,53,73,73
19369,3,55,55,75,75
19369,4,53,53,73,73
19369,5,51,51,52,71
19369,6,53,53,73,73
19369,7,49,49,50,69
19369,8,1,1,21,21
19612,0,39,39,79,79
19612,1,55,55,75,75
19612,2,53,53,73,73
19612,3,55,55,75,75
19612,4,53,53,73,73
19612,5,51,51,52,71
19612,6,53,53,73,73
19612,7,49,49,50,69
19612,8,1,1,21,21
19620,0,39,39,79,79
19620,1,56,56,76,76
19620,2,53,53,73,73
19620,3,55,55,75,75
19620,4,53,53,73,73
19620,5,51,51,52,71
19620,6,53,53,73,73
19620,7,49,49,50,69
19620,8,1,1,21,21
19624,0,39,39,79,79
19624,1,56,56,76,76
19624,2,54,54,74,74
19624,3,55,55,75,75
19624,4,53,53,73,73
19624,5,51,51,52,71
19624,6,53,53,73,73
19624,7,49,49,50,69
19624,8,1,1,21,21
19634,0,39,39,79,79
19634,1,56,56,76,76
19634,2,54,54,74,74
19634,3,56,56,76,76
19634,4,53,53,73,73
19634,5,51,51,52,71
19634,6,53,53,73,73
19634,7,49,49,50,69
19634,8,1,1,21,21
19646,0,39,39,79,79
19646,1,56,56,76,76
19646,2,54,54,74,74
19646,3,56,56,76,76
19646,4,53,53,73,73
19646,5,51,51,52,71
19646,6,54,54,74,74
19646,7,49,49,50,69
19646,8,1,1,21,21
19650,0,39,39,79,79
19650,1,56,56,76,76
19650,2,54,54,74,74
19650,3,56,56,76,76
19650,4,54,54,74,74
19650,5,51,51,52,71
19650,6,54,54,74,74
19650,7,49,49,50,69
19650,8,1,1,21,21
19668,0,39,39,79,79
19668,1,56,56,76,76
19668,2,54,54,74,74
19668,3,56,56,76,76
19668,4,54,54,74,74
19668,5,52,52,53,72
19668,6,54,54,74,74
19668,7,49,49,50,69
19668,8,1,1,21,21
19683,0,39,39,79,79
19683,1,56,56,76,76
19683,2,54,54,74,74
19683,3,56,56,76,76
19683,4,54,54,74,74
19683,5,52,52,53,72
19683,6,54,54,74,74
19683,7,50,50,51,70
19683,8,1,1,21,21
19853,0,40,40,80,80
19853,1,56,56,76,76
19853,2,54,54,74,74
19853,3,56,56,76,76
19853,4,54,54,74,74
19853,5,52,52,53,72
19853,6,54,54,74,74
19853,7,50,50,51,70
19853,8,1,1,21,21
19859,0,40,40,80,80
19859,1,56,56,76,76
19859,2,54,54,74,74
19859,3,57,57,77,77
19859,4,54,54,74,74
19859,5,52,52,53,72
19859,6,54,54,74,74
19859,7,50,50,51,70
19859,8,1,1,21,21
19870,0,40,40,80,80
19870,1,56,56,76,76
19870,2,54,54,74,74
19870,3,57,57,77,77
19870,4,54,54,74,74
19870,5,52,52,53,72
19870,6,55,55,75,75
19870,7,50,50,51,70
19870,8,1,1,21,21
19872,0,40,40,80,80
19872,1,57,57,77,77
19872,2,54,54,74,74
19872,3,57,57,77,77
19872,4,54,54,74,74
19872,5,52,52,53,72
19872,6,55,55,75,75
19872,7,50,50,51,70
19872,8,1,1,21,21
19878,0,40,40,80,80
19878,1,57,57,77,77
19878,2,54,54,74,74
19878,3,57,57,77,77
19878,4,55,55,75,75
19878,5,52,52,53,72
19878,6,55,55,75,75
19878,7,50,50,51,70
19878,8,1,1,21,21
19879,0,40,40,80,80
19879,1,57,57,77,77
19879,2,55,55,75,75
19879,3,57,57,77,77
19879,4,55,55,75,75
19879,5,52,52,53,72
19879,6,55,55,75,75
19879,7,50,50,51,70
19879,8,1,1,21,21
19885,0,40,40,80,80
19885,1,57,57,77,77
19885,2,55,55,75,75
19885,3,57,57,77,77
19885,4,55,55,75,75
19885,5,52,52,53,72
19885,6,55,55,75,75
19885,7,51,51,52,71
19885,8,1,1,21,21
19910,0,40,40,80,80
19910,1,57,57,77,77
19910,2,55,55,75,75
19910,3,57,57,77,77
19910,4,55,55,75,75
19910,5,53,53,54,73
19910,6,55,55,75,75
19910,7,51,51,52,71
19910,8,1,1,21,21
20074,0,41,41,81,81
20074,1,57,57,77,77
20074,2,55,55,75,75
20074,3,57,57,77,77
20074,4,55,55,75,75
20074,5,53,53,54,73
20074,6,55,55,75,75
20074,7,51,51,52,71
20074,8,1,1,21,21
20078,0,41,41,81,81
20078,1,57,57,77,77
20078,2,55,55,75,75
20078,3,58,58,78,78
20078,4,55,55,75,75
20078,5,53,53,54,73
20078,6,55,55,75,75
20078,7,51,51,52,71
20078,8,1,1,21,21
20085,0,41,41,81,81
20085,1,57,57,77,77
20085,2,55,55,75,75
20085,3,58,58,78,78
20085,4,55,55,75,75
20085,5,53,53,54,73
20085,6,56,56,76,76
20085,7,51,51,52,71
20085,8,1,1,21,21
20092,0,41,41,81,81
20092,1,58,58,78,78
20092,2,55,55,75,75
20092,3,58,58,78,78
20092,4,56,56,76,76
20092,5,53,53,54,73
20092,6,56,56,76,76
20092,7,51,51,52,71
20092,8,1,1,21,21
20093,0,41,41,81,81
20093,1,58,58,78,78
20093,2,56,56,76,76
20093,3,58,58,78,78
20093,4,56,56,76,76
20093,5,53,53,54,73
20093,6,56,56,76,76
20093,7,51,51,52,71
20093,8,1,1,21,21
20113,0,41,41,81,81
20113,1,58,58,78,78
20113,2,56,56,76,76
20113,3,58,58,78,78
20113,4,56,56,76,76
20113,5,54,54,55,74
20113,6,56,56,76,76
20113,7,51,51,52,71
20113,8,1,1,21,21
20117,0,41,41,81,81
20117,1,58,58,78,78
20117,2,56,56,76,76
20117,3,58,58,78,78
20117,4,56,56,76,76
20117,5,54,54,55,74
20117,6,56,56,76,76
20117,7,52,52,53,72
20117,8,1,1,21,21
20327,0,42,42,82,82
20327,1,58,58,78,78
20327,2,56,56,76,76
20327,3,58,58,78,78
20327,4,56,56,76,76
20327,5,54,54,55,74
20327,6,56,56,76,76
20327,7,52,52,53,72
20327,8,1,1,21,21
20337,0,42,42,82,82
20337,1,59,59,79,79
20337,2,56,56,76,76
20337,3,58,58,78,78
20337,4,56,56,76,76
20337,5,54,54,55,74
20337,6,56,56,76,76
20337,7,52,52,53,72
20337,8,1,1,21,21
20340,0,42,42,82,82
20340,1,59,59,79,79
20340,2,56,56,76,76
20340,3,59,59,79,79
20340,4,56,56,76,76
20340,5,54,54,55,74
20340,6,56,56,76,76
20340,7,52,52,53,72
20340,8,1,1,21,21
20343,0,42,42,82,82
20343,1,59,59,79,79
20343,2,56,56,76,76
20343,3,59,59,79,79
20343,4,56,56,76,76
20343,5,54,54,55,74
20343,6,57,57,77,77
20343,7,52,52,53,72
20343,8,1,1,21,21
20349,0,42,42,82,82
20349,1,59,59,79,79
20349,2,56,56,76,76
20349,3,59,59,79,79
20349,4,56,56,76,76
20349,5,54,54,55,74
20349,6,57,57,77,77
20349,7,53,53,54,73
20349,8,1,1,21,21
20352,0,42,42,82,82
20352,1,59,59,79,79
20352,2,57,57,77,77
20352,3,59,59,79,79
20352,4,56,56,76,76
20352,5,54,54,55,74
20352,6,57,57,77,77
20352,7,53,53,54,73
20352,8,1,1,21,21
20353,0,42,42,82,82
20353,1,59,59,79,79
20353,2,57,57,77,77
20353,3,59,59,79,79
20353,4,57,57,77,77
20353,5,54,54,55,74
20353,6,57,57,77,77
20353,7,53,53,54,73
20353,8,1,1,21,21
20363,0,42,42,82,82
20363,1,59,59,79,79
20363,2,57,57,77,77
20363,3,59,59,79,79
20363,4,57,57,77,77
20363,5,55,55,56,75
20363,6,57,57,77,77
20363,7,53,53,54,73
20363,8,1,1,21,21
20396,0,42,42,82,82
20396,1,59,59,79,79
20396,2,57,57,77,77
20396,3,59,59,79,79
20396,4,57,57,77,77
20396,5,55,55,56,75
20396,6,57,57,77,77
20396,7,54,54,55,74
20396,8,1,1,21,21
20572,0,43,43,83,83
20572,1,59,59,79,79
20572,2,57,57,77,77
20572,3,59,59,79,79
20572,4,57,57,77,77
20572,5,55,55,56,75
20572,6,57,57,77,77
20572,7,54,54,55,74
20572,8,1,1,21,21
20577,0,43,43,83,83
20577,1,59,59,79,79
20577,2,57,57,77,77
20577,3,60,60,80,80
20577,4,57,57,77,77
20577,5,55,55,56,75
20577,6,57,57,77,77
20577,7,54,54,55,74
20577,8,1,1,21,21
20581,0,43,43,83,83
20581,1,59,59,79,79
20581,2,57,57,77,77
20581,3,60,60,80,80
20581,4,58,58,78,78
20581,5,55,55,56,75
20581,6,57,57,77,77
20581,7,54,54,55,74
20581,8,1,1,21,21
20582,0,43,43,83,83
20582,1,59,59,79,79
20582,2,57,57,77,77
20582,3,60,60,80,80
20582,4,58,58,78,78
20582,5,55,55,56,75
20582,6,58,58,78,78
20582,7,54,54,55,74
20582,8,1,1,21,21
20594,0,43,43,83,83
20594,1,59,59,79,79
20594,2,57,57,77,77
20594,3,60,60,80,80
20594,4,58,58,78,78
20594,5,55,55,56,75
20594,6,58,58,78,78
20594,7,55,55,56,75
20594,8,1,1,21,21
20655,0,43,43,83,83
20655,1,60,60,80,80
20655,2,57,57,77,77
20655,3,60,60,80,80
20655,4,58,58,78,78
20655,5,55,55,56,75
20655,6,58,58,78,78
20655,7,55,55,56,75
20655,8,1,1,21,21
20669,0,43,43,83,83
20669,1,60,60,80,80
20669,2,58,58,78,78
20669,3,60,60,80,80
20669,4,58,58,78,78
20669,5,55,55,56,75
20669,6,58,58,78,78
20669,7,55,55,56,75
20669,8,1,1,21,21
20693,0,43,43,83,83
20693,1,60,60,80,80
20693,2,58,58,78,78
20693,3,60,60,80,80
20693,4,58,58,78,78
20693,5,56,56,57,76
20693,6,58,58,78,78
20693,7,55,55,56,75
20693,8,1,1,21,21
20816,0,44,44,84,84
20816,1,60,60,80,80
20816,2,58,58,78,78
20816,3,60,60,80,80
20816,4,58,58,78,78
20816,5,56,56,57,76
20816,6,58,58,78,78
20816,7,55,55,56,75
20816,8,1,1,21,21
20820,0,44,44,84,84
20820,1,61,61,81,81
20820,2,58,58,78,78
20820,3,60,60,80,80
20820,4,58,58,78,78
20820,5,56,56,57,76
20820,6,58,58,78,78
20820,7,55,55,56,75
20820,8,1,1,21,21
20824,0,44,44,84,84
20824,1,61,61,81,81
20824,2,58,58,78,78
20824,3,61,61,81,81
20824,4,58,58,78,78
20824,5,56,56,57,76
20824,6,58,58,78,78
20824,7,55,55,56,75
20824,8,1,1,21,21
20828,0,44,44,84,84
20828,1,61,61,81,81
20828,2,58,58,78,78
20828,3,61,61,81,81
20828,4,58,58,78,78
20828,5,56,56,57,76
20828,6,59,59,79,79
20828,7,55,55,56,75
20828,8,1,1,21,21
20831,0,44,44,84,84
20831,1,61,61,81,81
20831,2,58,58,78,78
20831,3,61,61,81,81
20831,4,59,59,79,79
20831,5,56,56,57,76
20831,6,59,59,79,79
20831,7,55,55,56,75
20831,8,1,1,21,21
20832,0,44,44,84,84
20832,1,61,61,81,81
20832,2,59,59,79,79
20832,3,61,61,81,81
20832,4,59,59,79,79
20832,5,56,56,57,76
20832,6,59,59,79,79
20832,7,55,55,56,75
20832,8,1,1,21,21
20849,0,44,44,84,84
20849,1,61,61,81,81
20849,2,59,59,79,79
20849,3,61,61,81,81
20849,4,59,59,79,79
20849,5,56,56,57,76
20849,6,59,59,79,79
20849,7,56,56,57,76
20849,8,1,1,21,21
20851,0,44,44,84,84
20851,1,61,61,81,81
20851,2,59,59,79,79
20851,3,61,61,81,81
20851,4,59,59,79,79
20851,5,57,57,58,77
20851,6,59,59,79,79
20851,7,56,56,57,76
20851,8,1,1,21,21
21057,0,45,45,85,85
21057,1,61,61,81,81
21057,2,59,59,79,79
21057,3,61,61,81,81
21057,4,59,59,79,79
21057,5,57,57,58,77
21057,6,59,59,79,79
21057,7,56,56,57,76
21057,8,1,1,21,21
21075,0,45,45,85,85
21075,1,62,62,82,82
21075,2,59,59,79,79
21075,3,62,62,82,82
21075,4,59,59,79,79
21075,5,57,57,58,77
21075,6,59,59,79,79
21075,7,56,56,57,76
21075,8,1,1,21,21
21078,0,45,45,85,85
21078,1,62,62,82,82
21078,2,59,59,79,79
21078,3,62,62,82,82
21078,4,60,60,80,80
21078,5,57,57,58,77
21078,6,59,59,79,79
21078,7,56,56,57,76
21078,8,1,1,21,21
21080,0,45,45,85,85
21080,1,62,62,82,82
21080,2,60,60,80,80
21080,3,62,62,82,82
21080,4,60,60,80,80
21080,5,57,57,58,77
21080,6,59,59,79,79
21080,7,56,56,57,76
21080,8,1,1,21,21
21091,0,45,45,85,85
21091,1,62,62,82,82
21091,2,60,60,80,80
21091,3,62,62,82,82
21091,4,60,60,80,80
21091,5,57,57,58,77
21091,6,60,60,80,80
21091,7,56,56,57,76
21091,8,1,1,21,21
21111,0,45,45,85,85
21111,1,62,62,82,82
21111,2,60,60,80,80
21111,3,62,62,82,82
21111,4,60,60,80,80
21111,5,57,57,58,77
21111,6,60,60,80,80
21111,7,57,57,58,77
21111,8,1,1,21,21
21121,0,45,45,85,85
21121,1,62,62,82,82
21121,2,60,60,80,80
21121,3,62,62,82,82
21121,4,60,60,80,80
21121,5,58,58,59,78
21121,6,60,60,80,80
21121,7,57,57,58,77
21121,8,1,1,21,21
21295,0,46,46,86,86
21295,1,62,62,82,82
21295,2,60,60,80,80
21295,3,62,62,82,82
21295,4,60,60,80,80
21295,5,58,58,59,78
21295,6,60,60,80,80
21295,7,57,57,58,77
21295,8,1,1,21,21
21303,0,46,46,86,86
21303,1,62,62,82,82
21303,2,60,60,80,80
21303,3,63,63,83,83
21303,4,60,60,80,80
21303,5,58,58,59,78
21303,6,60,60,80,80
21303,7,57,57,58,77
21303,8,1,1,21,21
21306,0,46,46,86,86
21306,1,63,63,83,83
21306,2,60,60,80,80
21306,3,63,63,83,83
21306,4,60,60,80,80
21306,5,58,58,59,78
21306,6,60,60,80,80
21306,7,57,57,58,77
21306,8,1,1,21,21
21323,0,46,46,86,86
21323,1,63,63,83,83
21323,2,60,60,80,80
21323,3,63,63,83,83
21323,4,60,60,80,80
21323,5,58,58,59,78
21323,6,61,61,81,81
21323,7,57,57,58,77
21323,8,1,1,21,21
21327,0,46,46,86,86
21327,1,63,63,83,83
21327,2,61,61,81,81
21327,3,63,63,83,83
21327,4,60,60,80,80
21327,5,58,58,59,78
21327,6,61,61,81,81
21327,7,57,57,58,77
21327,8,1,1,21,21
21328,0,46,46,86,86
21328,1,63,63,83,83
21328,2,61,61,81,81
21328,3,63,63,83,83
21328,4,61,61,81,81
21328,5,58,58,59,78
21328,6,61,61,81,81
21328,7,57,57,58,77
21328,8,1,1,21,21
21340,0,46,46,86,86
21340,1,63,63,83,83
21340,2,61,61,81,81
21340,3,63,63,83,83
21340,4,61,61,81,81
21340,5,58,58,59,78
21340,6,61,61,81,81
21340,7,58,58,59,78
21340,8,1,1,21,21
21345,0,46,46,86,86
21345,1,63,63,83,83
21345,2,61,61,81,81
21345,3,63,63,83,83
21345,4,61,61,81,81
21345,5,59,59,60,79
21345,6,61,61,81,81
21345,7,58,58,59,78
21345,8,1,1,21,21
21553,0,47,47,87,87
21553,1,63,63,83,83
21553,2,61,61,81,81
21553,3,63,63,83,83
21553,4,61,61,81,81
21553,5,59,59,60,79
21553,6,61,61,81,81
21553,7,58,58,59,78
21553,8,1,1,21,21
21559,0,47,47,87,87
21559,1,64,64,84,84
21559,2,61,61,81,81
21559,3,63,63,83,83
