ts,node,srx,stx,etx,erx
7553,2,26,25,32,34
7553,3,24,25,32,32
7553,4,24,24,32,32
7554,0,26,26,32,34
7554,1,26,26,32,34
7554,2,26,26,32,34
7554,3,24,25,32,32
7554,4,24,24,32,32
7555,0,26,26,32,34
7555,1,26,26,32,34
7555,2,26,26,32,34
7555,3,24,24,32,32
7555,4,24,24,32,32
7565,0,26,26,32,34
7565,1,26,26,32,34
7565,2,26,26,32,34
7565,3,25,25,33,33
7565,4,24,24,32,32
7569,0,26,26,32,34
7569,1,26,26,32,34
7569,2,26,26,32,34
7569,3,25,25,33,33
7569,4,25,25,33,33
7572,0,26,26,32,34
7572,1,26,26,33,34
7572,2,26,26,32,34
7572,3,25,25,33,33
7572,4,25,25,33,33
7596,0,26,26,32,34
7596,1,27,26,33,35
7596,2,27,26,33,35
7596,3,25,25,33,33
7596,4,25,25,33,33
7841,0,26,26,32,34
7841,1,27,27,33,35
7841,2,27,27,33,35
7841,3,25,25,33,33
7841,4,25,25,33,33
7884,0,26,26,32,34
7884,1,27,27,33,35
7884,2,27,27,33,35
7884,3,25,26,33,33
7884,4,25,25,33,33
7894,0,26,26,32,34
7894,1,27,27,33,35
7894,2,27,27,33,35
7894,3,25,25,33,33
7894,4,25,25,33,33
7901,0,26,26,32,34
7901,1,27,27,33,35
7901,2,27,27,33,35
7901,3,25,26,33,33
7901,4,25,25,33,33
7903,0,26,26,32,34
7903,1,27,27,33,35
7903,2,27,27,33,35
7903,3,25,26,33,33
7903,4,26,26,34,34
7906,0,26,26,32,34
7906,1,27,27,33,35
7906,2,27,27,33,35
7906,3,26,26,34,34
7906,4,26,26,34,34
7907,0,26,26,32,34
7907,1,27,27,34,35
7907,2,27,27,33,35
7907,3,26,26,34,34
7907,4,26,26,34,34
8125,0,26,26,32,34
8125,1,27,27,34,35
8125,2,27,27,33,35
8125,3,26,27,34,34
8125,4,26,26,34,34
8146,0,26,26,32,34
8146,1,27,28,34,35
8146,2,27,27,33,35
8146,3,26,27,34,34
8146,4,26,26,34,34
8184,0,27,27,34,35
8184,1,27,28,34,35
8184,2,27,27,33,35
8184,3,26,26,34,34
8184,4,26,26,34,34
8186,0,27,27,34,35
8186,1,27,28,34,35
8186,2,27,27,34,35
8186,3,26,26,34,34
8186,4,26,26,34,34
8195,0,27,27,34,35
8195,1,27,28,34,35
8195,2,27,27,34,35
8195,3,26,27,34,34
8195,4,26,26,34,34
8197,0,28,28,35,36
8197,1,27,28,34,35
8197,2,27,27,34,35
8197,3,26,27,34,34
8197,4,26,26,34,34
8199,0,28,28,35,36
8199,1,27,28,34,35
8199,2,28,28,35,36
8199,3,26,27,34,34
8199,4,26,26,34,34
8200,0,28,28,35,36
8200,1,28,28,35,36
8200,2,28,28,35,36
8200,3,27,27,35,35
8200,4,26,26,34,34
8201,0,28,28,35,36
8201,1,28,28,35,36
8201,2,28,28,35,36
8201,3,27,27,35,35
8201,4,27,27,35,35
8209,0,29,29,35,37
8209,1,28,28,35,36
8209,2,28,28,35,36
8209,3,27,27,35,35
8209,4,27,27,35,35
8211,0,29,29,35,37
8211,1,29,28,35,37
8211,2,29,28,35,37
8211,3,27,27,35,35
8211,4,27,27,35,35
8409,0,29,29,35,37
8409,1,29,28,35,37
8409,2,29,28,35,37
8409,3,27,28,35,35
8409,4,27,27,35,35
8416,0,29,29,35,37
8416,1,29,28,35,37
8416,2,29,28,35,37
8416,3,27,27,35,35
8416,4,27,27,35,35
8435,0,29,29,35,37
8435,1,29,28,35,37
8435,2,29,29,35,37
8435,3,27,27,35,35
8435,4,27,27,35,35
8440,0,29,29,35,37
8440,1,29,29,35,37
8440,2,29,29,35,37
8440,3,27,27,35,35
8440,4,27,27,35,35
8443,0,29,29,35,37
8443,1,29,29,36,37
8443,2,29,29,35,37
8443,3,28,28,36,36
8443,4,27,27,35,35
8446,0,29,29,35,37
8446,1,29,29,36,37
8446,2,29,29,35,37
8446,3,28,28,36,36
8446,4,28,28,36,36
8688,0,29,29,35,37
8688,1,29,29,36,37
8688,2,29,29,35,37
8688,3,28,29,36,36
8688,4,28,28,36,36
8690,0,29,29,35,37
8690,1,29,29,36,37
8690,2,29,29,35,37
8690,3,28,28,36,36
8690,4,28,28,36,36
8694,0,29,29,35,37
8694,1,29,29,36,37
8694,2,29,29,36,37
8694,3,28,28,36,36
8694,4,28,28,36,36
8704,0,30,30,36,38
8704,1,29,29,36,37
8704,2,29,29,36,37
8704,3,28,28,36,36
8704,4,28,28,36,36
8706,0,30,30,36,38
8706,1,29,29,36,37
8706,2,30,29,36,38
8706,3,28,28,36,36
8706,4,28,28,36,36
8707,0,30,30,36,38
8707,1,30,29,36,38
8707,2,30,29,36,38
8707,3,28,28,36,36
8707,4,28,28,36,36
8711,0,30,30,36,38
8711,1,30,29,36,38
8711,2,30,29,36,38
8711,3,28,29,36,36
8711,4,28,28,36,36
8717,0,30,30,36,38
8717,1,30,29,37,38
8717,2,30,29,36,38
8717,3,29,29,37,37
8717,4,28,28,36,36
8719,0,30,30,36,38
8719,1,30,29,37,38
8719,2,30,29,36,38
8719,3,29,29,37,37
8719,4,29,29,37,37
8751,0,30,30,36,38
8751,1,30,30,37,38
8751,2,30,30,36,38
8751,3,29,29,37,37
8751,4,29,29,37,37
8963,0,30,30,36,38
8963,1,30,30,37,38
8963,2,30,30,36,38
8963,3,29,30,37,37
8963,4,29,29,37,37
8971,0,30,30,36,38
8971,1,30,30,37,38
8971,2,30,30,36,38
8971,3,29,29,37,37
8971,4,29,29,37,37
8977,0,30,30,36,38
8977,1,30,30,37,38
8977,2,30,30,37,38
8977,3,29,29,37,37
8977,4,29,29,37,37
8990,0,31,31,37,39
8990,1,30,30,37,38
8990,2,30,30,37,38
8990,3,29,29,37,37
8990,4,29,29,37,37
8992,0,31,31,37,39
8992,1,31,30,37,39
8992,2,30,30,37,38
8992,3,29,29,37,37
8992,4,29,29,37,37
8993,0,31,31,37,39
8993,1,31,30,37,39
8993,2,31,30,37,39
8993,3,29,29,37,37
8993,4,29,29,37,37
8994,0,31,31,37,39
8994,1,31,30,38,39
8994,2,31,30,37,39
8994,3,29,29,37,37
8994,4,30,30,38,38
8997,0,31,31,37,39
8997,1,31,30,38,39
8997,2,31,30,37,39
8997,3,30,30,38,38
8997,4,30,30,38,38
9053,0,31,31,37,39
9053,1,31,31,38,39
9053,2,31,31,37,39
9053,3,30,30,38,38
9053,4,30,30,38,38
9241,0,31,31,37,39
9241,1,31,31,38,39
9241,2,31,31,37,39
9241,3,30,31,38,38
9241,4,30,30,38,38
9263,0,31,31,37,39
9263,1,31,31,38,39
9263,2,31,31,37,39
9263,3,30,30,38,38
9263,4,30,30,38,38
9265,0,31,31,37,39
9265,1,31,31,38,39
9265,2,31,31,38,39
9265,3,30,30,38,38
9265,4,30,30,38,38
9274,0,32,32,38,40
9274,1,31,31,38,39
9274,2,31,31,38,39
9274,3,30,30,38,38
9274,4,30,30,38,38
9276,0,32,32,38,40
9276,1,32,31,38,40
9276,2,32,31,38,40
9276,3,30,30,38,38
9276,4,30,30,38,38
9309,0,32,32,38,40
9309,1,32,31,38,40
9309,2,32,31,38,40
9309,3,30,30,38,38
9309,4,31,31,39,39
9313,0,32,32,38,40
9313,1,32,31,38,40
9313,2,32,31,38,40
9313,3,31,31,39,39
9313,4,31,31,39,39
9334,0,32,32,38,40
9334,1,32,31,38,40
9334,2,32,32,38,40
9334,3,31,31,39,39
9334,4,31,31,39,39
9335,0,32,32,38,40
9335,1,32,32,38,40
9335,2,32,32,38,40
9335,3,31,31,39,39
9335,4,31,31,39,39
9536,0,32,32,38,40
9536,1,32,32,38,40
9536,2,32,32,38,40
9536,3,31,32,39,39
9536,4,31,31,39,39
9545,0,32,32,38,40
9545,1,32,32,38,40
9545,2,32,32,38,40
9545,3,31,31,39,39
9545,4,31,31,39,39
9546,0,32,32,38,40
9546,1,32,32,39,40
9546,2,32,32,39,40
9546,3,31,31,39,39
9546,4,31,31,39,39
9559,0,33,33,39,41
9559,1,32,32,39,40
9559,2,32,32,39,40
9559,3,31,31,39,39
9559,4,31,31,39,39
9561,0,33,33,39,41
9561,1,32,32,39,40
9561,2,33,32,39,41
9561,3,31,31,39,39
9561,4,31,31,39,39
9562,0,33,33,39,41
9562,1,33,32,39,41
9562,2,33,32,39,41
9562,3,31,31,39,39
9562,4,31,31,39,39
9564,0,33,33,39,41
9564,1,33,32,39,41
9564,2,33,32,39,41
9564,3,31,32,39,39
9564,4,31,31,39,39
9566,0,33,33,39,41
9566,1,33,32,39,41
9566,2,33,32,39,41
9566,3,31,32,39,39
9566,4,32,32,40,40
9576,0,33,33,39,41
9576,1,33,32,40,41
9576,2,33,32,39,41
9576,3,31,32,39,39
9576,4,32,32,40,40
9587,0,33,33,39,41
9587,1,33,32,40,41
9587,2,33,32,39,41
9587,3,32,32,40,40
9587,4,32,32,40,40
9636,0,33,33,39,41
9636,1,33,32,40,41
9636,2,33,33,39,41
9636,3,32,32,40,40
9636,4,32,32,40,40
9684,0,33,33,39,41
9684,1,33,33,40,41
9684,2,33,33,39,41
9684,3,32,32,40,40
9684,4,32,32,40,40
9802,0,33,33,39,41
9802,1,33,33,40,41
9802,2,33,33,39,41
9802,3,32,33,40,40
9802,4,32,32,40,40
9963,0,33,33,39,41
9963,1,33,34,40,41
9963,2,33,33,39,41
9963,3,32,33,40,40
9963,4,32,32,40,40
9968,0,33,33,39,41
9968,1,33,34,40,41
9968,2,33,33,40,41
9968,3,32,33,40,40
9968,4,32,32,40,40
9969,0,33,33,39,41
9969,1,33,34,40,41
9969,2,33,33,40,41
9969,3,32,32,40,40
9969,4,32,32,40,40
9977,0,34,34,40,42
9977,1,33,34,40,41
9977,2,33,33,40,41
9977,3,32,32,40,40
9977,4,32,32,40,40
9981,0,34,34,40,42
9981,1,34,34,40,42
9981,2,34,34,40,42
9981,3,32,32,40,40
9981,4,32,32,40,40
9996,0,35,35,40,43
9996,1,34,34,40,42
9996,2,34,34,40,42
9996,3,32,32,40,40
9996,4,32,32,40,40
9999,0,35,35,40,43
9999,1,35,34,40,43
9999,2,34,34,40,42
9999,3,32,32,40,40
9999,4,32,32,40,40
10028,0,35,35,40,43
10028,1,35,34,40,43
10028,2,34,34,40,42
10028,3,32,33,40,40
10028,4,32,32,40,40
10037,0,35,35,40,43
10037,1,35,34,40,43
10037,2,34,34,40,42
10037,3,32,32,40,40
10037,4,32,32,40,40
10046,0,35,35,40,43
10046,1,35,34,40,43
10046,2,34,34,40,42
10046,3,32,32,40,40
10046,4,33,33,41,41
10049,0,35,35,40,43
10049,1,35,34,41,43
10049,2,34,34,40,42
10049,3,33,33,41,41
10049,4,33,33,41,41
10141,0,35,35,40,43
10141,1,35,34,41,43
10141,2,34,34,40,42
10141,3,33,34,41,41
10141,4,33,33,41,41
10149,0,35,35,40,43
10149,1,35,34,41,43
10149,2,34,34,40,42
10149,3,33,33,41,41
10149,4,33,33,41,41
10168,0,35,35,40,43
10168,1,35,34,41,43
10168,2,34,34,40,42
10168,3,33,34,41,41
10168,4,33,33,41,41
10171,0,35,35,40,43
10171,1,35,34,42,43
10171,2,34,34,40,42
10171,3,34,34,42,42
10171,4,33,33,41,41
10173,0,35,35,40,43
10173,1,35,34,42,43
10173,2,34,34,40,42
10173,3,34,34,42,42
10173,4,34,34,42,42
10199,0,35,35,40,43
10199,1,35,35,42,43
10199,2,34,35,40,42
10199,3,34,34,42,42
10199,4,34,34,42,42
10438,0,35,35,40,43
10438,1,35,35,42,43
10438,2,34,35,40,42
10438,3,34,34,42,42
10438,4,35,35,43,43
10445,0,35,35,40,43
10445,1,35,35,42,43
10445,2,34,35,40,42
10445,3,35,35,43,43
10445,4,35,35,43,43
10455,0,35,35,40,43
10455,1,35,36,42,43
10455,2,34,35,40,42
10455,3,35,35,43,43
10455,4,35,35,43,43
10663,0,35,35,40,43
10663,1,35,36,42,43
10663,2,34,35,40,42
10663,3,35,36,43,43
10663,4,35,35,43,43
10670,0,35,35,40,43
10670,1,35,36,42,43
10670,2,35,35,43,43
10670,3,35,35,43,43
10670,4,35,35,43,43
10672,0,35,35,40,43
10672,1,35,35,43,43
10672,2,35,35,43,43
10672,3,35,35,43,43
10672,4,35,35,43,43
10676,0,35,35,40,43
10676,1,35,36,43,43
10676,2,35,35,43,43
10676,3,35,35,43,43
10676,4,35,35,43,43
10689,0,35,35,40,43
10689,1,35,35,43,43
10689,2,35,35,43,43
10689,3,35,35,43,43
10689,4,35,35,43,43
10698,0,36,36,43,44
10698,1,35,35,43,43
10698,2,35,35,43,43
10698,3,35,35,43,43
10698,4,35,35,43,43
10702,0,36,36,43,44
10702,1,35,35,43,43
10702,2,36,36,43,44
10702,3,35,35,43,43
10702,4,35,35,43,43
10703,0,36,36,43,44
10703,1,36,35,43,44
10703,2,36,36,43,44
10703,3,35,35,43,43
10703,4,35,35,43,43
10717,0,36,36,43,44
10717,1,36,35,43,44
10717,2,36,36,43,44
10717,3,35,36,43,43
10717,4,35,35,43,43
10725,0,37,37,43,45
10725,1,36,35,43,44
10725,2,36,36,43,44
10725,3,35,36,43,43
10725,4,35,35,43,43
10727,0,37,37,43,45
10727,1,36,35,43,44
10727,2,37,36,43,45
10727,3,35,36,43,43
10727,4,35,35,43,43
10728,0,37,37,43,45
10728,1,37,35,43,45
10728,2,37,36,43,45
10728,3,35,36,43,43
10728,4,35,35,43,43
10772,0,37,37,43,45
10772,1,37,37,43,45
10772,2,37,36,43,45
10772,3,35,36,43,43
10772,4,35,35,43,43
10774,0,37,37,43,45
10774,1,37,37,43,45
10774,2,37,37,43,45
10774,3,35,36,43,43
10774,4,35,35,43,43
10778,0,37,37,43,45
10778,1,37,37,43,45
10778,2,37,37,43,45
10778,3,35,35,43,43
10778,4,35,35,43,43
10817,0,37,37,43,45
10817,1,37,37,44,45
10817,2,37,37,43,45
10817,3,35,35,43,43
10817,4,36,36,44,44
10819,0,37,37,43,45
10819,1,37,37,44,45
10819,2,37,37,43,45
10819,3,36,36,44,44
10819,4,36,36,44,44
11032,0,37,37,43,45
11032,1,37,38,44,45
11032,2,37,37,43,45
11032,3,36,36,44,44
11032,4,36,36,44,44
11039,0,37,37,43,45
11039,1,37,38,44,45
11039,2,37,37,43,45
11039,3,36,37,44,44
11039,4,36,36,44,44
11047,0,37,37,43,45
11047,1,37,38,44,45
11047,2,37,37,43,45
11047,3,36,36,44,44
11047,4,36,36,44,44
11049,0,37,37,43,45
11049,1,37,38,44,45
11049,2,37,37,43,45
11049,3,36,36,44,44
11049,4,37,37,45,45
11050,0,37,37,43,45
11050,1,37,38,44,45
11050,2,37,37,44,45
11050,3,36,37,44,44
11050,4,37,37,45,45
11061,0,37,37,43,45
11061,1,37,38,44,45
11061,2,37,37,44,45
11061,3,37,37,45,45
11061,4,37,37,45,45
11066,0,38,38,45,46
11066,1,37,38,45,45
11066,2,37,37,44,45
11066,3,37,37,45,45
11066,4,37,37,45,45
11068,0,38,38,45,46
11068,1,38,38,45,46
11068,2,38,38,45,46
11068,3,37,37,45,45
11068,4,37,37,45,45
11079,0,39,39,45,47
11079,1,38,38,45,46
11079,2,38,38,45,46
11079,3,37,37,45,45
11079,4,37,37,45,45
11081,0,39,39,45,47
11081,1,39,38,45,47
11081,2,39,38,45,47
11081,3,37,37,45,45
11081,4,37,37,45,45
11308,0,39,39,45,47
11308,1,39,38,45,47
11308,2,39,38,45,47
11308,3,37,38,45,45
11308,4,37,37,45,45
11320,0,39,39,45,47
11320,1,39,38,46,47
11320,2,39,38,45,47
11320,3,37,38,45,45
11320,4,37,37,45,45
11321,0,39,39,45,47
11321,1,39,38,46,47
11321,2,39,38,45,47
11321,3,38,38,46,46
11321,4,37,37,45,45
11324,0,39,39,45,47
11324,1,39,38,46,47
11324,2,39,38,45,47
11324,3,38,38,46,46
11324,4,38,38,46,46
11366,0,39,39,45,47
11366,1,39,39,46,47
11366,2,39,38,45,47
11366,3,38,38,46,46
11366,4,38,38,46,46
11367,0,39,39,45,47
11367,1,39,39,46,47
11367,2,39,39,45,47
11367,3,38,38,46,46
11367,4,38,38,46,46
11585,0,39,39,45,47
11585,1,39,39,46,47
11585,2,39,39,45,47
11585,3,38,39,46,46
11585,4,38,38,46,46
11590,0,39,39,45,47
11590,1,39,39,46,47
11590,2,39,39,45,47
11590,3,38,38,46,46
11590,4,38,38,46,46
11596,0,39,39,45,47
11596,1,39,39,46,47
11596,2,39,39,46,47
11596,3,38,38,46,46
11596,4,38,38,46,46
11600,0,40,40,46,48
11600,1,39,39,46,47
11600,2,39,39,46,47
11600,3,38,38,46,46
11600,4,38,38,46,46
11602,0,40,40,46,48
11602,1,40,39,46,48
11602,2,40,39,46,48
11602,3,38,38,46,46
11602,4,38,38,46,46
11621,0,40,40,46,48
11621,1,40,40,46,48
11621,2,40,39,46,48
11621,3,38,38,46,46
11621,4,38,38,46,46
11622,0,40,40,46,48
11622,1,40,40,46,48
11622,2,40,40,46,48
11622,3,38,38,46,46
11622,4,38,38,46,46
11628,0,40,40,46,48
11628,1,40,40,46,48
11628,2,40,40,46,48
11628,3,38,38,46,46
11628,4,39,39,47,47
11631,0,40,40,46,48
11631,1,40,40,46,48
11631,2,40,40,46,48
11631,3,39,39,47,47
11631,4,39,39,47,47
11633,0,40,40,46,48
11633,1,40,40,47,48
11633,2,40,40,46,48
11633,3,39,39,47,47
11633,4,39,39,47,47
11887,0,40,40,46,48
11887,1,40,40,47,48
11887,2,40,40,46,48
11887,3,39,40,47,47
11887,4,39,39,47,47
11891,0,40,40,46,48
11891,1,40,40,47,48
11891,2,40,40,47,48
11891,3,39,40,47,47
11891,4,39,39,47,47
11892,0,40,40,46,48
11892,1,40,40,47,48
11892,2,40,40,47,48
11892,3,39,39,47,47
11892,4,39,39,47,47
11895,0,41,41,47,49
11895,1,40,40,47,48
11895,2,40,40,47,48
11895,3,39,39,47,47
11895,4,39,39,47,47
11898,0,41,41,47,49
11898,1,40,40,47,48
11898,2,41,41,47,49
11898,3,39,39,47,47
11898,4,39,39,47,47
11907,0,42,42,47,50
11907,1,41,40,47,49
11907,2,41,41,47,49
11907,3,39,39,47,47
11907,4,39,39,47,47
11909,0,42,42,47,50
11909,1,41,40,47,49
11909,2,42,41,47,50
11909,3,39,39,47,47
11909,4,39,39,47,47
11918,0,42,42,47,50
11918,1,42,40,47,50
11918,2,42,41,47,50
11918,3,39,40,47,47
11918,4,39,39,47,47
11922,0,42,42,47,50
11922,1,42,40,47,50
11922,2,42,41,47,50
11922,3,39,40,47,47
11922,4,40,40,48,48
11924,0,42,42,47,50
11924,1,42,40,47,50
11924,2,42,41,47,50
11924,3,40,40,48,48
11924,4,40,40,48,48
11925,0,42,42,47,50
11925,1,42,40,48,50
11925,2,42,41,47,50
11925,3,40,40,48,48
11925,4,40,40,48,48
12153,0,42,42,47,50
12153,1,42,40,48,50
12153,2,42,42,47,50
12153,3,40,40,48,48
12153,4,40,40,48,48
12181,0,42,42,47,50
12181,1,42,42,48,50
12181,2,42,42,47,50
12181,3,40,40,48,48
12181,4,41,41,49,49
12184,0,42,42,47,50
12184,1,42,42,48,50
12184,2,42,42,47,50
12184,3,40,40,48,48
12184,4,42,41,50,50
12187,0,42,42,47,50
12187,1,42,42,48,50
12187,2,42,42,47,50
12187,3,40,40,48,48
12187,4,41,41,49,49
12191,0,42,42,47,50
12191,1,42,42,48,50
12191,2,42,42,47,50
12191,3,41,41,50,49
12191,4,41,41,49,49
12211,0,42,42,47,50
12211,1,42,42,50,50
12211,2,42,42,47,50
12211,3,41,41,50,49
12211,4,41,41,49,49
12474,0,42,42,47,50
12474,1,42,42,50,50
12474,2,42,42,49,50
12474,3,41,41,50,49
12474,4,41,41,49,49
12477,0,42,42,47,50
12477,1,42,42,50,50
12477,2,42,42,49,50
12477,3,41,41,49,49
12477,4,41,41,49,49
12479,0,42,42,47,50
12479,1,42,42,49,50
12479,2,42,42,49,50
12479,3,41,41,49,49
12479,4,41,41,49,49
12502,0,43,43,49,51
12502,1,42,42,49,50
12502,2,42,42,49,50
12502,3,41,42,49,49
12502,4,41,41,49,49
12507,0,43,43,49,51
12507,1,42,42,49,50
12507,2,42,42,49,50
12507,3,41,42,49,49
12507,4,42,42,50,50
12517,0,43,43,49,51
12517,1,42,42,49,50
12517,2,42,43,49,50
12517,3,41,42,49,49
12517,4,42,42,50,50
12518,0,43,43,49,51
12518,1,42,42,50,50
12518,2,42,43,49,50
12518,3,41,42,49,49
12518,4,42,42,50,50
12541,0,44,44,49,52
12541,1,42,42,50,50
12541,2,42,43,49,50
12541,3,41,42,49,49
12541,4,42,42,50,50
12543,0,44,44,49,52
12543,1,42,42,50,50
12543,2,44,43,49,52
12543,3,41,42,49,49
12543,4,42,42,50,50
12544,0,44,44,49,52
12544,1,44,42,50,52
12544,2,44,43,49,52
12544,3,41,42,49,49
12544,4,42,42,50,50
12682,0,44,44,49,52
12682,1,44,44,50,52
12682,2,44,43,49,52
12682,3,41,42,49,49
12682,4,42,42,50,50
12683,0,44,44,49,52
12683,1,44,44,50,52
12683,2,44,44,49,52
12683,3,41,42,49,49
12683,4,42,42,50,50
12799,0,44,44,49,52
12799,1,44,44,50,52
12799,2,44,44,49,52
12799,3,41,43,49,49
12799,4,42,42,50,50
12801,0,44,44,49,52
12801,1,44,44,50,52
12801,2,44,44,49,52
12801,3,42,42,50,50
12801,4,42,42,50,50
12810,0,44,44,49,52
12810,1,44,44,50,52
12810,2,44,44,50,52
12810,3,42,42,50,50
12810,4,42,42,50,50
12835,0,44,44,49,52
12835,1,44,44,50,52
12835,2,44,44,50,52
12835,3,42,43,50,50
12835,4,42,42,50,50
12839,0,44,44,49,52
12839,1,44,44,50,52
12839,2,44,44,50,52
12839,3,42,43,50,50
12839,4,43,43,51,51
12842,0,44,44,49,52
12842,1,44,44,50,52
12842,2,44,44,50,52
12842,3,43,43,51,51
12842,4,43,43,51,51
12851,0,45,45,51,53
12851,1,44,44,50,52
12851,2,44,44,50,52
12851,3,43,43,51,51
12851,4,43,43,51,51
12853,0,45,45,51,53
12853,1,44,44,50,52
12853,2,45,44,51,53
12853,3,43,43,51,51
12853,4,43,43,51,51
12856,0,45,45,51,53
12856,1,45,44,51,53
12856,2,45,44,51,53
12856,3,43,43,51,51
12856,4,43,43,51,51
13002,0,45,45,51,53
13002,1,45,45,51,53
13002,2,45,44,51,53
13002,3,43,43,51,51
13002,4,43,43,51,51
13003,0,45,45,51,53
13003,1,45,45,51,53
13003,2,45,45,51,53
13003,3,43,43,51,51
13003,4,43,43,51,51
13105,0,45,45,51,53
13105,1,45,45,51,53
13105,2,45,45,51,53
13105,3,43,44,51,51
13105,4,43,43,51,51
13111,0,45,45,51,53
13111,1,45,45,51,53
13111,2,45,45,51,53
13111,3,43,43,51,51
13111,4,43,43,51,51
13120,0,46,46,51,54
13120,1,45,45,51,53
13120,2,45,45,51,53
13120,3,43,43,51,51
13120,4,43,43,51,51
13122,0,46,46,51,54
13122,1,46,45,51,54
13122,2,45,45,51,53
13122,3,43,43,51,51
13122,4,43,43,51,51
13131,0,46,46,51,54
13131,1,46,45,51,54
13131,2,46,45,51,54
13131,3,43,43,51,51
13131,4,43,43,51,51
13154,0,46,46,51,54
13154,1,46,45,51,54
13154,2,46,45,51,54
13154,3,43,44,51,51
13154,4,43,43,51,51
13157,0,46,46,51,54
13157,1,46,45,51,54
13157,2,46,45,51,54
13157,3,43,43,51,51
13157,4,43,43,51,51
13170,0,46,46,51,54
13170,1,46,45,51,54
13170,2,46,45,51,54
13170,3,43,43,51,51
13170,4,44,44,52,52
13173,0,46,46,51,54
13173,1,46,45,52,54
13173,2,46,45,51,54
13173,3,43,43,51,51
13173,4,44,44,52,52
13178,0,46,46,51,54
13178,1,46,45,52,54
13178,2,46,45,51,54
13178,3,44,44,52,52
13178,4,44,44,52,52
13288,0,46,46,51,54
13288,1,46,46,52,54
13288,2,46,46,51,54
13288,3,44,44,52,52
13288,4,44,44,52,52
13429,0,46,46,51,54
13429,1,46,46,52,54
13429,2,46,46,51,54
13429,3,44,45,52,52
13429,4,44,44,52,52
13436,0,46,46,51,54
13436,1,46,46,52,54
13436,2,46,46,51,54
13436,3,44,44,52,52
13436,4,44,44,52,52
13443,0,46,46,51,54
13443,1,46,46,52,54
13443,2,46,46,52,54
13443,3,44,44,52,52
13443,4,44,44,52,52
13469,0,47,47,52,55
13469,1,46,46,52,54
13469,2,46,46,52,54
13469,3,44,44,52,52
13469,4,44,44,52,52
13471,0,47,47,52,55
13471,1,46,46,52,54
13471,2,47,46,52,55
13471,3,44,44,52,52
13471,4,44,44,52,52
13474,0,47,47,52,55
13474,1,46,46,53,54
13474,2,47,46,52,55
13474,3,44,44,52,52
13474,4,44,44,52,52
13476,0,47,47,52,55
13476,1,46,46,53,54
13476,2,47,46,52,55
13476,3,45,45,53,53
13476,4,45,45,53,53
13595,0,47,47,52,55
13595,1,46,47,53,54
13595,2,47,47,52,55
13595,3,45,45,53,53
13595,4,45,45,53,53
13721,0,47,47,52,55
13721,1,46,47,54,54
13721,2,47,47,52,55
13721,3,45,45,53,53
13721,4,46,46,54,54
13727,0,47,47,52,55
13727,1,46,47,54,54
13727,2,47,47,52,55
13727,3,46,46,54,54
13727,4,46,46,54,54
13864,0,47,47,52,55
13864,1,46,48,54,54
13864,2,47,47,52,55
13864,3,46,46,54,54
13864,4,46,46,54,54
13984,0,47,47,52,55
13984,1,46,48,54,54
13984,2,47,47,52,55
13984,3,46,47,54,54
13984,4,46,46,54,54
13987,0,47,47,52,55
13987,1,46,46,54,54
13987,2,47,47,52,55
13987,3,46,46,54,54
13987,4,46,46,54,54
13989,0,47,47,52,55
13989,1,47,47,54,55
13989,2,47,47,54,55
13989,3,46,46,54,54
13989,4,46,46,54,54
13993,0,47,47,52,55
13993,1,47,47,54,55
13993,2,47,47,54,55
13993,3,46,47,54,54
13993,4,47,47,55,55
13998,0,47,47,52,55
13998,1,47,48,54,55
13998,2,47,47,54,55
13998,3,46,47,54,54
13998,4,47,47,55,55
14003,0,47,47,52,55
14003,1,47,48,54,55
14003,2,47,47,54,55
14003,3,47,47,55,55
14003,4,47,47,55,55
14004,0,47,47,52,55
14004,1,47,48,55,55
14004,2,47,47,54,55
14004,3,47,47,55,55
14004,4,47,47,55,55
14015,0,47,47,52,55
14015,1,47,48,55,55
14015,2,47,48,54,55
14015,3,47,47,55,55
14015,4,47,47,55,55
14022,0,49,49,55,57
14022,1,47,48,55,55
14022,2,47,48,54,55
14022,3,47,47,55,55
14022,4,47,47,55,55
14024,0,49,49,55,57
14024,1,49,48,55,57
14024,2,49,48,55,57
14024,3,47,47,55,55
14024,4,47,47,55,55
14169,0,49,49,55,57
14169,1,49,49,55,57
14169,2,49,49,55,57
14169,3,47,47,55,55
14169,4,47,47,55,55
14271,0,49,49,55,57
14271,1,49,49,55,57
14271,2,49,49,55,57
14271,3,47,48,55,55
14271,4,47,47,55,55
14273,0,49,49,55,57
14273,1,49,49,55,57
14273,2,49,49,55,57
14273,3,48,48,56,56
14273,4,47,47,55,55
14276,0,49,49,55,57
14276,1,49,49,55,57
14276,2,49,49,55,57
14276,3,48,48,56,56
14276,4,48,48,56,56
14445,0,49,49,55,57
14445,1,49,50,55,57
14445,2,49,49,55,57
14445,3,48,48,56,56
14445,4,48,48,56,56
14541,0,49,49,55,57
14541,1,49,50,55,57
14541,2,49,49,55,57
14541,3,48,49,56,56
14541,4,48,48,56,56
14548,0,49,49,55,57
14548,1,49,50,56,57
14548,2,49,49,55,57
14548,3,48,48,56,56
14548,4,48,48,56,56
14550,0,49,49,55,57
14550,1,49,50,56,57
14550,2,49,49,56,57
14550,3,48,48,56,56
14550,4,48,48,56,56
14553,0,49,49,55,57
14553,1,49,50,56,57
