ts,node,srx,stx,etx,erx
12026,0,17,23,28,37
12026,1,15,17,24,35
12026,2,3,19,23,23
12026,3,15,17,24,35
12026,4,4,5,23,24
12026,5,3,14,23,23
12026,6,4,5,23,24
12026,7,3,13,23,23
12026,8,3,13,23,23
12071,0,17,23,28,37
12071,1,15,17,24,35
12071,2,3,19,23,23
12071,3,15,21,24,35
12071,4,4,5,23,24
12071,5,3,14,23,23
12071,6,4,5,23,24
12071,7,3,13,23,23
12071,8,3,13,23,23
12088,0,17,23,28,37
12088,1,15,17,24,35
12088,2,3,19,23,23
12088,3,15,17,24,35
12088,4,4,5,23,24
12088,5,3,14,23,23
12088,6,4,5,23,24
12088,7,3,13,23,23
12088,8,3,13,23,23
12110,0,17,23,28,37
12110,1,15,17,24,35
12110,2,3,19,23,23
12110,3,15,21,24,35
12110,4,4,5,23,24
12110,5,3,14,23,23
12110,6,4,5,23,24
12110,7,3,13,23,23
12110,8,3,13,23,23
12132,0,17,23,28,37
12132,1,15,17,24,35
12132,2,3,19,23,23
12132,3,15,17,24,35
12132,4,4,5,23,24
12132,5,3,14,23,23
12132,6,4,5,23,24
12132,7,3,13,23,23
12132,8,3,13,23,23
12161,0,17,23,28,37
12161,1,15,17,24,35
12161,2,3,19,23,23
12161,3,15,17,24,35
12161,4,4,5,23,24
12161,5,3,14,23,23
12161,6,4,5,23,24
12161,7,3,14,23,23
12161,8,3,13,23,23
12285,0,17,23,28,37
12285,1,15,17,24,35
12285,2,3,19,23,23
12285,3,15,18,24,35
12285,4,4,5,23,24
12285,5,3,14,23,23
12285,6,4,5,23,24
12285,7,3,14,23,23
12285,8,3,13,23,23
12486,0,17,23,28,37
12486,1,15,17,24,35
12486,2,3,19,23,23
12486,3,15,18,24,35
12486,4,4,5,23,24
12486,5,3,14,23,23
12486,6,4,5,23,24
12486,7,3,15,23,23
12486,8,3,13,23,23
12490,0,17,23,28,37
12490,1,15,17,24,35
12490,2,3,19,23,23
12490,3,15,18,24,35
12490,4,4,5,23,24
12490,5,3,15,23,23
12490,6,4,5,23,24
12490,7,3,15,23,23
12490,8,3,13,23,23
12544,0,17,23,28,37
12544,1,15,17,24,35
12544,2,3,19,23,23
12544,3,15,18,24,35
12544,4,4,5,23,24
12544,5,3,15,23,23
12544,6,4,5,23,24
12544,7,3,17,23,23
12544,8,3,13,23,23
12547,0,17,23,28,37
12547,1,15,17,24,35
12547,2,3,19,23,23
12547,3,15,18,24,35
12547,4,4,5,23,24
12547,5,3,15,23,23
12547,6,4,5,23,24
12547,7,3,15,23,23
12547,8,3,13,23,23
12582,0,17,23,28,37
12582,1,15,16,24,35
12582,2,3,19,23,23
12582,3,15,18,24,35
12582,4,4,5,23,24
12582,5,3,15,23,23
12582,6,4,5,23,24
12582,7,3,15,23,23
12582,8,3,13,23,23
12595,0,17,23,28,37
12595,1,15,16,24,35
12595,2,3,16,23,23
12595,3,15,18,24,35
12595,4,4,5,23,24
12595,5,3,15,23,23
12595,6,4,5,23,24
12595,7,3,15,23,23
12595,8,3,13,23,23
12600,0,17,23,28,37
12600,1,15,16,24,35
12600,2,3,17,23,23
12600,3,15,18,24,35
12600,4,4,5,23,24
12600,5,3,15,23,23
12600,6,4,5,23,24
12600,7,3,15,23,23
12600,8,3,13,23,23
12611,0,17,23,28,37
12611,1,15,17,24,35
12611,2,3,17,23,23
12611,3,15,18,24,35
12611,4,4,5,23,24
12611,5,3,15,23,23
12611,6,4,5,23,24
12611,7,3,15,23,23
12611,8,3,13,23,23
12628,0,17,23,28,37
12628,1,15,17,24,35
12628,2,3,17,23,23
12628,3,15,18,24,35
12628,4,4,5,23,24
12628,5,3,17,23,23
12628,6,4,5,23,24
12628,7,3,15,23,23
12628,8,3,13,23,23
12657,0,17,23,28,37
12657,1,15,17,24,35
12657,2,3,17,23,23
12657,3,15,18,24,35
12657,4,4,5,23,24
12657,5,3,17,23,23
12657,6,4,5,23,24
12657,7,3,16,23,23
12657,8,3,13,23,23
12658,0,17,23,28,37
12658,1,15,17,24,35
12658,2,3,17,23,23
12658,3,15,18,24,35
12658,4,4,5,23,24
12658,5,3,15,23,23
12658,6,4,5,23,24
12658,7,3,16,23,23
12658,8,3,13,23,23
12675,0,17,23,28,37
12675,1,15,17,24,35
12675,2,3,17,23,23
12675,3,15,18,24,35
12675,4,4,5,23,24
12675,5,3,16,23,23
12675,6,4,5,23,24
12675,7,3,16,23,23
12675,8,3,13,23,23
12734,0,17,23,28,37
12734,1,15,17,24,35
12734,2,3,17,23,23
12734,3,15,18,24,35
12734,4,4,5,23,24
12734,5,3,17,23,23
12734,6,4,5,23,24
12734,7,3,16,23,23
12734,8,3,13,23,23
12738,0,17,23,28,37
12738,1,15,17,24,35
12738,2,3,17,23,23
12738,3,15,18,24,35
12738,4,4,5,23,24
12738,5,3,16,23,23
12738,6,4,5,23,24
12738,7,3,16,23,23
12738,8,3,13,23,23
12813,0,17,23,28,37
12813,1,15,17,24,35
12813,2,3,3,23,23
12813,3,15,18,24,35
12813,4,4,5,23,24
12813,5,3,16,23,23
12813,6,4,5,23,24
12813,7,3,16,23,23
12813,8,3,13,23,23
12911,0,17,23,28,37
12911,1,15,17,24,35
12911,2,3,3,23,23
12911,3,15,19,24,35
12911,4,4,5,23,24
12911,5,3,16,23,23
12911,6,4,5,23,24
12911,7,3,16,23,23
12911,8,3,13,23,23
12920,0,17,23,28,37
12920,1,15,18,24,35
12920,2,3,3,23,23
12920,3,15,19,24,35
12920,4,4,5,23,24
12920,5,3,16,23,23
12920,6,4,5,23,24
12920,7,3,16,23,23
12920,8,3,13,23,23
12976,0,17,23,28,37
12976,1,15,18,24,35
12976,2,3,3,23,23
12976,3,15,19,24,35
12976,4,4,5,23,24
12976,5,3,16,23,23
12976,6,4,5,23,24
12976,7,3,17,23,23
12976,8,3,13,23,23
12992,0,17,23,28,37
12992,1,15,18,24,35
12992,2,3,17,23,23
12992,3,15,19,24,35
12992,4,4,5,23,24
12992,5,3,17,23,23
12992,6,4,5,23,24
12992,7,3,17,23,23
12992,8,3,13,23,23
12993,0,17,23,28,37
12993,1,15,18,24,35
12993,2,3,3,23,23
12993,3,15,19,24,35
12993,4,4,5,23,24
12993,5,3,17,23,23
12993,6,4,5,23,24
12993,7,3,17,23,23
12993,8,3,13,23,23
13125,0,17,23,28,37
13125,1,18,18,24,38
13125,2,3,3,23,23
13125,3,15,19,24,35
13125,4,4,5,23,24
13125,5,3,17,23,23
13125,6,4,5,23,24
13125,7,3,17,23,23
13125,8,3,13,23,23
13203,0,17,23,28,37
13203,1,18,19,24,38
13203,2,3,3,23,23
13203,3,15,19,24,35
13203,4,4,5,23,24
13203,5,3,17,23,23
13203,6,4,5,23,24
13203,7,3,17,23,23
13203,8,3,13,23,23
13253,0,17,23,28,37
13253,1,18,19,24,38
13253,2,3,18,23,23
13253,3,15,19,24,35
13253,4,4,5,23,24
13253,5,3,17,23,23
13253,6,4,5,23,24
13253,7,3,17,23,23
13253,8,3,13,23,23
13265,0,17,23,28,37
13265,1,18,19,24,38
13265,2,3,3,23,23
13265,3,15,19,24,35
13265,4,4,5,23,24
13265,5,3,17,23,23
13265,6,4,5,23,24
13265,7,3,17,23,23
13265,8,3,13,23,23
13268,0,17,23,28,37
13268,1,18,21,24,38
13268,2,3,3,23,23
13268,3,15,19,24,35
13268,4,4,5,23,24
13268,5,3,17,23,23
13268,6,4,5,23,24
13268,7,3,17,23,23
13268,8,3,13,23,23
13283,0,17,23,28,37
13283,1,18,19,24,38
13283,2,3,3,23,23
13283,3,15,19,24,35
13283,4,4,5,23,24
13283,5,3,17,23,23
13283,6,4,5,23,24
13283,7,3,17,23,23
13283,8,3,13,23,23
13331,0,17,23,28,37
13331,1,18,19,24,38
13331,2,3,18,23,23
13331,3,15,19,24,35
13331,4,4,5,23,24
13331,5,3,17,23,23
13331,6,4,5,23,24
13331,7,3,17,23,23
13331,8,3,13,23,23
13347,0,17,23,28,37
13347,1,18,19,24,38
13347,2,3,3,23,23
13347,3,15,19,24,35
13347,4,4,5,23,24
13347,5,3,17,23,23
13347,6,4,5,23,24
13347,7,3,17,23,23
13347,8,3,13,23,23
13493,0,19,24,29,39
13493,1,18,19,24,38
13493,2,3,3,23,23
13493,3,15,19,24,35
13493,4,4,5,23,24
13493,5,3,17,23,23
13493,6,4,5,23,24
13493,7,3,17,23,23
13493,8,3,13,23,23
13497,0,19,24,29,39
13497,1,18,19,24,38
13497,2,3,3,23,23
13497,3,15,22,24,35
13497,4,4,5,23,24
13497,5,3,17,23,23
13497,6,4,5,23,24
13497,7,3,17,23,23
13497,8,3,13,23,23
13502,0,19,24,29,39
13502,1,18,22,24,38
13502,2,3,3,23,23
13502,3,15,22,24,35
13502,4,4,5,23,24
13502,5,3,17,23,23
13502,6,4,5,23,24
13502,7,3,17,23,23
13502,8,3,13,23,23
13504,0,19,24,29,39
13504,1,18,22,24,38
13504,2,3,3,23,23
13504,3,15,22,24,35
13504,4,4,5,23,24
13504,5,3,18,23,23
13504,6,4,5,23,24
13504,7,3,17,23,23
13504,8,3,13,23,23
13511,0,19,24,29,39
13511,1,18,22,24,38
13511,2,3,19,23,23
13511,3,15,22,24,35
13511,4,4,5,23,24
13511,5,3,18,23,23
13511,6,4,5,23,24
13511,7,3,17,23,23
13511,8,3,13,23,23
13512,0,19,24,29,39
13512,1,18,22,24,38
13512,2,3,19,23,23
13512,3,15,22,24,35
13512,4,4,5,23,24
13512,5,3,18,23,23
13512,6,4,5,23,24
13512,7,3,4,23,23
13512,8,3,13,23,23
13523,0,19,24,29,39
13523,1,18,22,24,38
13523,2,3,19,23,23
13523,3,15,22,24,35
13523,4,4,4,23,24
13523,5,3,18,23,23
13523,6,4,5,23,24
13523,7,3,4,23,23
13523,8,3,13,23,23
13524,0,19,24,29,39
13524,1,18,22,24,38
13524,2,3,20,23,23
13524,3,15,22,24,35
13524,4,4,4,23,24
13524,5,3,18,23,23
13524,6,4,5,23,24
13524,7,3,4,23,23
13524,8,3,13,23,23
13532,0,19,24,29,39
13532,1,18,22,24,38
13532,2,3,20,23,23
13532,3,15,15,24,35
13532,4,4,4,23,24
13532,5,3,18,23,23
13532,6,4,5,23,24
13532,7,3,4,23,23
13532,8,3,13,23,23
13549,0,19,24,29,39
13549,1,18,19,24,38
13549,2,3,20,23,23
13549,3,15,15,24,35
13549,4,4,4,23,24
13549,5,3,18,23,23
13549,6,4,5,23,24
13549,7,3,4,23,23
13549,8,3,13,23,23
13560,0,19,24,29,39
13560,1,18,19,24,38
13560,2,3,20,23,23
13560,3,15,15,24,35
13560,4,4,4,23,24
13560,5,3,18,23,23
13560,6,4,5,23,24
13560,7,3,18,23,23
13560,8,3,13,23,23
13600,0,19,24,29,39
13600,1,18,19,24,38
13600,2,3,19,23,23
13600,3,15,15,24,35
13600,4,4,4,23,24
13600,5,3,18,23,23
13600,6,4,5,23,24
13600,7,3,18,23,23
13600,8,3,13,23,23
13607,0,19,24,29,39
13607,1,18,19,24,38
13607,2,3,20,23,23
13607,3,15,15,24,35
13607,4,4,4,23,24
13607,5,3,18,23,23
13607,6,4,5,23,24
13607,7,3,18,23,23
13607,8,3,13,23,23
13614,0,19,24,29,39
13614,1,18,19,24,38
13614,2,3,19,23,23
13614,3,15,15,24,35
13614,4,4,4,23,24
13614,5,3,18,23,23
13614,6,4,5,23,24
13614,7,3,18,23,23
13614,8,3,13,23,23
13628,0,19,24,29,39
13628,1,18,19,24,38
13628,2,3,19,23,23
13628,3,15,15,24,35
13628,4,4,4,23,24
13628,5,3,18,23,23
13628,6,4,5,23,24
13628,7,3,4,23,23
13628,8,3,13,23,23
13693,0,19,24,29,39
13693,1,18,19,24,38
13693,2,3,19,23,23
13693,3,15,15,24,35
13693,4,4,4,23,24
13693,5,3,18,23,23
13693,6,4,5,23,24
13693,7,3,15,23,23
13693,8,3,13,23,23
13699,0,19,24,29,39
13699,1,18,19,24,38
13699,2,3,19,23,23
13699,3,15,15,24,35
13699,4,4,4,23,24
13699,5,3,18,23,23
13699,6,4,5,23,24
13699,7,3,4,23,23
13699,8,3,13,23,23
13753,0,19,24,29,39
13753,1,18,19,24,38
13753,2,3,19,23,23
13753,3,15,16,24,35
13753,4,4,4,23,24
13753,5,3,18,23,23
13753,6,4,5,23,24
13753,7,3,4,23,23
13753,8,3,13,23,23
13766,0,19,24,29,39
13766,1,18,19,24,38
13766,2,3,19,23,23
13766,3,15,16,24,35
13766,4,4,4,23,24
13766,5,3,18,23,23
13766,6,4,5,23,24
13766,7,3,15,23,23
13766,8,3,13,23,23
13804,0,19,24,29,39
13804,1,18,19,24,38
13804,2,3,19,23,23
13804,3,15,16,24,35
13804,4,4,4,23,24
13804,5,3,18,23,23
13804,6,4,5,23,24
13804,7,3,4,23,23
13804,8,3,13,23,23
13850,0,19,24,29,39
13850,1,18,19,24,38
13850,2,3,19,23,23
13850,3,15,16,24,35
13850,4,4,4,23,24
13850,5,3,18,23,23
13850,6,4,5,23,24
13850,7,3,15,23,23
13850,8,3,13,23,23
13897,0,19,24,29,39
13897,1,18,19,24,38
13897,2,3,19,23,23
13897,3,15,16,24,35
13897,4,4,4,23,24
13897,5,3,18,23,23
13897,6,4,5,23,24
13897,7,3,4,23,23
13897,8,3,13,23,23
13931,0,19,24,29,39
13931,1,18,19,24,38
13931,2,3,19,23,23
13931,3,15,16,24,35
13931,4,4,4,23,24
13931,5,3,4,23,23
13931,6,4,5,23,24
13931,7,3,4,23,23
13931,8,3,13,23,23
13961,0,19,24,29,39
13961,1,18,19,24,38
13961,2,3,19,23,23
13961,3,15,16,24,35
13961,4,4,4,23,24
13961,5,3,4,23,23
13961,6,4,5,23,24
13961,7,3,15,23,23
13961,8,3,13,23,23
13970,0,19,24,29,39
13970,1,18,19,24,38
13970,2,3,19,23,23
13970,3,15,16,24,35
13970,4,4,4,23,24
13970,5,3,4,23,23
13970,6,4,5,23,24
13970,7,3,4,23,23
13970,8,3,13,23,23
13995,0,19,24,29,39
13995,1,18,19,24,38
13995,2,3,19,23,23
13995,3,15,16,24,35
13995,4,4,5,23,24
13995,5,3,4,23,23
13995,6,4,5,23,24
13995,7,3,4,23,23
13995,8,3,13,23,23
14006,0,19,24,29,39
14006,1,18,19,24,38
14006,2,3,19,23,23
14006,3,15,17,24,35
14006,4,4,5,23,24
14006,5,3,4,23,23
14006,6,4,5,23,24
14006,7,3,4,23,23
14006,8,3,13,23,23
14016,0,19,24,29,39
14016,1,18,19,24,38
14016,2,3,19,23,23
14016,3,15,17,24,35
14016,4,4,5,23,24
14016,5,3,4,23,23
14016,6,4,5,23,24
14016,7,3,15,23,23
14016,8,3,13,23,23
14024,0,19,24,29,39
14024,1,18,19,24,38
14024,2,3,19,23,23
14024,3,15,17,24,35
14024,4,4,5,23,24
14024,5,3,4,23,23
14024,6,4,5,23,24
14024,7,3,6,23,23
14024,8,3,13,23,23
14035,0,19,24,29,39
14035,1,18,19,24,38
14035,2,3,19,23,23
14035,3,15,17,24,35
14035,4,4,4,23,24
14035,5,3,4,23,23
14035,6,4,5,23,24
14035,7,3,6,23,23
14035,8,3,13,23,23
14039,0,19,24,29,39
14039,1,18,19,24,38
14039,2,3,19,23,23
14039,3,15,17,24,35
14039,4,4,4,23,24
14039,5,3,4,23,23
14039,6,4,5,23,24
14039,7,3,4,23,23
14039,8,3,13,23,23
14073,0,19,24,29,39
14073,1,18,19,24,38
14073,2,3,19,23,23
14073,3,15,17,24,35
14073,4,4,5,23,24
14073,5,3,4,23,23
14073,6,4,5,23,24
14073,7,3,4,23,23
14073,8,3,13,23,23
14079,0,19,24,29,39
14079,1,18,19,24,38
14079,2,3,19,23,23
14079,3,15,17,24,35
14079,4,4,5,23,24
14079,5,3,4,23,23
14079,6,4,5,23,24
14079,7,3,15,23,23
14079,8,3,13,23,23
14082,0,19,24,29,39
14082,1,18,19,24,38
14082,2,3,19,23,23
14082,3,15,17,24,35
14082,4,4,5,23,24
14082,5,3,4,23,23
14082,6,4,5,23,24
14082,7,3,4,23,23
14082,8,3,13,23,23
14084,0,19,24,29,39
14084,1,18,19,24,38
14084,2,3,19,23,23
14084,3,15,17,24,35
14084,4,4,5,23,24
14084,5,3,4,23,23
14084,6,4,4,23,24
14084,7,3,4,23,23
14084,8,3,13,23,23
14086,0,19,24,29,39
14086,1,18,19,24,38
14086,2,3,19,23,23
14086,3,15,17,24,35
14086,4,4,4,23,24
14086,5,3,4,23,23
14086,6,4,4,23,24
14086,7,3,4,23,23
14086,8,3,13,23,23
14123,0,19,24,29,39
14123,1,18,19,24,38
14123,2,3,19,23,23
14123,3,15,17,24,35
14123,4,4,5,23,24
14123,5,3,4,23,23
14123,6,4,4,23,24
14123,7,3,4,23,23
14123,8,3,13,23,23
14137,0,19,24,29,39
14137,1,18,19,24,38
14137,2,3,19,23,23
14137,3,15,17,24,35
14137,4,4,5,23,24
14137,5,3,4,23,23
14137,6,4,5,23,24
14137,7,3,4,23,23
14137,8,3,13,23,23
14161,0,19,24,29,39
14161,1,18,19,24,38
14161,2,3,19,23,23
14161,3,15,17,24,35
14161,4,4,5,23,24
14161,5,3,4,23,23
14161,6,4,5,23,24
14161,7,3,6,23,23
14161,8,3,13,23,23
14192,0,19,24,29,39
14192,1,18,19,24,38
14192,2,3,19,23,23
14192,3,15,17,24,35
14192,4,5,5,23,25
14192,5,3,4,23,23
14192,6,4,5,23,24
14192,7,3,6,23,23
14192,8,3,13,23,23
14197,0,19,24,29,39
14197,1,18,19,24,38
14197,2,3,19,23,23
14197,3,18,18,25,38
14197,4,5,5,23,25
14197,5,3,4,23,23
14197,6,4,5,23,24
14197,7,3,6,23,23
14197,8,3,13,23,23
14211,0,19,24,29,39
14211,1,18,19,24,38
14211,2,3,19,23,23
14211,3,18,18,25,38
14211,4,6,6,23,26
14211,5,3,4,23,23
14211,6,4,5,23,24
14211,7,3,6,23,23
14211,8,3,13,23,23
14219,0,19,24,29,39
14219,1,18,19,24,38
14219,2,3,19,23,23
14219,3,18,18,26,38
14219,4,6,6,23,26
14219,5,3,4,23,23
14219,6,4,5,23,24
14219,7,3,6,23,23
14219,8,3,13,23,23
14222,0,19,24,29,39
14222,1,18,19,24,38
14222,2,3,19,23,23
14222,3,18,18,26,38
14222,4,6,6,23,26
14222,5,3,4,23,23
14222,6,4,4,23,24
14222,7,3,6,23,23
14222,8,3,13,23,23
14227,0,19,24,29,39
14227,1,18,19,24,38
14227,2,3,20,23,23
14227,3,18,18,26,38
14227,4,6,6,23,26
14227,5,3,4,23,23
14227,6,4,4,23,24
14227,7,3,6,23,23
14227,8,3,13,23,23
14233,0,19,24,29,39
14233,1,18,20,24,38
14233,2,3,20,23,23
14233,3,18,18,26,38
14233,4,6,6,23,26
14233,5,3,4,23,23
14233,6,4,4,23,24
14233,7,3,6,23,23
14233,8,3,13,23,23
14256,0,19,24,29,39
14256,1,18,20,24,38
14256,2,3,20,23,23
14256,3,18,18,26,38
14256,4,6,6,23,26
14256,5,3,4,23,23
14256,6,4,4,23,24
14256,7,3,4,23,23
14256,8,3,13,23,23
14267,0,19,24,29,39
14267,1,18,20,24,38
14267,2,3,20,23,23
14267,3,18,18,26,38
14267,4,6,6,23,26
14267,5,3,4,23,23
14267,6,4,5,23,24
14267,7,3,4,23,23
14267,8,3,13,23,23
14268,0,19,24,29,39
14268,1,18,20,24,38
14268,2,3,20,23,23
14268,3,18,18,26,38
14268,4,6,6,23,26
14268,5,3,4,23,23
14268,6,4,5,23,24
14268,7,3,11,23,23
14268,8,3,13,23,23
14301,0,19,24,29,39
14301,1,18,22,24,38
14301,2,3,20,23,23
14301,3,18,18,26,38
14301,4,6,6,23,26
14301,5,3,4,23,23
14301,6,4,5,23,24
14301,7,3,11,23,23
14301,8,3,13,23,23
14306,0,19,24,29,39
14306,1,18,20,24,38
14306,2,3,20,23,23
14306,3,18,18,26,38
14306,4,6,6,23,26
14306,5,3,4,23,23
14306,6,4,5,23,24
14306,7,3,11,23,23
14306,8,3,13,23,23
14315,0,19,24,29,39
14315,1,18,22,24,38
14315,2,3,20,23,23
14315,3,18,18,26,38
14315,4,6,6,23,26
14315,5,3,4,23,23
14315,6,4,5,23,24
14315,7,3,11,23,23
14315,8,3,13,23,23
14318,0,19,24,29,39
14318,1,18,22,24,38
14318,2,3,20,23,23
14318,3,18,18,26,38
14318,4,6,6,23,26
14318,5,3,4,23,23
14318,6,4,5,23,24
14318,7,3,15,23,23
14318,8,3,13,23,23
14327,0,19,24,29,39
14327,1,18,22,24,38
14327,2,3,20,23,23
14327,3,18,18,26,38
14327,4,6,6,23,26
14327,5,3,4,23,23
14327,6,4,5,23,24
14327,7,3,6,23,23
14327,8,3,13,23,23
14347,0,19,24,29,39
14347,1,18,20,24,38
14347,2,3,20,23,23
14347,3,18,18,26,38
14347,4,6,6,23,26
14347,5,3,4,23,23
14347,6,4,5,23,24
14347,7,3,6,23,23
14347,8,3,13,23,23
14358,0,19,24,29,39
14358,1,18,22,24,38
14358,2,3,20,23,23
14358,3,18,18,26,38
14358,4,6,6,23,26
14358,5,3,4,23,23
14358,6,4,5,23,24
14358,7,3,6,23,23
14358,8,3,13,23,23
14359,0,19,24,29,39
14359,1,18,20,24,38
14359,2,3,20,23,23
14359,3,18,18,26,38
14359,4,6,6,23,26
14359,5,3,4,23,23
14359,6,4,5,23,24
14359,7,3,6,23,23
14359,8,3,13,23,23
14377,0,19,24,29,39
14377,1,18,20,24,38
14377,2,3,20,23,23
14377,3,18,18,26,38
14377,4,6,6,23,26
14377,5,3,4,23,23
14377,6,4,5,23,24
14377,7,3,15,23,23
14377,8,3,13,23,23
14397,0,19,24,29,39
14397,1,18,20,24,38
14397,2,3,20,23,23
14397,3,18,18,26,38
14397,4,6,6,23,26
14397,5,3,3,23,23
14397,6,4,5,23,24
14397,7,3,15,23,23
14397,8,3,13,23,23
14409,0,19,24,29,39
14409,1,18,20,24,38
14409,2,3,20,23,23
14409,3,18,18,26,38
14409,4,6,6,23,26
14409,5,3,3,23,23
14409,6,4,5,23,24
14409,7,3,6,23,23
14409,8,3,13,23,23
14411,0,19,24,29,39
14411,1,18,22,24,38
14411,2,3,20,23,23
14411,3,18,18,26,38
14411,4,6,6,23,26
14411,5,3,3,23,23
14411,6,4,5,23,24
14411,7,3,6,23,23
14411,8,3,13,23,23
14415,0,19,24,29,39
14415,1,18,22,24,38
14415,2,3,20,23,23
14415,3,18,18,26,38
14415,4,6,6,23,26
14415,5,3,3,23,23
14415,6,4,5,23,24
14415,7,3,16,23,23
14415,8,3,13,23,23
14417,0,19,24,29,39
14417,1,18,20,24,38
14417,2,3,20,23,23
14417,3,18,18,26,38
14417,4,6,6,23,26
14417,5,3,3,23,23
14417,6,4,5,23,24
14417,7,3,16,23,23
14417,8,3,13,23,23
14458,0,19,24,29,39
14458,1,18,22,24,38
14458,2,3,20,23,23
14458,3,18,18,26,38
14458,4,6,6,23,26
14458,5,3,3,23,23
14458,6,4,5,23,24
14458,7,3,16,23,23
14458,8,3,13,23,23
14461,0,19,24,29,39
14461,1,18,22,24,38
14461,2,3,20,23,23
14461,3,18,18,26,38
14461,4,6,6,23,26
14461,5,3,3,23,23
14461,6,4,5,23,24
14461,7,3,17,23,23
14461,8,3,13,23,23
14473,0,19,24,29,39
14473,1,18,20,24,38
14473,2,3,20,23,23
14473,3,18,18,26,38
14473,4,6,6,23,26
14473,5,3,3,23,23
14473,6,4,5,23,24
14473,7,3,17,23,23
14473,8,3,13,23,23
14477,0,19,24,29,39
14477,1,18,20,24,38
14477,2,3,20,23,23
14477,3,18,18,26,38
14477,4,6,6,23,26
14477,5,3,4,23,23
14477,6,4,5,23,24
14477,7,3,17,23,23
14477,8,3,13,23,23
14485,0,19,24,29,39
14485,1,18,20,24,38
14485,2,3,20,23,23
14485,3,18,18,26,38
14485,4,6,6,23,26
14485,5,3,3,23,23
14485,6,4,5,23,24
14485,7,3,17,23,23
14485,8,3,13,23,23
14486,0,19,24,29,39
14486,1,18,20,24,38
14486,2,3,20,23,23
14486,3,18,20,26,38
14486,4,6,6,23,26
14486,5,3,3,23,23
14486,6,4,5,23,24
14486,7,3,17,23,23
14486,8,3,13,23,23
14501,0,19,24,29,39
14501,1,18,20,24,38
14501,2,3,20,23,23
14501,3,18,20,26,38
14501,4,6,6,23,26
14501,5,3,3,23,23
14501,6,4,4,23,24
14501,7,3,17,23,23
14501,8,3,13,23,23
14513,0,19,24,29,39
14513,1,18,20,24,38
14513,2,3,20,23,23
14513,3,18,20,26,38
14513,4,6,6,23,26
14513,5,3,6,23,23
14513,6,4,4,23,24
14513,7,3,17,23,23
14513,8,3,13,23,23
14517,0,19,24,29,39
14517,1,18,20,24,38
14517,2,3,20,23,23
14517,3,18,20,26,38
14517,4,6,6,23,26
14517,5,3,6,23,23
14517,6,4,4,23,24
14517,7,3,4,23,23
14517,8,3,13,23,23
14533,0,19,24,29,39
14533,1,18,20,24,38
14533,2,3,20,23,23
14533,3,18,20,26,38
14533,4,6,6,23,26
14533,5,3,6,23,23
14533,6,4,4,23,24
14533,7,3,6,23,23
14533,8,3,13,23,23
14536,0,19,24,29,39
14536,1,18,20,24,38
14536,2,3,20,23,23
14536,3,18,20,26,38
14536,4,6,6,23,26
14536,5,3,6,23,23
14536,6,4,4,23,24
14536,7,3,4,23,23
14536,8,3,13,23,23
14538,0,19,24,29,39
14538,1,18,20,24,38
14538,2,3,20,23,23
14538,3,18,20,26,38
14538,4,6,6,23,26
14538,5,3,6,23,23
14538,6,4,5,23,24
14538,7,3,4,23,23
14538,8,3,13,23,23
14543,0,19,24,29,39
14543,1,18,20,24,38
14543,2,3,20,23,23
14543,3,18,20,26,38
14543,4,6,6,23,26
14543,5,3,6,23,23
14543,6,4,5,23,24
14543,7,3,6,23,23
14543,8,3,13,23,23
14544,0,19,24,29,39
14544,1,18,20,24,38
14544,2,3,20,23,23
14544,3,18,20,26,38
14544,4,6,6,23,26
14544,5,3,3,23,23
14544,6,4,5,23,24
14544,7,3,6,23,23
14544,8,3,13,23,23
14565,0,19,24,29,39
14565,1,18,20,24,38
14565,2,3,20,23,23
14565,3,18,20,26,38
14565,4,6,6,23,26
14565,5,3,3,23,23
14565,6,6,17,23,26
14565,7,3,6,23,23
14565,8,3,13,23,23
14590,0,19,24,29,39
14590,1,18,20,24,38
14590,2,3,20,23,23
14590,3,18,20,26,38
14590,4,6,6,23,26
14590,5,3,6,23,23
14590,6,6,17,23,26
14590,7,3,6,23,23
14590,8,3,13,23,23
14595,0,19,24,29,39
14595,1,18,20,24,38
14595,2,3,20,23,23
14595,3,18,20,26,38
14595,4,6,6,23,26
14595,5,3,6,23,23
14595,6,6,18,23,26
14595,7,3,6,23,23
14595,8,3,13,23,23
14600,0,19,24,29,39
14600,1,18,20,24,38
14600,2,3,20,23,23
14600,3,18,20,26,38
14600,4,6,6,23,26
14600,5,3,6,23,23
14600,6,6,18,23,26
14600,7,3,17,23,23
14600,8,3,13,23,23
14615,0,19,24,29,39
14615,1,18,20,24,38
14615,2,3,20,23,23
14615,3,18,20,26,38
14615,4,6,6,23,26
14615,5,3,6,23,23
14615,6,6,18,23,26
14615,7,3,6,23,23
14615,8,3,13,23,23
14621,0,19,24,29,39
14621,1,18,20,24,38
14621,2,3,20,23,23
14621,3,18,20,26,38
14621,4,6,6,23,26
14621,5,3,3,23,23
14621,6,6,18,23,26
14621,7,3,6,23,23
14621,8,3,13,23,23
14623,0,19,24,29,39
14623,1,18,20,24,38
14623,2,3,20,23,23
14623,3,18,20,26,38
14623,4,6,7,23,26
14623,5,3,3,23,23
14623,6,6,18,23,26
14623,7,3,6,23,23
14623,8,3,13,23,23
14626,0,19,24,29,39
14626,1,18,20,24,38
14626,2,3,20,23,23
14626,3,18,20,26,38
