ts,node,srx,stx,etx,erx
15969,0,91,90,92,110
15969,1,72,72,77,92
15969,2,72,57,77,77
16201,0,92,90,92,110
16201,1,72,72,77,92
16201,2,72,57,77,77
16211,0,92,90,92,110
16211,1,72,72,77,92
16211,2,73,57,77,77
16219,0,92,90,92,110
16219,1,73,73,77,93
16219,2,73,57,77,77
16443,0,93,91,93,111
16443,1,73,73,77,93
16443,2,73,57,77,77
16516,0,93,91,93,111
16516,1,74,74,77,94
16516,2,73,57,77,77
16673,0,94,93,94,113
16673,1,74,74,77,94
16673,2,73,57,77,77
16772,0,94,93,94,113
16772,1,74,74,77,94
16772,2,75,57,77,77
16810,0,94,93,94,113
16810,1,75,75,77,95
16810,2,75,57,77,77
16963,0,94,93,94,113
16963,1,75,75,77,95
16963,2,76,57,77,77
17086,0,94,93,94,113
17086,1,76,76,77,96
17086,2,76,57,77,77
17093,0,95,93,96,113
17093,1,76,76,77,96
17093,2,76,57,77,77
17199,0,95,93,96,113
17199,1,77,77,77,97
17199,2,76,57,77,77
17209,0,96,93,97,113
17209,1,77,77,77,97
17209,2,76,57,77,77
17273,0,97,93,97,113
17273,1,77,77,77,97
17273,2,76,57,77,77
17863,0,97,93,97,113
17863,1,78,78,79,98
17863,2,76,57,77,77
17871,0,97,93,97,113
17871,1,78,78,79,98
17871,2,77,58,78,78
18050,0,98,97,98,117
18050,1,78,78,79,98
18050,2,77,58,78,78
18056,0,98,97,98,117
18056,1,79,79,80,99
18056,2,77,58,78,78
18058,0,98,97,98,117
18058,1,79,79,80,99
18058,2,77,59,79,79
18257,0,98,97,98,117
18257,1,79,79,80,99
18257,2,80,59,81,79
18264,0,98,97,98,117
18264,1,80,80,81,100
18264,2,80,59,81,79
18265,0,99,98,100,118
18265,1,80,80,81,100
18265,2,80,59,81,79
18271,0,99,98,100,118
18271,1,80,80,81,100
18271,2,80,60,80,80
18275,0,99,98,100,118
18275,1,80,80,81,100
18275,2,80,63,83,83
18445,0,100,98,100,118
18445,1,80,80,81,100
18445,2,80,63,83,83
18478,0,100,98,100,118
18478,1,81,81,82,101
18478,2,80,63,83,83
18527,0,100,98,100,118
18527,1,81,81,83,101
18527,2,80,63,83,83
18685,0,101,100,101,120
18685,1,81,81,83,101
18685,2,80,63,83,83
18691,0,101,100,101,120
18691,1,82,82,83,102
18691,2,80,63,83,83
18875,0,102,101,102,121
18875,1,82,82,83,102
18875,2,80,63,83,83
18903,0,102,101,102,121
18903,1,83,83,83,103
18903,2,80,63,83,83
19022,0,103,102,103,122
19022,1,83,83,83,103
19022,2,80,63,83,83
19042,0,103,102,103,122
19042,1,84,84,85,104
19042,2,80,63,83,83
19287,0,104,103,104,123
19287,1,84,84,85,104
19287,2,80,63,83,83
19291,0,104,103,104,123
19291,1,85,85,86,105
19291,2,80,63,83,83
19293,0,104,103,104,123
19293,1,85,85,86,105
19293,2,80,64,84,84
19529,0,105,104,105,124
19529,1,85,85,86,105
19529,2,80,64,84,84
19543,0,105,104,105,124
19543,1,85,85,86,105
19543,2,86,65,87,85
19545,0,105,104,105,124
19545,1,86,86,87,106
19545,2,86,65,87,85
19750,0,106,105,106,125
19750,1,86,86,87,106
19750,2,86,65,87,85
19791,0,106,105,106,125
19791,1,87,87,88,107
19791,2,86,65,87,85
19797,0,106,105,106,125
19797,1,87,87,88,107
19797,2,86,66,86,86
19800,0,106,105,106,125
19800,1,87,87,88,107
19800,2,66,66,86,86
20020,0,107,106,107,126
20020,1,87,87,88,107
20020,2,66,66,86,86
20031,0,107,106,107,126
20031,1,88,88,89,108
20031,2,66,66,86,86
20033,0,107,106,107,126
20033,1,88,88,89,108
20033,2,86,67,87,87
20047,0,107,106,107,126
20047,1,88,88,89,108
20047,2,86,69,89,89
20213,0,108,107,108,127
20213,1,88,88,89,108
20213,2,86,69,89,89
20238,0,108,107,108,127
20238,1,89,89,89,109
20238,2,86,69,89,89
20359,0,109,108,109,128
20359,1,89,89,89,109
20359,2,86,69,89,89
20369,0,109,108,109,128
20369,1,90,90,91,110
20369,2,86,69,89,89
20580,0,110,109,110,129
20580,1,90,90,91,110
20580,2,86,69,89,89
20584,0,110,109,110,129
20584,1,91,91,92,111
20584,2,86,69,89,89
20794,0,111,110,111,130
20794,1,91,91,92,111
20794,2,86,69,89,89
20807,0,111,110,111,130
20807,1,92,92,93,112
20807,2,86,69,89,89
20809,0,111,110,111,130
20809,1,92,92,93,112
20809,2,86,70,90,90
21023,0,112,111,112,131
21023,1,92,92,93,112
21023,2,86,70,90,90
21054,0,112,111,112,131
21054,1,93,93,94,113
21054,2,86,70,90,90
21056,0,112,111,112,131
21056,1,93,93,94,113
21056,2,86,71,91,91
21058,0,112,111,112,131
21058,1,93,93,93,113
21058,2,86,71,91,91
21180,0,113,112,113,132
21180,1,93,93,93,113
21180,2,86,71,91,91
21270,0,113,112,113,132
21270,1,94,94,95,114
21270,2,86,71,91,91
21272,0,113,112,113,132
21272,1,94,94,95,114
21272,2,86,73,93,93
21469,0,114,114,114,134
21469,1,94,94,95,114
21469,2,86,73,93,93
21471,0,114,114,114,134
21471,1,95,95,96,115
21471,2,86,73,93,93
21691,0,115,114,115,134
21691,1,95,95,96,115
21691,2,86,73,93,93
21706,0,115,114,115,134
21706,1,96,96,97,116
21706,2,86,73,93,93
21708,0,115,114,115,134
21708,1,96,96,97,116
21708,2,86,74,94,94
21710,0,115,114,115,134
21710,1,96,96,97,116
21710,2,86,78,98,98
21712,0,115,114,115,134
21712,1,96,96,98,116
21712,2,86,78,98,98
21917,0,116,115,116,135
21917,1,96,96,98,116
21917,2,86,78,98,98
21927,0,116,115,116,135
21927,1,97,97,98,117
21927,2,86,78,98,98
22165,0,117,116,117,136
22165,1,97,97,98,117
22165,2,86,78,98,98
22177,0,117,116,117,136
22177,1,98,98,98,118
22177,2,86,78,98,98
22300,0,118,117,118,137
22300,1,98,98,98,118
22300,2,86,78,98,98
22308,0,118,117,118,137
22308,1,99,99,100,119
22308,2,86,78,98,98
22523,0,119,118,119,138
22523,1,99,99,100,119
22523,2,86,78,98,98
22578,0,119,118,119,138
22578,1,100,100,101,120
22578,2,86,78,98,98
22807,0,120,119,120,139
22807,1,100,100,101,120
22807,2,86,78,98,98
22832,0,120,119,120,139
22832,1,101,101,102,121
22832,2,86,78,98,98
22838,0,120,119,120,139
22838,1,101,101,102,121
22838,2,86,79,99,99
22842,0,120,119,120,139
22842,1,101,101,102,121
22842,2,86,80,100,100
23040,0,121,120,121,140
23040,1,101,101,102,121
23040,2,86,80,100,100
23055,0,121,120,121,140
23055,1,102,102,103,122
23055,2,86,80,100,100
23283,0,122,121,122,141
23283,1,102,102,103,122
23283,2,86,80,100,100
23308,0,122,121,122,141
23308,1,103,103,104,123
23308,2,86,80,100,100
23310,0,122,121,122,141
23310,1,103,103,104,123
23310,2,86,81,101,101
23531,0,123,122,123,142
23531,1,103,103,104,123
23531,2,86,81,101,101
23539,0,123,122,123,142
23539,1,104,104,105,124
23539,2,86,81,101,101
23541,0,123,122,123,142
23541,1,104,104,105,124
23541,2,86,82,102,102
23766,0,124,123,124,143
23766,1,104,104,105,124
23766,2,86,82,102,102
23788,0,124,123,124,143
23788,1,105,105,106,125
23788,2,86,82,102,102
23790,0,124,123,124,143
23790,1,105,105,106,125
23790,2,105,84,106,104
24007,0,125,124,125,144
24007,1,105,105,106,125
24007,2,105,84,106,104
24046,0,125,124,125,144
24046,1,106,106,107,126
24046,2,105,84,106,104
24048,0,125,124,125,144
24048,1,106,106,107,126
24048,2,105,85,105,105
24050,0,125,124,125,144
24050,1,106,106,106,126
24050,2,105,85,105,105
24172,0,126,125,126,145
24172,1,106,106,106,126
24172,2,105,85,105,105
24176,0,126,125,126,145
24176,1,107,107,108,127
24176,2,105,85,105,105
24178,0,126,125,126,145
24178,1,107,107,108,127
24178,2,105,86,106,106
24407,0,127,126,127,146
24407,1,107,107,108,127
24407,2,105,86,106,106
24411,0,127,126,127,146
24411,1,108,108,109,128
24411,2,105,86,106,106
24415,0,127,126,127,146
24415,1,108,108,109,128
24415,2,105,87,107,107
24632,0,127,126,127,146
24632,1,108,108,109,128
24632,2,109,87,110,107
24640,0,127,126,127,146
24640,1,108,108,109,128
24640,2,109,88,110,108
24646,0,127,126,127,146
24646,1,109,109,110,129
24646,2,109,88,110,108
24673,0,128,127,129,147
24673,1,109,109,110,129
24673,2,109,88,110,108
24883,0,128,127,129,147
24883,1,109,109,110,129
24883,2,110,90,110,110
24885,0,128,127,129,147
24885,1,110,110,110,130
24885,2,110,90,110,110
24907,0,129,127,130,147
24907,1,110,110,110,130
24907,2,110,90,110,110
25032,0,130,127,130,147
25032,1,110,110,110,130
25032,2,110,90,110,110
25112,0,130,127,130,147
25112,1,111,111,112,131
25112,2,110,90,110,110
25114,0,130,127,130,147
25114,1,111,111,112,131
25114,2,110,91,111,111
25116,0,130,127,130,147
25116,1,111,111,111,131
25116,2,110,91,111,111
25225,0,131,130,131,150
25225,1,111,111,111,131
25225,2,110,91,111,111
25260,0,131,130,131,150
25260,1,112,112,113,132
25260,2,110,91,111,111
25274,0,131,130,131,150
25274,1,112,112,113,132
25274,2,110,92,112,112
25276,0,131,130,131,150
25276,1,112,112,112,132
25276,2,110,92,112,112
25384,0,132,131,132,151
25384,1,112,112,112,132
25384,2,110,92,112,112
25392,0,132,131,132,151
25392,1,113,113,114,133
25392,2,110,92,112,112
25402,0,132,131,132,151
25402,1,113,113,114,133
25402,2,110,93,113,113
25478,0,132,131,132,151
25478,1,113,113,113,133
25478,2,110,93,113,113
25521,0,133,132,133,152
25521,1,113,113,113,133
25521,2,110,93,113,113
25568,0,133,132,133,152
25568,1,114,114,115,134
25568,2,110,93,113,113
25570,0,133,132,133,152
25570,1,114,114,115,134
25570,2,110,94,114,114
25572,0,133,132,133,152
25572,1,114,114,114,134
25572,2,110,94,114,114
25689,0,134,133,134,153
25689,1,114,114,114,134
25689,2,110,94,114,114
25703,0,134,133,134,153
25703,1,115,115,116,135
25703,2,110,94,114,114
25705,0,134,133,134,153
25705,1,115,115,116,135
25705,2,110,95,115,115
25707,0,134,133,134,153
25707,1,115,115,115,135
25707,2,110,95,115,115
25827,0,135,134,135,154
25827,1,115,115,115,135
25827,2,110,95,115,115
25835,0,135,134,135,154
25835,1,116,116,117,136
25835,2,110,95,115,115
25838,0,135,134,135,154
25838,1,116,116,117,136
25838,2,110,96,116,116
25844,0,135,134,135,154
25844,1,116,116,116,136
25844,2,110,96,116,116
25956,0,136,135,136,155
25956,1,116,116,116,136
25956,2,110,96,116,116
25982,0,136,135,136,155
25982,1,117,117,118,137
25982,2,110,96,116,116
25984,0,136,135,136,155
25984,1,117,117,118,137
25984,2,110,97,117,117
25986,0,136,135,136,155
25986,1,117,117,117,137
25986,2,110,97,117,117
26104,0,137,136,137,156
26104,1,117,117,117,137
26104,2,110,97,117,117
26125,0,137,136,137,156
26125,1,118,118,119,138
26125,2,110,97,117,117
26246,0,138,137,138,157
26246,1,118,118,119,138
26246,2,110,97,117,117
26466,0,138,137,138,157
26466,1,119,119,120,139
26466,2,110,97,117,117
26492,0,138,137,138,157
26492,1,119,119,120,139
26492,2,110,99,119,119
26494,0,138,137,138,157
26494,1,119,119,119,139
26494,2,110,99,119,119
26636,0,139,139,139,159
26636,1,119,119,119,139
26636,2,110,99,119,119
26638,0,139,139,139,159
26638,1,120,120,121,140
26638,2,110,99,119,119
26652,0,139,139,139,159
26652,1,120,120,121,140
26652,2,110,100,120,120
26654,0,139,139,139,159
26654,1,120,120,120,140
26654,2,110,100,120,120
26759,0,140,139,140,159
26759,1,120,120,120,140
26759,2,110,100,120,120
26806,0,140,139,140,159
26806,1,121,121,122,141
26806,2,110,100,120,120
26820,0,140,139,140,159
26820,1,121,121,122,141
26820,2,110,101,121,121
26822,0,140,139,140,159
26822,1,121,121,121,141
26822,2,110,101,121,121
26924,0,141,140,141,160
26924,1,121,121,121,141
26924,2,110,101,121,121
26948,0,141,140,141,160
26948,1,122,122,123,142
26948,2,110,101,121,121
27006,0,141,140,141,160
27006,1,122,122,123,142
27006,2,110,102,122,122
27008,0,141,140,141,160
27008,1,122,122,122,142
27008,2,110,102,122,122
27094,0,142,141,142,161
27094,1,122,122,122,142
27094,2,110,102,122,122
27102,0,142,141,142,161
27102,1,123,123,124,143
27102,2,110,102,122,122
27104,0,142,141,142,161
27104,1,123,123,124,143
27104,2,110,103,123,123
27108,0,142,141,142,161
27108,1,123,123,123,143
27108,2,110,103,123,123
27214,0,143,142,143,162
27214,1,123,123,123,143
27214,2,110,103,123,123
27246,0,143,142,143,162
27246,1,124,124,125,144
27246,2,110,103,123,123
27248,0,143,142,143,162
27248,1,124,124,125,144
27248,2,110,104,124,124
27256,0,143,142,143,162
27256,1,124,124,125,144
27256,2,110,105,125,125
27486,0,144,143,144,163
27486,1,124,124,125,144
27486,2,110,105,125,125
27503,0,144,143,144,163
27503,1,125,125,125,145
27503,2,110,105,125,125
27627,0,145,144,145,164
27627,1,125,125,125,145
27627,2,110,105,125,125
27631,0,145,144,145,164
27631,1,126,126,127,146
27631,2,110,105,125,125
27867,0,146,145,146,165
27867,1,126,126,127,146
27867,2,110,105,125,125
27878,0,146,145,146,165
27878,1,126,126,127,146
27878,2,127,105,128,125
27880,0,146,145,146,165
27880,1,126,126,127,146
27880,2,127,106,128,126
27884,0,146,145,146,165
27884,1,127,127,128,147
27884,2,127,106,128,126
28129,0,147,146,147,166
28129,1,127,127,128,147
28129,2,127,106,128,126
28159,0,147,146,147,166
28159,1,128,128,129,148
28159,2,127,106,128,126
28253,0,147,146,147,166
28253,1,128,128,129,148
28253,2,127,107,127,127
28343,0,148,147,148,167
28343,1,128,128,129,148
28343,2,127,107,127,127
28354,0,148,147,148,167
28354,1,129,129,130,149
28354,2,127,107,127,127
28363,0,148,147,148,167
28363,1,129,129,130,149
28363,2,127,108,128,128
28365,0,148,147,148,167
28365,1,129,129,130,149
28365,2,127,110,130,130
28580,0,149,148,149,168
28580,1,129,129,130,149
28580,2,127,110,130,130
28602,0,149,148,149,168
28602,1,130,130,130,150
28602,2,127,110,130,130
28719,0,150,149,150,169
28719,1,130,130,130,150
28719,2,127,110,130,130
28737,0,150,149,150,169
28737,1,131,131,132,151
28737,2,127,110,130,130
28959,0,151,151,151,171
28959,1,131,131,132,151
28959,2,127,110,130,130
28961,0,151,151,151,171
28961,1,132,132,133,152
28961,2,127,110,130,130
29134,0,152,151,152,171
29134,1,132,132,133,152
29134,2,127,110,130,130
29330,0,152,151,152,171
29330,1,133,133,134,153
29330,2,127,110,130,130
29332,0,152,151,152,171
29332,1,133,133,134,153
29332,2,127,111,131,131
29531,0,153,152,153,172
29531,1,133,133,134,153
29531,2,127,111,131,131
29826,0,153,152,153,172
29826,1,134,134,135,154
29826,2,127,111,131,131
29878,0,153,152,153,172
29878,1,134,134,135,154
29878,2,127,112,132,132
29983,0,154,153,154,173
29983,1,134,134,135,154
29983,2,127,112,132,132
30015,0,154,153,154,173
30015,1,135,135,136,155
30015,2,127,112,132,132
30177,0,155,154,155,174
30177,1,135,135,136,155
30177,2,127,112,132,132
30198,0,155,154,155,174
30198,1,136,136,137,156
30198,2,127,112,132,132
30231,0,155,154,155,174
30231,1,136,136,137,156
30231,2,127,113,133,133
30438,0,156,155,156,175
30438,1,136,136,137,156
30438,2,127,113,133,133
30450,0,156,155,156,175
30450,1,137,137,138,157
30450,2,127,113,133,133
30458,0,156,155,156,175
30458,1,137,137,138,157
30458,2,127,114,134,134
30682,0,156,155,156,175
30682,1,137,137,138,157
30682,2,138,114,139,134
30684,0,156,155,156,175
30684,1,138,138,139,158
30684,2,138,114,139,134
30688,0,156,155,156,175
30688,1,138,138,139,158
30688,2,138,115,139,135
30696,0,157,156,158,176
30696,1,138,138,139,158
30696,2,138,115,139,135
30916,0,158,156,158,176
30916,1,138,138,139,158
30916,2,138,115,139,135
30953,0,158,156,158,176
30953,1,139,139,140,159
30953,2,138,115,139,135
30965,0,158,156,158,176
30965,1,139,139,140,159
30965,2,138,116,139,136
31138,0,159,158,159,178
31138,1,139,139,140,159
31138,2,138,116,139,136
31213,0,159,158,159,178
31213,1,140,140,141,160
31213,2,138,116,139,136
31216,0,159,158,159,178
31216,1,140,140,141,160
31216,2,138,117,139,137
31430,0,160,159,160,179
31430,1,140,140,141,160
31430,2,138,117,139,137
31455,0,160,159,160,179
31455,1,141,141,142,161
31455,2,138,117,139,137
31457,0,160,159,160,179
31457,1,141,141,142,161
31457,2,138,119,139,139
31693,0,161,160,161,180
31693,1,141,141,142,161
31693,2,138,119,139,139
31709,0,161,160,161,180
31709,1,142,142,143,162
31709,2,138,119,139,139
31713,0,161,160,161,180
31713,1,142,142,143,162
31713,2,142,120,143,140
31935,0,161,160,161,180
31935,1,142,142,143,162
31935,2,143,121,144,141
31946,0,161,160,161,180
31946,1,143,143,144,163
31946,2,143,121,144,141
31958,0,162,161,163,181
31958,1,143,143,144,163
31958,2,143,121,144,141
32183,0,162,161,163,181
32183,1,143,143,144,163
32183,2,144,121,145,141
32192,0,162,161,163,181
32192,1,143,143,144,163
32192,2,144,122,145,142
32196,0,162,161,163,181
32196,1,144,144,145,164
32196,2,144,122,145,142
32215,0,163,161,164,181
32215,1,144,144,145,164
32215,2,144,122,145,142
32404,0,164,161,164,181
32404,1,144,144,145,164
32404,2,144,122,145,142
32411,0,164,161,164,181
32411,1,144,144,145,164
32411,2,145,122,146,142
32413,0,164,161,164,181
32413,1,145,145,146,165
32413,2,145,122,146,142
32415,0,164,161,164,181
32415,1,145,145,146,165
32415,2,145,123,146,143
32606,0,165,162,165,182
32606,1,145,145,146,165
32606,2,145,123,146,143
32649,0,165,162,165,182
32649,1,146,146,147,166
32649,2,145,123,146,143
32651,0,165,162,165,182
32651,1,146,146,147,166
32651,2,145,124,146,144
32832,0,166,165,166,185
32832,1,146,146,147,166
32832,2,145,124,146,144
32840,0,166,165,166,185
32840,1,147,147,148,167
32840,2,145,124,146,144
32844,0,166,165,166,185
32844,1,147,147,148,167
32844,2,145,126,146,146
32846,0,166,165,166,185
32846,1,147,147,148,167
32846,2,145,127,147,147
33021,0,167,166,167,186
33021,1,147,147,148,167
33021,2,145,127,147,147
33039,0,167,166,167,186
33039,1,148,148,149,168
33039,2,145,127,147,147
33264,0,168,167,168,187
33264,1,148,148,149,168
33264,2,145,127,147,147
33291,0,168,167,168,187
33291,1,149,149,150,169
33291,2,145,127,147,147
33301,0,168,167,168,187
33301,1,149,149,150,169
33301,2,145,128,148,148
33479,0,169,168,169,188
33479,1,149,149,150,169
33479,2,145,128,148,148
33516,0,169,168,169,188
33516,1,150,150,151,170
33516,2,145,128,148,148
33518,0,169,168,169,188
33518,1,150,150,151,170
33518,2,145,129,149,149
33726,0,170,169,170,189
33726,1,150,150,151,170
33726,2,145,129,149,149
33751,0,170,169,170,189
33751,1,150,150,151,170
33751,2,151,129,152,149
33853,0,170,169,170,189
33853,1,151,151,152,171
33853,2,151,129,152,149
33859,0,170,169,170,189
33859,1,151,151,152,171
33859,2,151,131,151,151
33863,0,170,169,170,189
33863,1,151,151,152,171
33863,2,131,131,151,151
33870,0,170,169,170,189
33870,1,151,151,151,171
33870,2,131,131,151,151
33956,0,171,170,171,190
33956,1,151,151,151,171
33956,2,131,131,151,151
34030,0,171,170,171,190
34030,1,152,152,153,172
34030,2,131,131,151,151
34035,0,171,170,171,190
34035,1,152,152,153,172
34035,2,151,132,152,152
34037,0,171,170,171,190
34037,1,152,152,152,172
34037,2,151,132,152,152
34115,0,172,171,172,191
34115,1,152,152,152,172
34115,2,151,132,152,152
34256,0,172,171,172,191
34256,1,153,153,154,173
34256,2,151,132,152,152
34260,0,172,171,172,191
34260,1,153,153,154,173
34260,2,151,133,153,153
34262,0,172,171,172,191
34262,1,153,153,153,173
34262,2,151,133,153,153
34373,0,173,172,173,192
34373,1,153,153,153,173
34373,2,151,133,153,153
34396,0,173,172,173,192
34396,1,154,154,155,174
34396,2,151,133,153,153
34399,0,173,172,173,192
34399,1,154,154,155,174
34399,2,151,134,154,154
34401,0,173,172,173,192
34401,1,154,154,154,174
34401,2,151,134,154,154
34520,0,174,173,174,193
34520,1,154,154,154,174
34520,2,151,134,154,154
34530,0,174,173,174,193
34530,1,155,155,156,175
34530,2,151,134,154,154
34537,0,174,173,174,193
34537,1,155,155,156,175
34537,2,151,136,156,156
34726,0,175,174,175,194
34726,1,155,155,156,175
34726,2,151,136,156,156
34742,0,175,174,175,194
34742,1,156,156,156,176
34742,2,151,136,156,156
34860,0,176,175,176,195
34860,1,156,156,156,176
34860,2,151,136,156,156
34876,0,176,175,176,195
34876,1,157,157,158,177
34876,2,151,136,156,156
34884,0,176,175,176,195
34884,1,157,157,158,177
34884,2,151,137,157,157
34897,0,176,175,176,195
34897,1,157,157,158,177
34897,2,151,138,158,158
35087,0,177,176,177,196
35087,1,157,157,158,177
35087,2,151,138,158,158
35130,0,177,176,177,196
35130,1,158,158,158,178
35130,2,151,138,158,158
35253,0,178,177,178,197
35253,1,158,158,158,178
35253,2,151,138,158,158
35259,0,178,177,178,197
35259,1,159,159,160,179
35259,2,151,138,158,158
35494,0,179,178,179,198
35494,1,159,159,160,179
35494,2,151,138,158,158
35546,0,179,178,179,198
35546,1,160,160,161,180
35546,2,151,138,158,158
35552,0,179,178,179,198
35552,1,160,160,161,180
35552,2,151,139,159,159
35761,0,180,179,180,199
35761,1,160,160,161,180
35761,2,151,139,159,159
35798,0,180,179,180,199
35798,1,160,160,161,180
35798,2,161,140,162,160
35819,0,180,179,180,199
35819,1,161,161,162,181
35819,2,161,140,162,160
36088,0,180,179,180,199
36088,1,162,162,163,182
36088,2,161,140,162,160
36094,0,180,179,180,199
36094,1,162,162,163,182
36094,2,162,141,163,161
36100,0,180,179,180,199
36100,1,162,162,163,182
36100,2,162,145,165,165
36106,0,180,179,180,199
36106,1,162,162,165,182
36106,2,162,145,165,165
36176,0,181,180,182,200
36176,1,162,162,165,182
36176,2,162,145,165,165
36373,0,182,180,182,200
36373,1,162,162,165,182
36373,2,162,145,165,165
36423,0,182,180,182,200
36423,1,163,163,165,183
36423,2,162,145,165,165
36611,0,183,182,183,202
36611,1,163,163,165,183
36611,2,162,145,165,165
36673,0,183,182,183,202
36673,1,163,163,165,183
36673,2,164,145,165,165
36676,0,183,182,183,202
36676,1,164,164,165,184
36676,2,164,145,165,165
36848,0,184,183,184,203
36848,1,164,164,165,184
36848,2,164,145,165,165
36893,0,184,183,184,203
36893,1,165,165,165,185
36893,2,164,145,165,165
37078,0,185,184,185,204
37078,1,165,165,165,185
37078,2,164,145,165,165
37097,0,185,184,185,204
37097,1,166,166,167,186
37097,2,164,145,165,165
37105,0,185,184,185,204
37105,1,166,166,167,186
37105,2,145,145,165,165
37324,0,186,185,186,205
37324,1,166,166,167,186
37324,2,145,145,165,165
37364,0,186,185,186,205
37364,1,167,167,168,187
37364,2,145,145,165,165
37567,0,187,186,188,206
37567,1,168,168,169,188
37567,2,168,146,169,166
37720,0,188,186,188,206
37720,1,168,168,169,188
37720,2,168,146,169,166
37766,0,188,186,188,206
37766,1,168,168,169,188
37766,2,169,147,170,167
37853,0,188,186,188,206
37853,1,169,169,170,189
37853,2,169,147,170,167
37930,0,188,186,188,206
37930,1,170,170,171,190
37930,2,169,147,170,167
37937,0,188,186,188,206
37937,1,170,170,171,190
37937,2,170,148,171,168
37970,0,189,187,190,207
37970,1,170,170,171,190
37970,2,170,148,171,168
38087,0,190,187,190,207
38087,1,170,170,171,190
38087,2,170,148,171,168
38099,0,190,187,190,207
38099,1,171,171,172,191
38099,2,170,148,171,168
38103,0,190,187,190,207
38103,1,171,171,172,191
38103,2,171,149,172,169
38240,0,190,187,190,207
38240,1,171,171,172,191
38240,2,172,149,173,169
38244,0,190,187,190,207
38244,1,171,171,172,191
38244,2,172,150,173,170
38247,0,190,187,190,207
38247,1,171,171,172,191
38247,2,172,151,173,171
38371,0,191,187,191,207
38371,1,171,171,172,191
38371,2,172,151,173,171
38395,0,191,187,191,207
38395,1,173,172,174,192
38395,2,172,151,173,171
38426,0,191,187,191,207
38426,1,173,172,174,192
38426,2,173,151,174,171
38514,0,191,187,191,207
38514,1,173,172,174,192
38514,2,173,152,174,172
38532,0,191,187,191,207
38532,1,174,173,175,193
38532,2,173,152,174,172
38653,0,191,187,191,207
38653,1,175,173,176,193
38653,2,173,152,174,172
38659,0,191,187,191,207
38659,1,175,173,176,193
38659,2,173,153,173,173
38664,0,191,187,191,207
38664,1,175,173,176,193
38664,2,153,153,173,173
38672,0,191,187,191,207
38672,1,173,173,174,193
38672,2,153,153,173,173
38752,0,191,187,191,207
38752,1,175,174,176,194
38752,2,153,153,173,173
38755,0,191,187,191,207
38755,1,174,174,175,194
38755,2,153,153,173,173
38820,0,191,187,191,207
38820,1,175,175,176,195
38820,2,153,153,173,173
39016,0,191,187,191,207
39016,1,176,176,177,196
39016,2,153,153,173,173
39022,0,191,187,191,207
39022,1,176,176,177,196
39022,2,176,154,177,174
39152,0,191,187,191,207
39152,1,176,176,177,196
39152,2,176,155,177,175
39153,0,192,188,196,208
39153,1,176,176,177,196
39153,2,176,155,177,175
39162,0,192,188,196,208
39162,1,177,176,178,196
39162,2,176,155,177,175
39326,0,192,188,196,208
39326,1,176,176,177,196
39326,2,176,155,177,175
39359,0,192,188,196,208
39359,1,176,176,177,196
39359,2,177,155,178,175
39362,0,192,188,196,208
39362,1,177,177,178,197
39362,2,177,155,178,175
39382,0,192,188,196,208
39382,1,178,177,179,197
39382,2,177,157,177,177
39387,0,192,188,196,208
39387,1,178,177,179,197
39387,2,157,157,177,177
39538,0,193,188,197,208
39538,1,178,177,179,197
39538,2,157,157,177,177
39600,0,193,188,197,208
39600,1,177,177,178,197
39600,2,157,157,177,177
39652,0,193,188,197,208
39652,1,178,178,179,198
39652,2,157,157,177,177
39663,0,193,188,197,208
39663,1,178,178,179,198
39663,2,178,159,179,179
39665,0,193,188,197,208
39665,1,179,178,180,198
39665,2,178,159,179,179
39792,0,194,191,198,211
39792,1,179,178,180,198
39792,2,178,159,179,179
39855,0,194,191,198,211
39855,1,180,178,181,198
39855,2,178,159,179,179
39860,0,194,191,198,211
39860,1,180,178,181,198
39860,2,178,160,180,180
39863,0,194,191,198,211
39863,1,180,178,181,198
39863,2,178,162,182,182
39940,0,194,191,198,211
39940,1,178,178,179,198
39940,2,178,162,182,182
40127,0,195,193,198,213
40127,1,178,178,179,198
40127,2,178,162,182,182
40317,0,196,193,198,213
40317,1,178,178,179,198
40317,2,178,162,182,182
40486,0,196,193,198,213
40486,1,180,179,182,199
40486,2,178,162,182,182
40489,0,196,193,198,213
40489,1,180,179,182,199
40489,2,179,162,182,182
40491,0,196,193,198,213
40491,1,179,179,182,199
40491,2,179,162,182,182
40499,0,196,193,198,213
40499,1,179,179,182,199
40499,2,180,162,182,182
40502,0,196,193,198,213
40502,1,180,180,182,200
40502,2,180,162,182,182
40537,0,197,194,199,214
40537,1,180,180,182,200
40537,2,180,162,182,182
40659,0,197,194,199,214
40659,1,181,181,182,201
40659,2,180,162,182,182
40719,0,197,194,199,214
40719,1,181,181,182,201
40719,2,181,162,182,182
40745,0,198,195,201,215
40745,1,181,181,182,201
40745,2,181,162,182,182
40940,0,199,196,201,216
40940,1,181,181,182,201
40940,2,181,162,182,182
40941,0,199,196,201,216
40941,1,182,182,182,202
40941,2,181,162,182,182
41022,0,200,197,202,217
41022,1,182,182,182,202
41022,2,181,162,182,182
41093,0,201,198,202,218
41093,1,182,182,182,202
41093,2,181,162,182,182
41166,0,202,199,202,219
41166,1,182,182,182,202
41166,2,181,162,182,182
41194,0,202,199,202,219
41194,1,183,183,184,203
41194,2,181,162,182,182
41198,0,202,199,202,219
