ts,node,srx,stx,etx,erx
15416,0,90,89,90,109
15416,1,70,70,77,90
15416,2,67,57,77,77
15583,0,90,89,90,109
15583,1,71,71,77,91
15583,2,67,57,77,77
15758,0,91,90,91,110
15758,1,71,71,77,91
15758,2,67,57,77,77
15797,0,91,90,91,110
15797,1,72,72,77,92
15797,2,67,57,77,77
15996,0,92,91,92,111
15996,1,72,72,77,92
15996,2,67,57,77,77
16049,0,92,91,92,111
16049,1,73,73,77,93
16049,2,67,57,77,77
16269,0,93,92,93,112
16269,1,73,73,77,93
16269,2,67,57,77,77
16288,0,93,92,93,112
16288,1,74,74,77,94
16288,2,67,57,77,77
16472,0,94,93,94,113
16472,1,74,74,77,94
16472,2,67,57,77,77
16636,0,94,93,94,113
16636,1,75,74,77,94
16636,2,67,57,77,77
16639,0,94,93,94,113
16639,1,74,74,77,94
16639,2,67,57,77,77
16748,0,94,93,94,113
16748,1,74,74,77,94
16748,2,75,57,77,77
16937,0,94,93,94,113
16937,1,76,75,77,95
16937,2,75,57,77,77
16964,0,94,93,94,113
16964,1,75,75,77,95
16964,2,75,57,77,77
16998,0,94,93,94,113
16998,1,75,75,77,95
16998,2,76,57,77,77
17092,0,94,93,94,113
17092,1,76,76,77,96
17092,2,76,57,77,77
17129,0,95,93,96,113
17129,1,76,76,77,96
17129,2,76,57,77,77
17223,0,96,93,96,113
17223,1,76,76,77,96
17223,2,76,57,77,77
17233,0,96,93,96,113
17233,1,77,77,77,97
17233,2,76,57,77,77
17579,0,97,94,97,114
17579,1,77,77,77,97
17579,2,76,57,77,77
17819,0,97,94,97,114
17819,1,78,78,79,98
17819,2,76,57,77,77
17822,0,97,94,97,114
17822,1,78,78,79,98
17822,2,57,57,77,77
18002,0,98,97,98,117
18002,1,78,78,79,98
18002,2,57,57,77,77
18006,0,98,97,98,117
18006,1,79,79,80,99
18006,2,57,57,77,77
18013,0,98,97,98,117
18013,1,79,79,80,99
18013,2,77,58,78,78
18199,0,99,98,99,118
18199,1,79,79,80,99
18199,2,77,58,78,78
18206,0,99,98,99,118
18206,1,80,80,81,100
18206,2,77,58,78,78
18214,0,99,98,99,118
18214,1,80,80,81,100
18214,2,77,59,79,79
18377,0,99,98,99,118
18377,1,81,81,82,101
18377,2,77,59,79,79
18379,0,99,98,99,118
18379,1,81,81,82,101
18379,2,81,60,82,80
18381,0,99,98,99,118
18381,1,81,81,82,101
18381,2,81,62,82,82
18429,0,100,99,101,119
18429,1,81,81,82,101
18429,2,81,62,82,82
18669,0,101,99,101,119
18669,1,81,81,82,101
18669,2,81,62,82,82
18710,0,101,99,101,119
18710,1,82,82,82,102
18710,2,81,62,82,82
18830,0,102,101,102,121
18830,1,82,82,82,102
18830,2,81,62,82,82
18842,0,102,101,102,121
18842,1,83,83,84,103
18842,2,81,62,82,82
19068,0,103,102,103,122
19068,1,83,83,84,103
19068,2,81,62,82,82
19103,0,103,102,103,122
19103,1,84,84,85,104
19103,2,81,62,82,82
19282,0,104,103,104,123
19282,1,84,84,85,104
19282,2,81,62,82,82
19287,0,104,103,104,123
19287,1,85,85,86,105
19287,2,81,62,82,82
19289,0,104,103,104,123
19289,1,85,85,86,105
19289,2,81,63,83,83
19525,0,105,104,105,124
19525,1,85,85,86,105
19525,2,81,63,83,83
19535,0,105,104,105,124
19535,1,85,85,86,105
19535,2,86,64,87,84
19537,0,105,104,105,124
19537,1,86,86,87,106
19537,2,86,64,87,84
19763,0,106,105,106,125
19763,1,86,86,87,106
19763,2,86,64,87,84
19783,0,106,105,106,125
19783,1,87,87,88,107
19783,2,86,64,87,84
19785,0,106,105,106,125
19785,1,87,87,88,107
19785,2,86,65,87,85
20004,0,107,106,107,126
20004,1,87,87,88,107
20004,2,86,65,87,85
20016,0,107,106,107,126
20016,1,88,88,89,108
20016,2,86,65,87,85
20022,0,107,106,107,126
20022,1,88,88,89,108
20022,2,86,66,86,86
20039,0,107,106,107,126
20039,1,88,88,89,108
20039,2,86,67,87,87
20197,0,108,107,108,127
20197,1,88,88,89,108
20197,2,86,67,87,87
20223,0,108,107,108,127
20223,1,89,89,90,109
20223,2,86,67,87,87
20427,0,109,108,109,128
20427,1,89,89,90,109
20427,2,86,67,87,87
20443,0,109,108,109,128
20443,1,90,90,91,110
20443,2,86,67,87,87
20458,0,109,108,109,128
20458,1,90,90,91,110
20458,2,86,68,88,88
20656,0,110,109,110,129
20656,1,90,90,91,110
20656,2,86,68,88,88
20662,0,110,109,110,129
20662,1,91,91,92,111
20662,2,86,68,88,88
20680,0,110,109,110,129
20680,1,91,91,92,111
20680,2,86,69,89,89
20864,0,111,110,111,130
20864,1,91,91,92,111
20864,2,86,69,89,89
20891,0,111,110,111,130
20891,1,92,92,93,112
20891,2,86,69,89,89
20893,0,111,110,111,130
20893,1,92,92,93,112
20893,2,86,71,91,91
21090,0,112,111,112,131
21090,1,92,92,93,112
21090,2,86,71,91,91
21132,0,112,111,112,131
21132,1,93,93,94,113
21132,2,86,71,91,91
21134,0,112,111,112,131
21134,1,93,93,94,113
21134,2,86,72,92,92
21324,0,113,112,113,132
21324,1,93,93,94,113
21324,2,86,72,92,92
21333,0,113,112,113,132
21333,1,94,94,95,114
21333,2,86,72,92,92
21339,0,113,112,113,132
21339,1,94,94,95,114
21339,2,86,73,93,93
21560,0,114,113,114,133
21560,1,94,94,95,114
21560,2,86,73,93,93
21595,0,114,113,114,133
21595,1,95,95,96,115
21595,2,86,73,93,93
21597,0,114,113,114,133
21597,1,95,95,96,115
21597,2,86,74,94,94
21599,0,114,113,114,133
21599,1,95,95,96,115
21599,2,86,78,98,98
21604,0,114,113,114,133
21604,1,95,95,98,115
21604,2,86,78,98,98
21808,0,115,114,115,134
21808,1,95,95,98,115
21808,2,86,78,98,98
21817,0,115,114,115,134
21817,1,96,96,98,116
21817,2,86,78,98,98
22025,0,116,115,116,135
22025,1,96,96,98,116
22025,2,86,78,98,98
22031,0,116,115,116,135
22031,1,97,97,98,117
22031,2,86,78,98,98
22246,0,117,116,117,136
22246,1,97,97,98,117
22246,2,86,78,98,98
22262,0,117,116,117,136
22262,1,98,98,98,118
22262,2,86,78,98,98
22383,0,118,117,118,137
22383,1,98,98,98,118
22383,2,86,78,98,98
22393,0,118,117,118,137
22393,1,99,99,100,119
22393,2,86,78,98,98
22596,0,119,118,119,138
22596,1,99,99,100,119
22596,2,86,78,98,98
22629,0,119,118,119,138
22629,1,100,100,101,120
22629,2,86,78,98,98
22631,0,119,118,119,138
22631,1,100,100,101,120
22631,2,86,79,99,99
22874,0,120,119,120,139
22874,1,100,100,101,120
22874,2,86,79,99,99
22890,0,120,119,120,139
22890,1,101,101,102,121
22890,2,86,79,99,99
22892,0,120,119,120,139
22892,1,101,101,102,121
22892,2,101,80,102,100
22894,0,120,119,120,139
22894,1,101,101,101,121
22894,2,101,80,102,100
23014,0,121,120,121,140
23014,1,101,101,101,121
23014,2,101,80,102,100
23026,0,121,120,121,140
23026,1,102,102,103,122
23026,2,101,80,102,100
23042,0,121,120,121,140
23042,1,102,102,103,122
23042,2,81,81,101,101
23210,0,122,121,122,141
23210,1,102,102,103,122
23210,2,81,81,101,101
23246,0,122,121,122,141
23246,1,103,103,104,123
23246,2,81,81,101,101
23254,0,122,121,122,141
23254,1,103,103,104,123
23254,2,101,83,103,103
23256,0,122,121,122,141
23256,1,103,103,103,123
23256,2,101,83,103,103
23371,0,123,122,123,142
23371,1,103,103,103,123
23371,2,101,83,103,103
23377,0,123,122,123,142
23377,1,104,104,105,124
23377,2,101,83,103,103
23393,0,123,122,123,142
23393,1,104,104,105,124
23393,2,101,84,104,104
23403,0,123,122,123,142
23403,1,104,104,104,124
23403,2,101,84,104,104
23502,0,124,123,124,143
23502,1,104,104,104,124
23502,2,101,84,104,104
23521,0,124,123,124,143
23521,1,105,105,106,125
23521,2,101,84,104,104
23525,0,124,123,124,143
23525,1,105,105,106,125
23525,2,101,85,105,105
23529,0,124,123,124,143
23529,1,105,105,106,125
23529,2,101,86,106,106
23752,0,125,124,125,144
23752,1,105,105,106,125
23752,2,101,86,106,106
23766,0,125,124,125,144
23766,1,106,106,106,126
23766,2,101,86,106,106
23912,0,126,125,126,145
23912,1,106,106,106,126
23912,2,101,86,106,106
23916,0,126,125,126,145
23916,1,107,107,108,127
23916,2,101,86,106,106
23920,0,126,125,126,145
23920,1,107,107,108,127
23920,2,86,86,106,106
24151,0,127,126,127,146
24151,1,107,107,108,127
24151,2,86,86,106,106
24157,0,127,126,127,146
24157,1,108,108,109,128
24157,2,86,86,106,106
24166,0,127,126,127,146
24166,1,108,108,109,128
24166,2,106,87,107,107
24392,0,128,127,128,147
24392,1,108,108,109,128
24392,2,106,87,107,107
24437,0,128,127,128,147
24437,1,108,108,109,128
24437,2,109,87,110,107
24443,0,128,127,128,147
24443,1,109,109,110,129
24443,2,109,87,110,107
24446,0,128,127,128,147
24446,1,109,109,110,129
24446,2,109,88,110,108
24632,0,129,129,129,149
24632,1,109,109,110,129
24632,2,109,88,110,108
24634,0,129,129,129,149
24634,1,110,110,111,130
24634,2,109,88,110,108
24640,0,129,129,129,149
24640,1,110,110,111,130
24640,2,109,89,109,109
24644,0,129,129,129,149
24644,1,110,110,111,130
24644,2,89,89,109,109
24871,0,130,129,130,149
24871,1,110,110,111,130
24871,2,89,89,109,109
24879,0,130,129,130,149
24879,1,111,111,112,131
24879,2,89,89,109,109
24886,0,130,129,130,149
24886,1,111,111,112,131
24886,2,109,90,110,110
25023,0,131,130,131,150
25023,1,111,111,112,131
25023,2,109,90,110,110
25077,0,131,130,131,150
25077,1,111,111,112,131
25077,2,112,90,113,110
25121,0,131,130,131,150
25121,1,111,111,112,131
25121,2,112,91,113,111
25125,0,131,130,131,150
25125,1,112,112,113,132
25125,2,112,91,113,111
25399,0,132,131,132,151
25399,1,112,112,113,132
25399,2,112,91,113,111
25433,0,132,131,132,151
25433,1,113,113,114,133
25433,2,112,91,113,111
25435,0,132,131,132,151
25435,1,113,113,114,133
25435,2,112,92,112,112
25437,0,132,131,132,151
25437,1,113,113,114,133
25437,2,92,92,112,112
25654,0,133,132,133,152
25654,1,113,113,114,133
25654,2,92,92,112,112
25713,0,133,132,133,152
25713,1,114,114,115,134
25713,2,92,92,112,112
25718,0,133,132,133,152
25718,1,114,114,115,134
25718,2,114,93,115,113
25874,0,134,133,134,153
25874,1,114,114,115,134
25874,2,114,93,115,113
25913,0,134,133,134,153
25913,1,115,115,116,135
25913,2,114,93,115,113
26001,0,134,133,134,153
26001,1,115,115,116,135
26001,2,114,94,114,114
26124,0,135,134,135,154
26124,1,115,115,116,135
26124,2,114,94,114,114
26133,0,135,134,135,154
26133,1,116,116,117,136
26133,2,114,94,114,114
26153,0,135,134,135,154
26153,1,116,116,117,136
26153,2,114,95,115,115
26324,0,136,135,136,155
26324,1,116,116,117,136
26324,2,114,95,115,115
26348,0,136,135,136,155
26348,1,117,117,118,137
26348,2,114,95,115,115
26355,0,136,135,136,155
26355,1,117,117,118,137
26355,2,114,96,116,116
26578,0,137,136,137,156
26578,1,117,117,118,137
26578,2,114,96,116,116
26616,0,137,136,137,156
26616,1,118,118,119,138
26616,2,114,96,116,116
26644,0,137,136,137,156
26644,1,118,118,119,138
26644,2,114,97,117,117
26807,0,138,137,138,157
26807,1,118,118,119,138
26807,2,114,97,117,117
26855,0,138,137,138,157
26855,1,118,118,119,138
26855,2,119,99,119,119
26863,0,138,137,138,157
26863,1,119,119,119,139
26863,2,119,99,119,119
27043,0,139,137,139,157
27043,1,119,119,119,139
27043,2,119,99,119,119
27099,0,139,137,139,157
27099,1,120,120,121,140
27099,2,119,99,119,119
27101,0,139,137,139,157
27101,1,120,120,121,140
27101,2,119,100,120,120
27103,0,139,137,139,157
27103,1,120,120,121,140
27103,2,119,101,121,121
27308,0,140,139,140,159
27308,1,120,120,121,140
27308,2,119,101,121,121
27330,0,140,139,140,159
27330,1,121,121,121,141
27330,2,119,101,121,121
27483,0,141,140,141,160
27483,1,121,121,121,141
27483,2,119,101,121,121
27525,0,141,140,141,160
27525,1,122,122,123,142
27525,2,119,101,121,121
27527,0,141,140,141,160
27527,1,122,122,123,142
27527,2,101,101,121,121
27700,0,142,141,142,161
27700,1,122,122,123,142
27700,2,101,101,121,121
27725,0,142,141,142,161
27725,1,123,123,124,143
27725,2,101,101,121,121
27908,0,143,142,143,162
27908,1,123,123,124,143
27908,2,101,101,121,121
27935,0,143,142,143,162
27935,1,124,124,125,144
27935,2,101,101,121,121
27948,0,143,142,143,162
27948,1,124,124,125,144
27948,2,121,102,122,122
28166,0,144,143,144,163
28166,1,124,124,125,144
28166,2,121,102,122,122
28222,0,144,143,144,163
28222,1,125,125,126,145
28222,2,121,102,122,122
28228,0,144,143,144,163
28228,1,125,125,126,145
28228,2,121,103,123,123
28409,0,145,144,145,164
28409,1,125,125,126,145
28409,2,121,103,123,123
28422,0,145,144,145,164
28422,1,125,125,126,145
28422,2,126,103,127,123
28424,0,145,144,145,164
28424,1,126,126,127,146
28424,2,126,103,127,123
28438,0,145,144,145,164
28438,1,126,126,127,146
28438,2,126,104,127,124
28643,0,146,145,146,165
28643,1,126,126,127,146
28643,2,126,104,127,124
28669,0,146,145,146,165
28669,1,127,127,128,147
28669,2,126,104,127,124
28739,0,146,145,146,165
28739,1,127,127,128,147
28739,2,126,105,127,125
28741,0,146,145,146,165
28741,1,127,127,127,147
28741,2,126,105,127,125
28835,0,147,146,147,166
28835,1,127,127,127,147
28835,2,126,105,127,125
28867,0,147,146,147,166
28867,1,128,128,129,148
28867,2,126,105,127,125
28873,0,147,146,147,166
28873,1,128,128,129,148
28873,2,126,107,127,127
29083,0,148,147,148,167
29083,1,128,128,129,148
29083,2,126,107,127,127
29114,0,148,147,148,167
29114,1,129,129,130,149
29114,2,126,107,127,127
29120,0,148,147,148,167
29120,1,129,129,130,149
29120,2,126,108,128,128
29124,0,148,147,148,167
29124,1,129,129,130,149
29124,2,126,109,129,129
29132,0,148,147,148,167
29132,1,129,129,129,149
29132,2,126,109,129,129
29328,0,149,148,149,168
29328,1,129,129,129,149
29328,2,126,109,129,129
29400,0,149,148,149,168
29400,1,130,130,131,150
29400,2,126,109,129,129
29591,0,150,150,150,170
29591,1,130,130,131,150
29591,2,126,109,129,129
29593,0,150,150,150,170
29593,1,131,131,132,151
29593,2,126,109,129,129
29772,0,151,150,151,170
29772,1,131,131,132,151
29772,2,126,109,129,129
29804,0,151,150,151,170
29804,1,132,132,133,152
29804,2,126,109,129,129
29897,0,151,150,151,170
29897,1,132,132,133,152
29897,2,126,110,130,130
30011,0,152,151,152,171
30011,1,132,132,133,152
30011,2,126,110,130,130
30035,0,152,151,152,171
30035,1,133,133,134,153
30035,2,126,110,130,130
30039,0,152,151,152,171
30039,1,133,133,134,153
30039,2,126,111,131,131
30041,0,152,151,152,171
30041,1,133,133,134,153
30041,2,126,112,132,132
30265,0,153,152,153,172
30265,1,133,133,134,153
30265,2,126,112,132,132
30279,0,153,152,153,172
30279,1,134,134,135,154
30279,2,126,112,132,132
30515,0,154,153,154,173
30515,1,134,134,135,154
30515,2,126,112,132,132
30522,0,154,153,154,173
30522,1,135,135,136,155
30522,2,126,112,132,132
30524,0,154,153,154,173
30524,1,135,135,136,155
30524,2,126,113,133,133
30535,0,154,153,154,173
30535,1,135,135,136,155
30535,2,126,114,134,134
30719,0,155,154,155,174
30719,1,135,135,136,155
30719,2,126,114,134,134
30756,0,155,154,155,174
30756,1,136,136,137,156
30756,2,126,114,134,134
30968,0,156,155,156,175
30968,1,136,136,137,156
30968,2,126,114,134,134
30995,0,156,155,156,175
30995,1,137,137,138,157
30995,2,126,114,134,134
30999,0,156,155,156,175
30999,1,137,137,138,157
30999,2,126,115,135,135
31206,0,157,156,157,176
31206,1,137,137,138,157
31206,2,126,115,135,135
31230,0,157,156,157,176
31230,1,138,138,139,158
31230,2,126,115,135,135
31232,0,157,156,157,176
31232,1,138,138,139,158
31232,2,126,116,136,136
31443,0,158,157,158,177
31443,1,138,138,139,158
31443,2,126,116,136,136
31481,0,158,157,158,177
31481,1,139,139,140,159
31481,2,126,116,136,136
31487,0,158,157,158,177
31487,1,139,139,140,159
31487,2,126,117,137,137
31704,0,159,158,159,178
31704,1,139,139,140,159
31704,2,126,117,137,137
31727,0,159,158,159,178
31727,1,140,140,141,160
31727,2,126,117,137,137
31731,0,159,158,159,178
31731,1,140,140,141,160
31731,2,126,118,138,138
31737,0,159,158,159,178
31737,1,140,140,141,160
31737,2,126,119,139,139
31928,0,160,159,160,179
31928,1,140,140,141,160
31928,2,126,119,139,139
31983,0,160,159,160,179
31983,1,141,141,142,161
31983,2,126,119,139,139
32210,0,161,160,161,180
32210,1,141,141,142,161
32210,2,126,119,139,139
32246,0,161,160,161,180
32246,1,141,141,142,161
32246,2,142,119,143,139
32250,0,161,160,161,180
32250,1,142,142,143,162
32250,2,142,119,143,139
32262,0,161,160,161,180
32262,1,142,142,143,162
32262,2,142,120,143,140
32264,0,161,160,161,180
32264,1,142,142,143,162
32264,2,122,122,142,142
32304,0,161,160,161,180
32304,1,142,142,142,162
32304,2,122,122,142,142
32388,0,162,161,162,181
32388,1,142,142,142,162
32388,2,122,122,142,142
32402,0,162,161,162,181
32402,1,143,143,144,163
32402,2,122,122,142,142
32624,0,163,162,163,182
32624,1,143,143,144,163
32624,2,122,122,142,142
32657,0,163,162,163,182
32657,1,144,144,145,164
32657,2,122,122,142,142
32680,0,163,162,163,182
32680,1,144,144,145,164
32680,2,142,124,144,144
32682,0,163,162,163,182
32682,1,144,144,144,164
32682,2,142,124,144,144
32781,0,164,163,164,183
32781,1,144,144,144,164
32781,2,142,124,144,144
32795,0,164,163,164,183
32795,1,145,145,146,165
32795,2,142,124,144,144
32819,0,164,163,164,183
32819,1,145,145,146,165
32819,2,142,125,145,145
32823,0,164,163,164,183
32823,1,145,145,146,165
32823,2,142,126,146,146
33009,0,165,164,165,184
33009,1,145,145,146,165
33009,2,142,126,146,146
33033,0,165,164,165,184
33033,1,146,146,146,166
33033,2,142,126,146,146
33155,0,166,165,166,185
33155,1,146,146,146,166
33155,2,142,126,146,146
33163,0,166,165,166,185
33163,1,147,147,148,167
33163,2,142,126,146,146
33390,0,167,166,167,186
33390,1,147,147,148,167
33390,2,142,126,146,146
33400,0,167,166,167,186
33400,1,148,148,149,168
33400,2,142,126,146,146
33408,0,167,166,167,186
33408,1,148,148,149,168
33408,2,142,127,147,147
33638,0,167,166,167,186
33638,1,148,148,149,168
33638,2,149,128,150,148
33640,0,167,166,167,186
33640,1,149,149,150,169
33640,2,149,128,150,148
33648,0,168,167,169,187
33648,1,149,149,150,169
33648,2,149,128,150,148
33854,0,169,167,169,187
33854,1,149,149,150,169
33854,2,149,128,150,148
33899,0,169,167,169,187
33899,1,150,150,151,170
33899,2,149,128,150,148
33903,0,169,167,169,187
33903,1,150,150,151,170
33903,2,149,129,149,149
33919,0,169,167,169,187
33919,1,150,150,151,170
33919,2,129,129,149,149
34132,0,170,169,170,189
34132,1,150,150,151,170
34132,2,129,129,149,149
34173,0,170,169,170,189
34173,1,151,151,152,171
34173,2,129,129,149,149
34191,0,170,169,170,189
34191,1,151,151,152,171
34191,2,149,130,150,150
34335,0,171,170,171,190
34335,1,151,151,152,171
34335,2,149,130,150,150
34455,0,171,170,171,190
34455,1,152,152,153,172
34455,2,149,130,150,150
34459,0,171,170,171,190
34459,1,152,152,153,172
34459,2,149,132,152,152
34464,0,171,170,171,190
34464,1,152,152,152,172
34464,2,149,132,152,152
34554,0,172,171,172,191
34554,1,152,152,152,172
34554,2,149,132,152,152
34667,0,172,171,172,191
34667,1,153,153,154,173
34667,2,149,132,152,152
34678,0,172,171,172,191
34678,1,153,153,154,173
34678,2,149,133,153,153
34680,0,172,171,172,191
34680,1,153,153,153,173
34680,2,149,133,153,153
34783,0,173,172,173,192
34783,1,153,153,153,173
34783,2,149,133,153,153
34851,0,173,172,173,192
34851,1,154,154,155,174
34851,2,149,133,153,153
34857,0,173,172,173,192
34857,1,154,154,155,174
34857,2,149,134,154,154
34860,0,173,172,173,192
34860,1,154,154,154,174
34860,2,149,134,154,154
34967,0,174,173,174,193
34967,1,154,154,154,174
34967,2,149,134,154,154
34991,0,174,173,174,193
34991,1,155,155,156,175
34991,2,149,134,154,154
34995,0,174,173,174,193
34995,1,155,155,156,175
34995,2,149,135,155,155
34997,0,174,173,174,193
34997,1,155,155,155,175
34997,2,149,135,155,155
35114,0,175,174,175,194
35114,1,155,155,155,175
35114,2,149,135,155,155
35124,0,175,174,175,194
35124,1,156,156,157,176
35124,2,149,135,155,155
35131,0,175,174,175,194
35131,1,156,156,157,176
35131,2,149,136,156,156
35135,0,175,174,175,194
35135,1,156,156,156,176
35135,2,149,136,156,156
35249,0,176,175,176,195
35249,1,156,156,156,176
35249,2,149,136,156,156
35261,0,176,175,176,195
35261,1,157,157,158,177
35261,2,149,136,156,156
35269,0,176,175,176,195
35269,1,157,157,158,177
35269,2,149,137,157,157
35271,0,176,175,176,195
35271,1,157,157,157,177
35271,2,149,137,157,157
35383,0,177,176,177,196
35383,1,157,157,157,177
35383,2,149,137,157,157
35405,0,177,176,177,196
35405,1,158,158,159,178
35405,2,149,137,157,157
35411,0,177,176,177,196
35411,1,158,158,159,178
35411,2,149,138,158,158
35413,0,177,176,177,196
35413,1,158,158,158,178
35413,2,149,138,158,158
35523,0,178,177,178,197
35523,1,158,158,158,178
35523,2,149,138,158,158
35543,0,178,177,178,197
35543,1,159,159,160,179
35543,2,149,138,158,158
35545,0,178,177,178,197
35545,1,159,159,160,179
35545,2,149,139,159,159
35547,0,178,177,178,197
35547,1,159,159,159,179
35547,2,149,139,159,159
35668,0,179,178,179,198
35668,1,159,159,159,179
35668,2,149,139,159,159
35712,0,179,178,179,198
35712,1,160,160,161,180
35712,2,149,139,159,159
35729,0,179,178,179,198
35729,1,160,160,161,180
35729,2,149,140,160,160
35733,0,179,178,179,198
35733,1,160,160,160,180
35733,2,149,140,160,160
35831,0,180,179,180,199
35831,1,160,160,160,180
35831,2,149,140,160,160
35901,0,180,179,180,199
35901,1,161,161,162,181
35901,2,149,140,160,160
35903,0,180,179,180,199
35903,1,161,161,162,181
35903,2,149,141,161,161
35906,0,180,179,180,199
35906,1,161,161,162,181
35906,2,149,142,162,162
36088,0,181,180,181,200
36088,1,161,161,162,181
36088,2,149,142,162,162
36137,0,181,180,181,200
36137,1,162,162,162,182
36137,2,149,142,162,162
36260,0,182,181,182,201
36260,1,162,162,162,182
36260,2,149,142,162,162
36266,0,182,181,182,201
36266,1,163,163,164,183
36266,2,149,142,162,162
36473,0,183,182,183,202
36473,1,163,163,164,183
36473,2,149,142,162,162
36518,0,183,182,183,202
36518,1,164,164,165,184
36518,2,149,142,162,162
36524,0,183,182,183,202
36524,1,164,164,165,184
36524,2,149,143,163,163
36749,0,184,183,184,203
36749,1,164,164,165,184
36749,2,149,143,163,163
36782,0,184,183,184,203
36782,1,165,165,166,185
36782,2,149,143,163,163
36784,0,184,183,184,203
36784,1,165,165,166,185
36784,2,165,144,166,164
36988,0,185,184,185,204
36988,1,165,165,166,185
36988,2,165,144,166,164
37058,0,185,184,185,204
37058,1,165,165,166,185
37058,2,166,144,167,164
37060,0,185,184,185,204
37060,1,166,166,167,186
37060,2,166,144,167,164
37062,0,185,184,185,204
37062,1,166,166,167,186
37062,2,166,145,167,165
37361,0,185,184,185,204
37361,1,167,167,168,187
37361,2,166,145,167,165
37370,0,185,184,185,204
37370,1,167,167,168,187
37370,2,167,147,167,167
37373,0,185,184,185,204
37373,1,167,167,168,187
37373,2,147,147,167,167
37379,0,186,185,187,205
37379,1,167,167,168,187
37379,2,147,147,167,167
37544,0,187,185,187,205
37544,1,167,167,168,187
37544,2,147,147,167,167
37605,0,187,185,187,205
37605,1,168,168,169,188
37605,2,147,147,167,167
37610,0,187,185,187,205
37610,1,168,168,169,188
37610,2,167,148,168,168
37619,0,187,185,187,205
37619,1,168,168,169,188
37619,2,167,149,169,169
37781,0,188,187,188,207
37781,1,168,168,169,188
37781,2,167,149,169,169
37829,0,188,187,188,207
37829,1,168,168,169,188
37829,2,149,149,169,169
37852,0,188,187,188,207
37852,1,169,169,169,189
37852,2,149,149,169,169
37939,0,189,187,189,207
37939,1,169,169,169,189
37939,2,149,149,169,169
38377,0,189,187,189,207
38377,1,170,170,171,190
38377,2,149,149,169,169
38568,0,189,187,189,207
38568,1,170,170,171,190
38568,2,171,150,172,170
38570,0,189,187,189,207
38570,1,171,171,172,191
38570,2,171,150,172,170
38572,0,190,189,191,209
38572,1,171,171,172,191
38572,2,171,150,172,170
38781,0,191,189,191,209
38781,1,171,171,172,191
38781,2,171,150,172,170
38840,0,191,189,191,209
38840,1,171,171,172,191
38840,2,172,150,173,170
38842,0,191,189,191,209
38842,1,172,172,173,192
38842,2,172,150,173,170
38845,0,191,189,191,209
38845,1,172,172,173,192
38845,2,172,151,173,171
39073,0,191,189,191,209
39073,1,173,173,174,193
39073,2,173,152,174,172
39165,0,192,191,193,211
39165,1,173,173,174,193
39165,2,173,152,174,172
39274,0,192,191,193,211
39274,1,174,174,175,194
39274,2,173,152,174,172
39278,0,192,191,193,211
39278,1,174,174,175,194
39278,2,174,153,175,173
39366,0,193,192,194,212
39366,1,174,174,175,194
39366,2,174,153,175,173
39510,0,193,192,194,212
39510,1,174,174,175,194
39510,2,175,154,176,174
39518,0,193,192,194,212
39518,1,175,175,176,195
39518,2,175,154,176,174
39552,0,194,193,195,213
39552,1,175,175,176,195
39552,2,175,154,176,174
39737,0,194,193,195,213
39737,1,176,176,177,196
39737,2,176,155,177,175
39742,0,195,193,196,213
39742,1,176,176,177,196
39742,2,176,155,177,175
39937,0,196,193,196,213
39937,1,176,176,177,196
39937,2,176,155,177,175
39952,0,196,193,196,213
39952,1,176,176,177,196
39952,2,177,156,178,176
39954,0,196,193,196,213
39954,1,177,177,178,197
39954,2,177,156,178,176
40145,0,197,194,197,214
40145,1,177,177,178,197
40145,2,177,156,178,176
40158,0,197,194,197,214
40158,1,178,178,179,198
40158,2,178,157,179,177
40351,0,198,195,198,215
40351,1,178,178,179,198
40351,2,178,157,179,177
40409,0,198,195,198,215
40409,1,179,179,180,199
40409,2,178,157,179,177
40585,0,199,198,199,218
40585,1,179,179,180,199
40585,2,178,157,179,177
40591,0,199,198,199,218
40591,1,180,180,181,200
40591,2,178,157,179,177
40676,0,199,198,199,218
40676,1,180,180,181,200
40676,2,178,158,178,178
40740,0,199,198,199,218
40740,1,180,180,181,200
40740,2,158,158,178,178
40763,0,200,199,200,219
40763,1,180,180,181,200
40763,2,158,158,178,178
40786,0,200,199,200,219
40786,1,181,181,182,201
40786,2,158,158,178,178
40853,0,200,199,200,219
40853,1,181,181,182,201
40853,2,178,159,179,179
40969,0,201,200,201,220
40969,1,181,181,182,201
40969,2,178,159,179,179
41004,0,201,200,201,220
41004,1,182,182,183,202
41004,2,178,159,179,179
41008,0,201,200,201,220
41008,1,182,182,183,202
41008,2,178,160,180,180
41234,0,202,201,202,221
41234,1,182,182,183,202
41234,2,178,160,180,180
41260,0,202,201,202,221
41260,1,183,183,184,203
41260,2,178,160,180,180
41264,0,202,201,202,221
41264,1,183,183,184,203
41264,2,178,161,181,181
41498,0,203,202,203,222
41498,1,183,183,184,203
41498,2,178,161,181,181
41510,0,203,202,203,222
41510,1,184,184,185,204
41510,2,178,161,181,181
41515,0,203,202,203,222
41515,1,184,184,185,204
41515,2,178,163,183,183
41738,0,204,203,204,223
41738,1,184,184,185,204
41738,2,178,163,183,183
41752,0,204,203,204,223
41752,1,185,185,186,205
41752,2,178,163,183,183
41756,0,204,203,204,223
41756,1,185,185,186,205
41756,2,178,164,184,184
41758,0,204,203,204,223
