ts,node,srx,stx,etx,erx
4690,7,1,1,21,21
4690,8,0,0,0,0
4698,0,15,1,20,21
4698,1,13,1,21,21
4698,2,7,1,21,21
4698,3,1,1,21,21
4698,4,9,1,21,21
4698,5,1,1,21,21
4698,6,8,1,21,21
4698,7,1,1,21,21
4698,8,0,0,0,0
4821,0,15,1,20,21
4821,1,13,1,21,21
4821,2,7,1,21,21
4821,3,1,1,21,21
4821,4,11,1,21,21
4821,5,1,1,21,21
4821,6,8,1,21,21
4821,7,1,1,21,21
4821,8,0,0,0,0
4828,0,15,1,20,21
4828,1,13,1,21,21
4828,2,7,1,21,21
4828,3,13,1,21,21
4828,4,11,1,21,21
4828,5,1,1,21,21
4828,6,8,1,21,21
4828,7,1,1,21,21
4828,8,0,0,0,0
4921,0,15,1,20,21
4921,1,13,1,21,21
4921,2,7,1,21,21
4921,3,1,1,21,21
4921,4,11,1,21,21
4921,5,1,1,21,21
4921,6,8,1,21,21
4921,7,1,1,21,21
4921,8,0,0,0,0
4980,0,16,1,21,21
4980,1,13,1,21,21
4980,2,7,1,21,21
4980,3,1,1,21,21
4980,4,11,1,21,21
4980,5,1,1,21,21
4980,6,8,1,21,21
4980,7,1,1,21,21
4980,8,0,0,0,0
5040,0,16,1,21,21
5040,1,13,1,21,21
5040,2,7,1,21,21
5040,3,14,1,21,21
5040,4,11,1,21,21
5040,5,1,1,21,21
5040,6,8,1,21,21
5040,7,1,1,21,21
5040,8,0,0,0,0
5147,0,16,1,21,21
5147,1,13,1,21,21
5147,2,7,1,21,21
5147,3,1,1,21,21
5147,4,11,1,21,21
5147,5,1,1,21,21
5147,6,8,1,21,21
5147,7,1,1,21,21
5147,8,0,0,0,0
5206,0,17,1,21,21
5206,1,13,1,21,21
5206,2,7,1,21,21
5206,3,1,1,21,21
5206,4,11,1,21,21
5206,5,1,1,21,21
5206,6,8,1,21,21
5206,7,1,1,21,21
5206,8,0,0,0,0
5422,0,17,1,21,21
5422,1,13,1,21,21
5422,2,7,1,21,21
5422,3,1,1,21,21
5422,4,2,2,21,22
5422,5,1,1,21,21
5422,6,8,1,21,21
5422,7,1,1,21,21
5422,8,0,0,0,0
5424,0,17,1,21,21
5424,1,13,1,21,21
5424,2,7,1,21,21
5424,3,1,1,21,21
5424,4,2,2,21,22
5424,5,1,1,21,21
5424,6,8,2,21,22
5424,7,1,1,21,21
5424,8,0,0,0,0
5487,0,17,1,21,21
5487,1,13,1,21,21
5487,2,7,1,21,21
5487,3,1,1,21,21
5487,4,2,2,21,22
5487,5,1,1,21,21
5487,6,2,2,21,22
5487,7,1,1,21,21
5487,8,0,0,0,0
5628,0,17,1,21,21
5628,1,13,1,21,21
5628,2,7,1,21,21
5628,3,1,1,21,21
5628,4,2,2,21,22
5628,5,1,1,21,21
5628,6,9,2,21,22
5628,7,1,1,21,21
5628,8,0,0,0,0
5630,0,17,1,21,21
5630,1,13,1,21,21
5630,2,7,1,21,21
5630,3,2,2,22,22
5630,4,2,2,21,22
5630,5,1,1,21,21
5630,6,9,2,21,22
5630,7,1,1,21,21
5630,8,0,0,0,0
5631,0,17,1,21,21
5631,1,13,1,21,21
5631,2,7,1,21,21
5631,3,2,2,22,22
5631,4,7,2,21,22
5631,5,1,1,21,21
5631,6,9,2,21,22
5631,7,1,1,21,21
5631,8,0,0,0,0
5651,0,17,1,21,21
5651,1,13,2,22,22
5651,2,7,1,21,21
5651,3,2,2,22,22
5651,4,7,2,21,22
5651,5,1,1,21,21
5651,6,9,2,21,22
5651,7,1,1,21,21
5651,8,0,0,0,0
5664,0,17,1,21,21
5664,1,2,2,22,22
5664,2,7,1,21,21
5664,3,2,2,22,22
5664,4,7,2,21,22
5664,5,1,1,21,21
5664,6,9,2,21,22
5664,7,1,1,21,21
5664,8,0,0,0,0
5682,0,17,1,21,21
5682,1,2,2,22,22
5682,2,7,1,21,21
5682,3,2,2,22,22
5682,4,7,2,21,22
5682,5,1,1,21,21
5682,6,2,2,21,22
5682,7,1,1,21,21
5682,8,0,0,0,0
5685,0,17,1,21,21
5685,1,2,2,22,22
5685,2,7,1,21,21
5685,3,2,2,22,22
5685,4,2,2,21,22
5685,5,1,1,21,21
5685,6,2,2,21,22
5685,7,1,1,21,21
5685,8,0,0,0,0
5687,0,17,1,21,21
5687,1,10,2,22,22
5687,2,7,1,21,21
5687,3,2,2,22,22
5687,4,2,2,21,22
5687,5,1,1,21,21
5687,6,2,2,21,22
5687,7,1,1,21,21
5687,8,0,0,0,0
5694,0,17,1,21,21
5694,1,2,2,22,22
5694,2,7,1,21,21
5694,3,2,2,22,22
5694,4,2,2,21,22
5694,5,1,1,21,21
5694,6,2,2,21,22
5694,7,1,1,21,21
5694,8,0,0,0,0
5695,0,17,1,21,21
5695,1,2,2,22,22
5695,2,7,1,21,21
5695,3,2,2,22,22
5695,4,2,2,21,22
5695,5,1,1,21,21
5695,6,9,2,21,22
5695,7,1,1,21,21
5695,8,0,0,0,0
5700,0,17,1,21,21
5700,1,2,2,22,22
5700,2,7,1,21,21
5700,3,2,2,22,22
5700,4,8,2,21,22
5700,5,1,1,21,21
5700,6,9,2,21,22
5700,7,1,1,21,21
5700,8,0,0,0,0
5706,0,17,1,21,21
5706,1,2,2,22,22
5706,2,7,1,21,21
5706,3,2,2,22,22
5706,4,2,2,21,22
5706,5,1,1,21,21
5706,6,9,2,21,22
5706,7,1,1,21,21
5706,8,0,0,0,0
5708,0,17,1,21,21
5708,1,2,2,22,22
5708,2,1,1,21,21
5708,3,2,2,22,22
5708,4,2,2,21,22
5708,5,1,1,21,21
5708,6,9,2,21,22
5708,7,1,1,21,21
5708,8,0,0,0,0
5716,0,17,1,21,21
5716,1,2,2,22,22
5716,2,1,1,21,21
5716,3,2,2,22,22
5716,4,2,2,21,22
5716,5,1,1,21,21
5716,6,10,2,21,22
5716,7,1,1,21,21
5716,8,0,0,0,0
5752,0,17,1,21,21
5752,1,10,2,22,22
5752,2,1,1,21,21
5752,3,2,2,22,22
5752,4,2,2,21,22
5752,5,1,1,21,21
5752,6,10,2,21,22
5752,7,1,1,21,21
5752,8,0,0,0,0
5763,0,17,1,21,21
5763,1,10,2,22,22
5763,2,1,1,21,21
5763,3,2,2,22,22
5763,4,2,2,21,22
5763,5,2,1,21,21
5763,6,10,2,21,22
5763,7,1,1,21,21
5763,8,0,0,0,0
5788,0,17,1,21,21
5788,1,10,2,22,22
5788,2,1,1,21,21
5788,3,2,2,22,22
5788,4,2,2,21,22
5788,5,2,1,21,21
5788,6,2,2,21,22
5788,7,1,1,21,21
5788,8,0,0,0,0
5800,0,17,1,21,21
5800,1,10,2,22,22
5800,2,1,1,21,21
5800,3,2,2,22,22
5800,4,2,2,21,22
5800,5,7,1,21,21
5800,6,2,2,21,22
5800,7,1,1,21,21
5800,8,0,0,0,0
5820,0,17,1,21,21
5820,1,10,2,22,22
5820,2,1,1,21,21
5820,3,2,2,22,22
5820,4,2,2,21,22
5820,5,1,1,21,21
5820,6,2,2,21,22
5820,7,1,1,21,21
5820,8,0,0,0,0
5868,0,17,1,21,21
5868,1,10,2,22,22
5868,2,1,1,21,21
5868,3,2,2,22,22
5868,4,2,2,21,22
5868,5,1,1,21,21
5868,6,2,2,21,22
5868,7,2,1,21,21
5868,8,0,0,0,0
5879,0,17,1,21,21
5879,1,11,2,22,22
5879,2,1,1,21,21
5879,3,2,2,22,22
5879,4,2,2,21,22
5879,5,1,1,21,21
5879,6,2,2,21,22
5879,7,2,1,21,21
5879,8,0,0,0,0
5943,0,17,1,21,21
5943,1,11,2,22,22
5943,2,7,1,21,21
5943,3,2,2,22,22
5943,4,2,2,21,22
5943,5,1,1,21,21
5943,6,2,2,21,22
5943,7,2,1,21,21
5943,8,0,0,0,0
5995,0,17,1,21,21
5995,1,2,2,22,22
5995,2,7,1,21,21
5995,3,2,2,22,22
5995,4,2,2,21,22
5995,5,1,1,21,21
5995,6,2,2,21,22
5995,7,2,1,21,21
5995,8,0,0,0,0
5999,0,17,1,21,21
5999,1,2,2,22,22
5999,2,8,1,21,21
5999,3,2,2,22,22
5999,4,2,2,21,22
5999,5,1,1,21,21
5999,6,2,2,21,22
5999,7,2,1,21,21
5999,8,0,0,0,0
