ts,node,srx,stx,etx,erx
3599,1,34,34,50,54
3599,2,24,24,42,44
3599,3,34,34,50,54
3599,4,30,30,42,50
3599,5,22,22,22,42
3599,6,22,22,22,42
3599,7,2,2,22,22
3599,8,0,0,0,0
3618,0,39,39,54,49
3618,1,35,35,50,55
3618,2,24,24,42,44
3618,3,34,34,50,54
3618,4,30,30,42,50
3618,5,22,22,22,42
3618,6,22,22,22,42
3618,7,2,2,22,22
3618,8,0,0,0,0
3640,0,39,39,55,49
3640,1,35,35,50,55
3640,2,24,24,42,44
3640,3,34,34,50,54
3640,4,30,30,42,50
3640,5,22,22,22,42
3640,6,22,22,22,42
3640,7,2,2,22,22
3640,8,0,0,0,0
3653,0,39,39,55,49
3653,1,35,35,50,55
3653,2,24,24,42,44
3653,3,38,38,50,58
3653,4,30,30,42,50
3653,5,22,22,22,42
3653,6,22,22,22,42
3653,7,2,2,22,22
3653,8,0,0,0,0
3737,0,39,39,55,49
3737,1,38,38,50,58
3737,2,24,24,42,44
3737,3,38,38,50,58
3737,4,30,30,42,50
3737,5,22,22,22,42
3737,6,22,22,22,42
3737,7,2,2,22,22
3737,8,0,0,0,0
3769,0,41,41,58,51
3769,1,38,38,50,58
3769,2,24,24,42,44
3769,3,38,38,50,58
3769,4,30,30,42,50
3769,5,22,22,22,42
3769,6,22,22,22,42
3769,7,2,2,22,22
3769,8,0,0,0,0
3772,0,42,42,58,52
3772,1,38,38,50,58
3772,2,24,24,42,44
3772,3,38,38,50,58
3772,4,30,30,42,50
3772,5,22,22,22,42
3772,6,22,22,22,42
3772,7,2,2,22,22
3772,8,0,0,0,0
3862,0,43,43,58,53
3862,1,38,38,50,58
3862,2,24,24,42,44
3862,3,38,38,50,58
3862,4,30,30,42,50
3862,5,22,22,22,42
3862,6,22,22,22,42
3862,7,2,2,22,22
3862,8,0,0,0,0
3895,0,44,44,58,54
3895,1,38,38,50,58
3895,2,24,24,42,44
3895,3,38,38,50,58
3895,4,30,30,42,50
3895,5,22,22,22,42
3895,6,22,22,22,42
3895,7,2,2,22,22
3895,8,0,0,0,0
3953,0,44,44,58,54
3953,1,42,42,50,62
3953,2,24,24,42,44
3953,3,42,42,50,62
3953,4,30,30,42,50
3953,5,22,22,22,42
3953,6,22,22,22,42
3953,7,2,2,22,22
3953,8,0,0,0,0
3971,0,45,45,62,55
3971,1,42,42,50,62
3971,2,24,24,42,44
3971,3,42,42,50,62
3971,4,30,30,42,50
3971,5,22,22,22,42
3971,6,22,22,22,42
3971,7,2,2,22,22
3971,8,0,0,0,0
4017,0,46,46,62,56
4017,1,42,42,50,62
4017,2,24,24,42,44
4017,3,42,42,50,62
4017,4,30,30,42,50
4017,5,22,22,22,42
4017,6,22,22,22,42
4017,7,2,2,22,22
4017,8,0,0,0,0
4106,0,46,46,62,56
4106,1,42,42,50,62
4106,2,24,24,42,44
4106,3,42,42,50,62
4106,4,42,42,42,62
4106,5,22,22,22,42
4106,6,22,22,22,42
4106,7,2,2,22,22
4106,8,0,0,0,0
4124,0,46,46,62,56
4124,1,42,42,62,62
4124,2,24,24,42,44
4124,3,42,42,62,62
4124,4,42,42,42,62
4124,5,22,22,22,42
4124,6,22,22,22,42
4124,7,2,2,22,22
4124,8,0,0,0,0
4191,0,48,48,62,58
4191,1,42,42,62,62
4191,2,24,24,42,44
4191,3,42,42,62,62
4191,4,42,42,42,62
4191,5,22,22,22,42
4191,6,22,22,22,42
4191,7,2,2,22,22
4191,8,0,0,0,0
4210,0,48,48,62,58
4210,1,42,42,62,62
4210,2,24,24,42,44
4210,3,45,45,62,65
4210,4,42,42,42,62
4210,5,22,22,22,42
4210,6,22,22,22,42
4210,7,2,2,22,22
4210,8,0,0,0,0
4213,0,49,49,65,59
4213,1,42,42,62,62
4213,2,24,24,42,44
4213,3,45,45,62,65
4213,4,42,42,42,62
4213,5,22,22,22,42
4213,6,22,22,22,42
4213,7,2,2,22,22
4213,8,0,0,0,0
4219,0,49,49,65,59
4219,1,45,45,62,65
4219,2,24,24,42,44
4219,3,45,45,62,65
4219,4,42,42,42,62
4219,5,22,22,22,42
4219,6,22,22,22,42
4219,7,2,2,22,22
4219,8,0,0,0,0
4248,0,50,50,65,60
4248,1,45,45,62,65
4248,2,24,24,42,44
4248,3,45,45,62,65
4248,4,42,42,42,62
4248,5,22,22,22,42
4248,6,22,22,22,42
4248,7,2,2,22,22
4248,8,0,0,0,0
4400,0,50,50,65,60
4400,1,48,48,62,68
4400,2,24,24,42,44
4400,3,48,48,62,68
4400,4,42,42,42,62
4400,5,22,22,22,42
4400,6,22,22,22,42
4400,7,2,2,22,22
4400,8,0,0,0,0
4404,0,53,53,68,63
4404,1,48,48,62,68
4404,2,24,24,42,44
4404,3,48,48,62,68
4404,4,42,42,42,62
4404,5,22,22,22,42
4404,6,22,22,22,42
4404,7,2,2,22,22
4404,8,0,0,0,0
4448,0,53,53,68,63
4448,1,52,52,62,72
4448,2,24,24,42,44
4448,3,48,48,62,68
4448,4,42,42,42,62
4448,5,22,22,22,42
4448,6,22,22,22,42
4448,7,2,2,22,22
4448,8,0,0,0,0
4484,0,53,53,68,63
4484,1,52,52,62,72
4484,2,24,24,42,44
4484,3,52,52,62,72
4484,4,42,42,42,62
4484,5,22,22,22,42
4484,6,22,22,22,42
4484,7,2,2,22,22
4484,8,0,0,0,0
4489,0,53,53,68,63
4489,1,53,53,62,73
4489,2,24,24,42,44
4489,3,53,53,62,73
4489,4,42,42,42,62
4489,5,22,22,22,42
4489,6,22,22,22,42
4489,7,2,2,22,22
4489,8,0,0,0,0
4516,0,53,53,68,63
4516,1,54,54,62,74
4516,2,24,24,42,44
4516,3,53,53,62,73
4516,4,42,42,42,62
4516,5,22,22,22,42
4516,6,22,22,22,42
4516,7,2,2,22,22
4516,8,0,0,0,0
4519,0,53,53,68,63
4519,1,54,54,62,74
4519,2,24,24,42,44
4519,3,54,54,62,74
4519,4,42,42,42,62
4519,5,22,22,22,42
4519,6,22,22,22,42
4519,7,2,2,22,22
4519,8,0,0,0,0
4565,0,54,54,74,64
4565,1,54,54,62,74
4565,2,24,24,42,44
4565,3,54,54,62,74
4565,4,42,42,42,62
4565,5,22,22,22,42
4565,6,22,22,22,42
4565,7,2,2,22,22
4565,8,0,0,0,0
4582,0,54,54,74,64
4582,1,55,55,62,75
4582,2,24,24,42,44
4582,3,55,55,62,75
4582,4,42,42,42,62
4582,5,22,22,22,42
4582,6,22,22,22,42
4582,7,2,2,22,22
4582,8,0,0,0,0
4586,0,55,55,75,65
4586,1,55,55,62,75
4586,2,24,24,42,44
4586,3,55,55,62,75
4586,4,42,42,42,62
4586,5,22,22,22,42
4586,6,22,22,22,42
4586,7,2,2,22,22
4586,8,0,0,0,0
4691,0,55,55,75,65
4691,1,55,55,62,75
4691,2,24,24,42,44
4691,3,57,57,62,77
4691,4,42,42,42,62
4691,5,22,22,22,42
4691,6,22,22,22,42
4691,7,2,2,22,22
4691,8,0,0,0,0
4701,0,59,59,75,69
4701,1,55,55,62,75
4701,2,24,24,42,44
4701,3,57,57,62,77
4701,4,42,42,42,62
4701,5,22,22,22,42
4701,6,22,22,22,42
4701,7,2,2,22,22
4701,8,0,0,0,0
4741,0,59,59,75,69
4741,1,58,58,62,78
4741,2,24,24,42,44
4741,3,58,58,62,78
4741,4,42,42,42,62
4741,5,22,22,22,42
4741,6,22,22,22,42
4741,7,2,2,22,22
4741,8,0,0,0,0
4788,0,59,59,75,69
4788,1,58,58,62,78
4788,2,24,24,42,44
4788,3,59,59,62,79
4788,4,42,42,42,62
4788,5,22,22,22,42
4788,6,22,22,22,42
4788,7,2,2,22,22
4788,8,0,0,0,0
4836,0,59,59,75,69
4836,1,60,60,62,80
4836,2,24,24,42,44
4836,3,60,60,62,80
4836,4,42,42,42,62
4836,5,22,22,22,42
4836,6,22,22,22,42
4836,7,2,2,22,22
4836,8,0,0,0,0
4874,0,59,59,75,69
4874,1,60,60,62,80
4874,2,24,24,42,44
4874,3,61,61,62,81
4874,4,42,42,42,62
4874,5,22,22,22,42
4874,6,22,22,22,42
4874,7,2,2,22,22
4874,8,0,0,0,0
4908,0,59,59,75,69
4908,1,60,60,62,80
4908,2,24,24,42,44
4908,3,62,62,62,82
4908,4,42,42,42,62
4908,5,22,22,22,42
4908,6,22,22,22,42
4908,7,2,2,22,22
4908,8,0,0,0,0
4912,0,62,62,82,72
4912,1,60,60,62,80
4912,2,24,24,42,44
4912,3,62,62,62,82
4912,4,42,42,42,62
4912,5,22,22,22,42
4912,6,22,22,22,42
4912,7,2,2,22,22
4912,8,0,0,0,0
4919,0,62,62,82,72
4919,1,62,62,62,82
4919,2,24,24,42,44
4919,3,62,62,62,82
4919,4,42,42,42,62
4919,5,22,22,22,42
4919,6,22,22,22,42
4919,7,2,2,22,22
4919,8,0,0,0,0
4966,0,63,63,82,73
4966,1,62,62,62,82
4966,2,24,24,42,44
4966,3,62,62,62,82
4966,4,42,42,42,62
4966,5,22,22,22,42
4966,6,22,22,22,42
4966,7,2,2,22,22
4966,8,0,0,0,0
5277,0,69,69,82,79
5277,1,62,62,62,82
5277,2,24,24,42,44
5277,3,62,62,62,82
5277,4,42,42,42,62
5277,5,22,22,22,42
5277,6,22,22,22,42
5277,7,2,2,22,22
5277,8,0,0,0,0
5283,0,70,70,82,80
5283,1,62,62,62,82
5283,2,24,24,42,44
5283,3,62,62,62,82
5283,4,42,42,42,62
5283,5,22,22,22,42
5283,6,22,22,22,42
5283,7,2,2,22,22
5283,8,0,0,0,0
5293,0,75,75,82,85
5293,1,62,62,62,82
5293,2,24,24,42,44
5293,3,62,62,62,82
5293,4,42,42,42,62
5293,5,22,22,22,42
5293,6,22,22,22,42
5293,7,2,2,22,22
5293,8,0,0,0,0
5301,0,76,76,82,86
5301,1,62,62,62,82
5301,2,24,24,42,44
5301,3,62,62,62,82
5301,4,42,42,42,62
5301,5,22,22,22,42
5301,6,22,22,22,42
5301,7,2,2,22,22
5301,8,0,0,0,0
5310,0,82,82,82,92
5310,1,62,62,62,82
5310,2,24,24,42,44
5310,3,62,62,62,82
5310,4,42,42,42,62
5310,5,22,22,22,42
5310,6,22,22,22,42
5310,7,2,2,22,22
5310,8,0,0,0,0
5329,0,83,83,83,93
5329,1,62,62,62,82
5329,2,24,24,42,44
5329,3,62,62,62,82
5329,4,42,42,42,62
5329,5,22,22,22,42
5329,6,22,22,22,42
5329,7,2,2,22,22
5329,8,0,0,0,0
5359,0,84,84,84,94
5359,1,62,62,62,82
5359,2,24,24,42,44
5359,3,62,62,62,82
5359,4,42,42,42,62
5359,5,22,22,22,42
5359,6,22,22,22,42
5359,7,2,2,22,22
5359,8,0,0,0,0
5391,0,85,85,85,95
5391,1,62,62,62,82
5391,2,24,24,42,44
5391,3,62,62,62,82
5391,4,42,42,42,62
5391,5,22,22,22,42
5391,6,22,22,22,42
5391,7,2,2,22,22
5391,8,0,0,0,0
5415,0,86,86,86,96
5415,1,62,62,62,82
5415,2,24,24,42,44
5415,3,62,62,62,82
5415,4,42,42,42,62
5415,5,22,22,22,42
5415,6,22,22,22,42
5415,7,2,2,22,22
5415,8,0,0,0,0
5444,0,87,87,87,97
5444,1,62,62,62,82
5444,2,24,24,42,44
5444,3,62,62,62,82
5444,4,42,42,42,62
5444,5,22,22,22,42
5444,6,22,22,22,42
5444,7,2,2,22,22
5444,8,0,0,0,0
5455,0,87,87,88,97
5455,1,62,62,62,82
5455,2,24,24,42,44
5455,3,62,62,62,82
5455,4,42,42,42,62
5455,5,22,22,22,42
5455,6,22,22,22,42
5455,7,2,2,22,22
5455,8,0,0,0,0
5467,0,88,88,88,98
5467,1,62,62,62,82
5467,2,24,24,42,44
5467,3,62,62,62,82
5467,4,42,42,42,62
5467,5,22,22,22,42
5467,6,22,22,22,42
5467,7,2,2,22,22
5467,8,0,0,0,0
5469,0,88,88,89,98
5469,1,62,62,62,82
5469,2,24,24,42,44
5469,3,62,62,62,82
5469,4,42,42,42,62
5469,5,22,22,22,42
5469,6,22,22,22,42
5469,7,2,2,22,22
5469,8,0,0,0,0
5492,0,89,89,89,99
5492,1,62,62,62,82
5492,2,24,24,42,44
5492,3,62,62,62,82
5492,4,42,42,42,62
5492,5,22,22,22,42
5492,6,22,22,22,42
5492,7,2,2,22,22
5492,8,0,0,0,0
5510,0,89,89,90,99
5510,1,62,62,62,82
5510,2,24,24,42,44
5510,3,62,62,62,82
5510,4,42,42,42,62
5510,5,22,22,22,42
5510,6,22,22,22,42
5510,7,2,2,22,22
5510,8,0,0,0,0
5519,0,90,90,90,100
5519,1,62,62,62,82
5519,2,24,24,42,44
5519,3,62,62,62,82
5519,4,42,42,42,62
5519,5,22,22,22,42
5519,6,22,22,22,42
5519,7,2,2,22,22
5519,8,0,0,0,0
5533,0,90,90,91,100
5533,1,62,62,62,82
5533,2,24,24,42,44
5533,3,62,62,62,82
5533,4,42,42,42,62
5533,5,22,22,22,42
5533,6,22,22,22,42
5533,7,2,2,22,22
5533,8,0,0,0,0
5553,0,91,91,91,101
5553,1,62,62,62,82
5553,2,24,24,42,44
5553,3,62,62,62,82
5553,4,42,42,42,62
5553,5,22,22,22,42
5553,6,22,22,22,42
5553,7,2,2,22,22
5553,8,0,0,0,0
5555,0,91,91,92,101
5555,1,62,62,62,82
5555,2,24,24,42,44
5555,3,62,62,62,82
5555,4,42,42,42,62
5555,5,22,22,22,42
5555,6,22,22,22,42
5555,7,2,2,22,22
5555,8,0,0,0,0
5592,0,92,92,92,102
5592,1,62,62,62,82
5592,2,24,24,42,44
5592,3,62,62,62,82
5592,4,42,42,42,62
5592,5,22,22,22,42
5592,6,22,22,22,42
5592,7,2,2,22,22
5592,8,0,0,0,0
5595,0,92,92,93,102
5595,1,62,62,62,82
5595,2,24,24,42,44
5595,3,62,62,62,82
5595,4,42,42,42,62
5595,5,22,22,22,42
5595,6,22,22,22,42
5595,7,2,2,22,22
5595,8,0,0,0,0
5624,0,93,93,93,103
5624,1,62,62,62,82
5624,2,24,24,42,44
5624,3,62,62,62,82
5624,4,42,42,42,62
5624,5,22,22,22,42
5624,6,22,22,22,42
5624,7,2,2,22,22
5624,8,0,0,0,0
5626,0,93,93,94,103
5626,1,62,62,62,82
5626,2,24,24,42,44
5626,3,62,62,62,82
5626,4,42,42,42,62
5626,5,22,22,22,42
5626,6,22,22,22,42
5626,7,2,2,22,22
5626,8,0,0,0,0
5661,0,94,94,94,104
5661,1,62,62,62,82
5661,2,24,24,42,44
5661,3,62,62,62,82
5661,4,42,42,42,62
5661,5,22,22,22,42
5661,6,22,22,22,42
5661,7,2,2,22,22
5661,8,0,0,0,0
5675,0,94,94,95,104
5675,1,62,62,62,82
5675,2,24,24,42,44
5675,3,62,62,62,82
5675,4,42,42,42,62
5675,5,22,22,22,42
5675,6,22,22,22,42
5675,7,2,2,22,22
5675,8,0,0,0,0
5694,0,95,95,95,105
5694,1,62,62,62,82
5694,2,24,24,42,44
5694,3,62,62,62,82
5694,4,42,42,42,62
5694,5,22,22,22,42
5694,6,22,22,22,42
5694,7,2,2,22,22
5694,8,0,0,0,0
5700,0,95,95,96,105
5700,1,62,62,62,82
5700,2,24,24,42,44
5700,3,62,62,62,82
5700,4,42,42,42,62
5700,5,22,22,22,42
5700,6,22,22,22,42
5700,7,2,2,22,22
5700,8,0,0,0,0
5729,0,96,96,96,106
5729,1,62,62,62,82
5729,2,24,24,42,44
5729,3,62,62,62,82
5729,4,42,42,42,62
5729,5,22,22,22,42
5729,6,22,22,22,42
5729,7,2,2,22,22
5729,8,0,0,0,0
5739,0,96,96,97,106
5739,1,62,62,62,82
5739,2,24,24,42,44
5739,3,62,62,62,82
5739,4,42,42,42,62
5739,5,22,22,22,42
5739,6,22,22,22,42
5739,7,2,2,22,22
5739,8,0,0,0,0
5770,0,97,97,97,107
5770,1,62,62,62,82
5770,2,24,24,42,44
5770,3,62,62,62,82
5770,4,42,42,42,62
5770,5,22,22,22,42
5770,6,22,22,22,42
5770,7,2,2,22,22
5770,8,0,0,0,0
5778,0,97,97,98,107
5778,1,62,62,62,82
5778,2,24,24,42,44
5778,3,62,62,62,82
5778,4,42,42,42,62
5778,5,22,22,22,42
5778,6,22,22,22,42
5778,7,2,2,22,22
5778,8,0,0,0,0
5803,0,98,98,98,108
5803,1,62,62,62,82
5803,2,24,24,42,44
5803,3,62,62,62,82
5803,4,42,42,42,62
5803,5,22,22,22,42
5803,6,22,22,22,42
5803,7,2,2,22,22
5803,8,0,0,0,0
5807,0,98,98,99,108
5807,1,62,62,62,82
5807,2,24,24,42,44
5807,3,62,62,62,82
5807,4,42,42,42,62
5807,5,22,22,22,42
5807,6,22,22,22,42
5807,7,2,2,22,22
5807,8,0,0,0,0
5837,0,99,99,99,109
5837,1,62,62,62,82
5837,2,24,24,42,44
5837,3,62,62,62,82
5837,4,42,42,42,62
5837,5,22,22,22,42
5837,6,22,22,22,42
5837,7,2,2,22,22
5837,8,0,0,0,0
5843,0,99,99,100,109
5843,1,62,62,62,82
5843,2,24,24,42,44
5843,3,62,62,62,82
5843,4,42,42,42,62
5843,5,22,22,22,42
5843,6,22,22,22,42
5843,7,2,2,22,22
5843,8,0,0,0,0
5873,0,100,100,100,110
5873,1,62,62,62,82
5873,2,24,24,42,44
5873,3,62,62,62,82
5873,4,42,42,42,62
5873,5,22,22,22,42
5873,6,22,22,22,42
5873,7,2,2,22,22
5873,8,0,0,0,0
5883,0,100,100,101,110
5883,1,62,62,62,82
5883,2,24,24,42,44
5883,3,62,62,62,82
5883,4,42,42,42,62
5883,5,22,22,22,42
5883,6,22,22,22,42
5883,7,2,2,22,22
5883,8,0,0,0,0
5901,0,101,101,101,111
5901,1,62,62,62,82
5901,2,24,24,42,44
5901,3,62,62,62,82
5901,4,42,42,42,62
5901,5,22,22,22,42
5901,6,22,22,22,42
5901,7,2,2,22,22
5901,8,0,0,0,0
5904,0,101,101,102,111
5904,1,62,62,62,82
5904,2,24,24,42,44
5904,3,62,62,62,82
5904,4,42,42,42,62
5904,5,22,22,22,42
5904,6,22,22,22,42
5904,7,2,2,22,22
5904,8,0,0,0,0
5944,0,102,102,102,112
5944,1,62,62,62,82
5944,2,24,24,42,44
5944,3,62,62,62,82
5944,4,42,42,42,62
5944,5,22,22,22,42
5944,6,22,22,22,42
5944,7,2,2,22,22
5944,8,0,0,0,0
5946,0,102,102,103,112
5946,1,62,62,62,82
5946,2,24,24,42,44
5946,3,62,62,62,82
5946,4,42,42,42,62
5946,5,22,22,22,42
5946,6,22,22,22,42
5946,7,2,2,22,22
5946,8,0,0,0,0
5999,0,103,103,103,113
5999,1,62,62,62,82
5999,2,24,24,42,44
5999,3,62,62,62,82
5999,4,42,42,42,62
5999,5,22,22,22,42
5999,6,22,22,22,42
5999,7,2,2,22,22
5999,8,0,0,0,0
6002,0,103,103,104,113
6002,1,62,62,62,82
6002,2,24,24,42,44
6002,3,62,62,62,82
6002,4,42,42,42,62
6002,5,22,22,22,42
6002,6,22,22,22,42
6002,7,2,2,22,22
6002,8,0,0,0,0
6034,0,104,104,104,114
6034,1,62,62,62,82
6034,2,24,24,42,44
6034,3,62,62,62,82
6034,4,42,42,42,62
6034,5,22,22,22,42
6034,6,22,22,22,42
6034,7,2,2,22,22
6034,8,0,0,0,0
6036,0,104,104,105,114
6036,1,62,62,62,82
6036,2,24,24,42,44
6036,3,62,62,62,82
6036,4,42,42,42,62
6036,5,22,22,22,42
6036,6,22,22,22,42
6036,7,2,2,22,22
6036,8,0,0,0,0
6060,0,105,105,105,115
6060,1,62,62,62,82
6060,2,24,24,42,44
6060,3,62,62,62,82
6060,4,42,42,42,62
6060,5,22,22,22,42
6060,6,22,22,22,42
6060,7,2,2,22,22
6060,8,0,0,0,0
6062,0,105,105,106,115
6062,1,62,62,62,82
6062,2,24,24,42,44
6062,3,62,62,62,82
6062,4,42,42,42,62
6062,5,22,22,22,42
6062,6,22,22,22,42
6062,7,2,2,22,22
6062,8,0,0,0,0
6092,0,106,106,106,116
6092,1,62,62,62,82
6092,2,24,24,42,44
6092,3,62,62,62,82
6092,4,42,42,42,62
6092,5,22,22,22,42
6092,6,22,22,22,42
6092,7,2,2,22,22
6092,8,0,0,0,0
6101,0,106,106,107,116
6101,1,62,62,62,82
6101,2,24,24,42,44
6101,3,62,62,62,82
6101,4,42,42,42,62
6101,5,22,22,22,42
6101,6,22,22,22,42
6101,7,2,2,22,22
6101,8,0,0,0,0
6123,0,107,107,107,117
6123,1,62,62,62,82
6123,2,24,24,42,44
6123,3,62,62,62,82
6123,4,42,42,42,62
6123,5,22,22,22,42
6123,6,22,22,22,42
6123,7,2,2,22,22
6123,8,0,0,0,0
6125,0,107,107,108,117
6125,1,62,62,62,82
6125,2,24,24,42,44
6125,3,62,62,62,82
6125,4,42,42,42,62
6125,5,22,22,22,42
6125,6,22,22,22,42
6125,7,2,2,22,22
6125,8,0,0,0,0
6158,0,108,108,108,118
6158,1,62,62,62,82
6158,2,24,24,42,44
6158,3,62,62,62,82
6158,4,42,42,42,62
6158,5,22,22,22,42
6158,6,22,22,22,42
6158,7,2,2,22,22
6158,8,0,0,0,0
6164,0,108,108,109,118
6164,1,62,62,62,82
6164,2,24,24,42,44
6164,3,62,62,62,82
6164,4,42,42,42,62
6164,5,22,22,22,42
6164,6,22,22,22,42
6164,7,2,2,22,22
6164,8,0,0,0,0
6194,0,109,109,109,119
6194,1,62,62,62,82
6194,2,24,24,42,44
6194,3,62,62,62,82
6194,4,42,42,42,62
6194,5,22,22,22,42
6194,6,22,22,22,42
6194,7,2,2,22,22
6194,8,0,0,0,0
6210,0,109,109,110,119
6210,1,62,62,62,82
6210,2,24,24,42,44
6210,3,62,62,62,82
6210,4,42,42,42,62
6210,5,22,22,22,42
6210,6,22,22,22,42
6210,7,2,2,22,22
6210,8,0,0,0,0
6243,0,110,110,110,120
6243,1,62,62,62,82
6243,2,24,24,42,44
6243,3,62,62,62,82
6243,4,42,42,42,62
6243,5,22,22,22,42
6243,6,22,22,22,42
6243,7,2,2,22,22
6243,8,0,0,0,0
6246,0,110,110,111,120
6246,1,62,62,62,82
6246,2,24,24,42,44
6246,3,62,62,62,82
6246,4,42,42,42,62
6246,5,22,22,22,42
6246,6,22,22,22,42
6246,7,2,2,22,22
6246,8,0,0,0,0
6275,0,111,111,111,121
6275,1,62,62,62,82
6275,2,24,24,42,44
6275,3,62,62,62,82
6275,4,42,42,42,62
6275,5,22,22,22,42
6275,6,22,22,22,42
6275,7,2,2,22,22
6275,8,0,0,0,0
6278,0,111,111,112,121
6278,1,62,62,62,82
6278,2,24,24,42,44
6278,3,62,62,62,82
6278,4,42,42,42,62
6278,5,22,22,22,42
6278,6,22,22,22,42
6278,7,2,2,22,22
6278,8,0,0,0,0
6315,0,112,112,112,122
6315,1,62,62,62,82
6315,2,24,24,42,44
6315,3,62,62,62,82
6315,4,42,42,42,62
6315,5,22,22,22,42
6315,6,22,22,22,42
6315,7,2,2,22,22
6315,8,0,0,0,0
6325,0,112,112,113,122
6325,1,62,62,62,82
6325,2,24,24,42,44
6325,3,62,62,62,82
6325,4,42,42,42,62
6325,5,22,22,22,42
6325,6,22,22,22,42
6325,7,2,2,22,22
6325,8,0,0,0,0
6348,0,113,113,113,123
6348,1,62,62,62,82
6348,2,24,24,42,44
6348,3,62,62,62,82
6348,4,42,42,42,62
6348,5,22,22,22,42
6348,6,22,22,22,42
6348,7,2,2,22,22
6348,8,0,0,0,0
6352,0,113,113,114,123
6352,1,62,62,62,82
6352,2,24,24,42,44
6352,3,62,62,62,82
6352,4,42,42,42,62
6352,5,22,22,22,42
6352,6,22,22,22,42
6352,7,2,2,22,22
6352,8,0,0,0,0
6384,0,114,114,114,124
6384,1,62,62,62,82
6384,2,24,24,42,44
6384,3,62,62,62,82
6384,4,42,42,42,62
6384,5,22,22,22,42
6384,6,22,22,22,42
6384,7,2,2,22,22
6384,8,0,0,0,0
6386,0,114,114,115,124
6386,1,62,62,62,82
6386,2,24,24,42,44
6386,3,62,62,62,82
6386,4,42,42,42,62
6386,5,22,22,22,42
6386,6,22,22,22,42
6386,7,2,2,22,22
6386,8,0,0,0,0
6421,0,115,115,115,125
6421,1,62,62,62,82
6421,2,24,24,42,44
6421,3,62,62,62,82
6421,4,42,42,42,62
6421,5,22,22,22,42
6421,6,22,22,22,42
6421,7,2,2,22,22
6421,8,0,0,0,0
6428,0,115,115,116,125
6428,1,62,62,62,82
6428,2,24,24,42,44
6428,3,62,62,62,82
6428,4,42,42,42,62
6428,5,22,22,22,42
6428,6,22,22,22,42
6428,7,2,2,22,22
6428,8,0,0,0,0
6446,0,116,116,116,126
6446,1,62,62,62,82
6446,2,24,24,42,44
6446,3,62,62,62,82
6446,4,42,42,42,62
6446,5,22,22,22,42
6446,6,22,22,22,42
6446,7,2,2,22,22
6446,8,0,0,0,0
6449,0,116,116,117,126
6449,1,62,62,62,82
6449,2,24,24,42,44
6449,3,62,62,62,82
6449,4,42,42,42,62
6449,5,22,22,22,42
6449,6,22,22,22,42
6449,7,2,2,22,22
6449,8,0,0,0,0
6474,0,117,117,117,127
6474,1,62,62,62,82
6474,2,24,24,42,44
6474,3,62,62,62,82
6474,4,42,42,42,62
6474,5,22,22,22,42
6474,6,22,22,22,42
6474,7,2,2,22,22
6474,8,0,0,0,0
6483,0,117,117,118,127
6483,1,62,62,62,82
6483,2,24,24,42,44
6483,3,62,62,62,82
6483,4,42,42,42,62
6483,5,22,22,22,42
6483,6,22,22,22,42
6483,7,2,2,22,22
6483,8,0,0,0,0
6516,0,118,118,118,128
6516,1,62,62,62,82
6516,2,24,24,42,44
6516,3,62,62,62,82
6516,4,42,42,42,62
6516,5,22,22,22,42
6516,6,22,22,22,42
6516,7,2,2,22,22
6516,8,0,0,0,0
6520,0,118,118,119,128
6520,1,62,62,62,82
6520,2,24,24,42,44
6520,3,62,62,62,82
6520,4,42,42,42,62
6520,5,22,22,22,42
6520,6,22,22,22,42
6520,7,2,2,22,22
6520,8,0,0,0,0
6549,0,119,119,119,129
6549,1,62,62,62,82
6549,2,24,24,42,44
6549,3,62,62,62,82
6549,4,42,42,42,62
6549,5,22,22,22,42
6549,6,22,22,22,42
6549,7,2,2,22,22
6549,8,0,0,0,0
6553,0,119,119,120,129
6553,1,62,62,62,82
6553,2,24,24,42,44
6553,3,62,62,62,82
6553,4,42,42,42,62
6553,5,22,22,22,42
6553,6,22,22,22,42
6553,7,2,2,22,22
6553,8,0,0,0,0
6588,0,120,120,120,130
6588,1,62,62,62,82
6588,2,24,24,42,44
6588,3,62,62,62,82
6588,4,42,42,42,62
6588,5,22,22,22,42
6588,6,22,22,22,42
6588,7,2,2,22,22
6588,8,0,0,0,0
6591,0,120,120,121,130
6591,1,62,62,62,82
6591,2,24,24,42,44
6591,3,62,62,62,82
6591,4,42,42,42,62
6591,5,22,22,22,42
6591,6,22,22,22,42
6591,7,2,2,22,22
6591,8,0,0,0,0
6615,0,121,121,121,131
6615,1,62,62,62,82
6615,2,24,24,42,44
6615,3,62,62,62,82
6615,4,42,42,42,62
6615,5,22,22,22,42
6615,6,22,22,22,42
6615,7,2,2,22,22
6615,8,0,0,0,0
6617,0,121,121,122,131
6617,1,62,62,62,82
6617,2,24,24,42,44
6617,3,62,62,62,82
6617,4,42,42,42,62
6617,5,22,22,22,42
6617,6,22,22,22,42
6617,7,2,2,22,22
6617,8,0,0,0,0
6646,0,122,122,122,132
6646,1,62,62,62,82
6646,2,24,24,42,44
6646,3,62,62,62,82
6646,4,42,42,42,62
6646,5,22,22,22,42
6646,6,22,22,22,42
6646,7,2,2,22,22
6646,8,0,0,0,0
6648,0,122,122,123,132
6648,1,62,62,62,82
6648,2,24,24,42,44
6648,3,62,62,62,82
6648,4,42,42,42,62
