ts,node,srx,stx,etx,erx
7431,2,26,25,32,34
7431,3,24,24,32,32
7431,4,24,24,32,32
7453,0,26,26,32,34
7453,1,26,24,32,34
7453,2,26,25,32,34
7453,3,24,25,32,32
7453,4,24,24,32,32
7457,0,26,26,32,34
7457,1,26,24,32,34
7457,2,26,25,32,34
7457,3,24,24,32,32
7457,4,24,24,32,32
7464,0,26,26,32,34
7464,1,26,24,32,34
7464,2,26,25,32,34
7464,3,24,25,32,32
7464,4,24,24,32,32
7468,0,26,26,32,34
7468,1,26,24,32,34
7468,2,26,25,32,34
7468,3,24,24,32,32
7468,4,24,24,32,32
7474,0,26,26,32,34
7474,1,26,24,32,34
7474,2,26,25,32,34
7474,3,24,25,32,32
7474,4,25,25,33,33
7476,0,26,26,32,34
7476,1,26,24,33,34
7476,2,26,25,32,34
7476,3,25,25,33,33
7476,4,25,25,33,33
7484,0,26,26,32,34
7484,1,26,26,33,34
7484,2,26,25,32,34
7484,3,25,25,33,33
7484,4,25,25,33,33
7485,0,26,26,32,34
7485,1,26,26,33,34
7485,2,26,26,32,34
7485,3,25,25,33,33
7485,4,25,25,33,33
7721,0,26,26,32,34
7721,1,26,27,33,34
7721,2,26,26,32,34
7721,3,25,25,33,33
7721,4,25,25,33,33
7756,0,26,26,32,34
7756,1,26,27,33,34
7756,2,26,26,32,34
7756,3,25,26,33,33
7756,4,25,25,33,33
7760,0,26,26,32,34
7760,1,26,27,33,34
7760,2,26,26,32,34
7760,3,25,25,33,33
7760,4,25,25,33,33
7763,0,26,26,32,34
7763,1,26,27,33,34
7763,2,26,26,33,34
7763,3,25,25,33,33
7763,4,25,25,33,33
7778,0,26,26,32,34
7778,1,26,26,33,34
7778,2,26,26,33,34
7778,3,25,25,33,33
7778,4,25,25,33,33
7783,0,27,27,33,35
7783,1,26,26,33,34
7783,2,26,26,33,34
7783,3,25,25,33,33
7783,4,25,25,33,33
7785,0,27,27,33,35
7785,1,27,26,33,35
7785,2,26,26,33,34
7785,3,25,25,33,33
7785,4,25,25,33,33
7786,0,27,27,33,35
7786,1,27,26,33,35
7786,2,27,27,33,35
7786,3,25,25,33,33
7786,4,25,25,33,33
7804,0,28,28,33,36
7804,1,27,27,33,35
7804,2,27,27,33,35
7804,3,25,25,33,33
7804,4,25,25,33,33
7806,0,28,28,33,36
7806,1,28,27,33,36
7806,2,28,27,33,36
7806,3,25,25,33,33
7806,4,25,25,33,33
7811,0,28,28,33,36
7811,1,28,27,33,36
7811,2,28,27,33,36
7811,3,25,26,33,33
7811,4,25,25,33,33
7816,0,28,28,33,36
7816,1,28,27,33,36
7816,2,28,27,33,36
7816,3,25,25,33,33
7816,4,25,25,33,33
7822,0,28,28,33,36
7822,1,28,27,33,36
7822,2,28,27,33,36
7822,3,25,26,33,33
7822,4,26,26,34,34
7824,0,28,28,33,36
7824,1,28,27,34,36
7824,2,28,27,33,36
7824,3,25,26,33,33
7824,4,26,26,34,34
7835,0,28,28,33,36
7835,1,28,27,34,36
7835,2,28,27,33,36
7835,3,26,26,34,34
7835,4,26,26,34,34
8037,0,28,28,33,36
8037,1,28,28,34,36
8037,2,28,27,33,36
8037,3,26,26,34,34
8037,4,26,26,34,34
8041,0,28,28,33,36
8041,1,28,28,34,36
8041,2,28,28,33,36
8041,3,26,26,34,34
8041,4,26,26,34,34
8100,0,28,28,33,36
8100,1,28,28,34,36
8100,2,28,28,33,36
8100,3,26,27,34,34
8100,4,26,26,34,34
8102,0,28,28,33,36
8102,1,28,28,34,36
8102,2,28,28,33,36
8102,3,26,26,34,34
8102,4,26,26,34,34
8116,0,28,28,33,36
8116,1,28,28,34,36
8116,2,28,28,34,36
8116,3,26,26,34,34
8116,4,26,26,34,34
8130,0,29,29,34,37
8130,1,28,28,34,36
8130,2,28,28,34,36
8130,3,26,26,34,34
8130,4,26,26,34,34
8157,0,29,29,34,37
8157,1,28,28,34,36
8157,2,28,28,34,36
8157,3,26,26,34,34
8157,4,27,27,35,35
8159,0,29,29,34,37
8159,1,28,28,35,36
8159,2,28,28,34,36
8159,3,27,27,35,35
8159,4,27,27,35,35
8299,0,29,29,34,37
8299,1,28,29,35,36
8299,2,28,29,34,36
8299,3,27,27,35,35
8299,4,27,27,35,35
8414,0,29,29,34,37
8414,1,28,29,36,36
8414,2,28,29,34,36
8414,3,28,28,36,36
8414,4,27,27,35,35
8415,0,29,29,34,37
8415,1,28,29,36,36
8415,2,28,29,34,36
8415,3,28,28,36,36
8415,4,28,28,36,36
8569,0,29,29,34,37
8569,1,28,30,36,36
8569,2,28,29,34,36
8569,3,28,28,36,36
8569,4,28,28,36,36
8694,0,29,29,34,37
8694,1,28,30,36,36
8694,2,28,29,34,36
8694,3,28,29,36,36
8694,4,28,28,36,36
8707,0,29,29,34,37
8707,1,28,30,36,36
8707,2,29,29,36,37
8707,3,28,28,36,36
8707,4,28,28,36,36
8708,0,29,29,34,37
8708,1,29,30,36,37
8708,2,29,29,36,37
8708,3,28,28,36,36
8708,4,28,28,36,36
8724,0,29,29,34,37
8724,1,29,30,36,37
8724,2,29,29,36,37
8724,3,28,29,36,36
8724,4,28,28,36,36
8726,0,30,30,36,38
8726,1,29,30,36,37
8726,2,29,29,36,37
8726,3,28,29,36,36
8726,4,28,28,36,36
8728,0,30,30,36,38
8728,1,29,29,36,37
8728,2,29,29,36,37
8728,3,28,29,36,36
8728,4,28,28,36,36
8730,0,30,30,36,38
8730,1,29,29,36,37
8730,2,30,30,36,38
8730,3,29,29,37,37
8730,4,28,28,36,36
8731,0,30,30,36,38
8731,1,29,29,37,37
8731,2,30,30,36,38
8731,3,29,29,37,37
8731,4,28,28,36,36
8736,0,30,30,36,38
8736,1,29,29,37,37
8736,2,30,30,36,38
8736,3,29,29,37,37
8736,4,29,29,37,37
8745,0,31,31,37,39
8745,1,29,29,37,37
8745,2,30,30,36,38
8745,3,29,29,37,37
8745,4,29,29,37,37
8747,0,31,31,37,39
8747,1,31,29,37,39
8747,2,31,30,37,39
8747,3,29,29,37,37
8747,4,29,29,37,37
8883,0,31,31,37,39
8883,1,31,31,37,39
8883,2,31,30,37,39
8883,3,29,29,37,37
8883,4,29,29,37,37
8884,0,31,31,37,39
8884,1,31,31,37,39
8884,2,31,31,37,39
8884,3,29,29,37,37
8884,4,29,29,37,37
8966,0,31,31,37,39
8966,1,31,31,37,39
8966,2,31,31,37,39
8966,3,29,30,37,37
8966,4,29,29,37,37
8973,0,31,31,37,39
8973,1,31,31,37,39
8973,2,31,31,37,39
8973,3,29,29,37,37
8973,4,29,29,37,37
8976,0,32,32,37,40
8976,1,31,31,37,39
8976,2,31,31,37,39
8976,3,29,29,37,37
8976,4,29,29,37,37
8978,0,32,32,37,40
8978,1,32,31,37,40
8978,2,32,31,37,40
8978,3,29,29,37,37
8978,4,29,29,37,37
8996,0,32,32,37,40
8996,1,32,31,38,40
8996,2,32,31,37,40
8996,3,30,30,38,38
8996,4,29,29,37,37
9004,0,32,32,37,40
9004,1,32,31,38,40
9004,2,32,31,37,40
9004,3,30,30,38,38
9004,4,30,30,38,38
9166,0,32,32,37,40
9166,1,32,32,38,40
9166,2,32,32,37,40
9166,3,30,30,38,38
9166,4,30,30,38,38
9250,0,32,32,37,40
9250,1,32,32,38,40
9250,2,32,32,37,40
9250,3,30,30,38,38
9250,4,31,31,39,39
9252,0,32,32,37,40
9252,1,32,32,39,40
9252,2,32,32,37,40
9252,3,30,30,38,38
9252,4,31,31,39,39
9254,0,32,32,37,40
9254,1,32,32,39,40
9254,2,32,32,37,40
9254,3,31,31,39,39
9254,4,31,31,39,39
9449,0,32,32,37,40
9449,1,32,33,39,40
9449,2,32,32,37,40
9449,3,31,31,39,39
9449,4,31,31,39,39
9516,0,32,32,37,40
9516,1,32,33,39,40
9516,2,32,32,39,40
9516,3,31,31,39,39
9516,4,31,31,39,39
9530,0,33,33,39,41
9530,1,32,33,39,40
9530,2,32,32,39,40
9530,3,31,31,39,39
9530,4,31,31,39,39
9532,0,33,33,39,41
9532,1,33,33,39,41
9532,2,33,33,39,41
9532,3,31,31,39,39
9532,4,31,31,39,39
9545,0,34,34,39,42
9545,1,33,33,39,41
9545,2,33,33,39,41
9545,3,31,31,39,39
9545,4,31,31,39,39
9547,0,34,34,39,42
9547,1,33,33,39,41
9547,2,34,33,39,42
9547,3,31,31,39,39
9547,4,31,31,39,39
9549,0,34,34,39,42
9549,1,34,33,39,42
9549,2,34,33,39,42
9549,3,31,31,39,39
9549,4,31,31,39,39
9550,0,34,34,39,42
9550,1,34,33,39,42
9550,2,34,33,39,42
9550,3,31,31,39,39
9550,4,32,32,40,40
9552,0,34,34,39,42
9552,1,34,33,40,42
9552,2,34,33,39,42
9552,3,31,31,39,39
9552,4,32,32,40,40
9553,0,34,34,39,42
9553,1,34,33,40,42
9553,2,34,33,39,42
9553,3,32,32,40,40
9553,4,32,32,40,40
9736,0,34,34,39,42
9736,1,34,34,40,42
9736,2,34,33,39,42
9736,3,32,32,40,40
9736,4,32,32,40,40
9737,0,34,34,39,42
9737,1,34,34,40,42
9737,2,34,34,39,42
9737,3,32,32,40,40
9737,4,32,32,40,40
9797,0,34,34,39,42
9797,1,34,34,40,42
9797,2,34,34,39,42
9797,3,32,33,40,40
9797,4,32,32,40,40
9806,0,34,34,39,42
9806,1,34,34,40,42
9806,2,34,34,39,42
9806,3,32,32,40,40
9806,4,32,32,40,40
9808,0,34,34,39,42
9808,1,34,34,40,42
9808,2,34,34,40,42
9808,3,32,32,40,40
9808,4,32,32,40,40
9809,0,34,34,39,42
9809,1,34,34,40,42
9809,2,34,34,40,42
9809,3,32,33,40,40
9809,4,32,32,40,40
9814,0,34,34,39,42
9814,1,34,34,40,42
9814,2,34,34,40,42
9814,3,32,33,40,40
9814,4,33,33,41,41
9821,0,35,35,40,43
9821,1,34,34,40,42
9821,2,34,34,40,42
9821,3,32,33,40,40
9821,4,33,33,41,41
9823,0,35,35,40,43
9823,1,34,34,40,42
9823,2,35,34,40,43
9823,3,32,33,40,40
9823,4,33,33,41,41
9824,0,35,35,40,43
9824,1,35,34,41,43
9824,2,35,34,40,43
9824,3,32,33,40,40
9824,4,33,33,41,41
10031,0,35,35,40,43
10031,1,35,35,41,43
10031,2,35,35,40,43
10031,3,32,33,40,40
10031,4,33,33,41,41
10065,0,35,35,40,43
10065,1,35,35,41,43
10065,2,35,35,40,43
10065,3,32,34,40,40
10065,4,33,33,41,41
10068,0,35,35,40,43
10068,1,35,35,41,43
10068,2,35,35,40,43
10068,3,33,33,41,41
10068,4,33,33,41,41
10071,0,35,35,40,43
10071,1,35,35,41,43
10071,2,35,35,41,43
10071,3,33,33,41,41
10071,4,33,33,41,41
10093,0,36,36,41,44
10093,1,35,35,41,43
10093,2,35,35,41,43
10093,3,33,33,41,41
10093,4,33,33,41,41
10095,0,36,36,41,44
10095,1,35,35,41,43
10095,2,36,35,41,44
10095,3,33,33,41,41
10095,4,33,33,41,41
10100,0,36,36,41,44
10100,1,36,35,41,44
10100,2,36,35,41,44
10100,3,33,33,41,41
10100,4,33,33,41,41
10112,0,36,36,41,44
10112,1,36,35,41,44
10112,2,36,35,41,44
10112,3,33,33,41,41
10112,4,34,34,42,42
10114,0,36,36,41,44
10114,1,36,35,41,44
10114,2,36,35,41,44
10114,3,33,34,41,41
10114,4,34,34,42,42
10116,0,36,36,41,44
10116,1,36,35,42,44
10116,2,36,35,41,44
10116,3,33,34,41,41
10116,4,34,34,42,42
10118,0,36,36,41,44
10118,1,36,35,42,44
10118,2,36,35,41,44
10118,3,34,34,42,42
10118,4,34,34,42,42
10313,0,36,36,41,44
10313,1,36,35,42,44
10313,2,36,36,41,44
10313,3,34,34,42,42
10313,4,34,34,42,42
10314,0,36,36,41,44
10314,1,36,36,42,44
10314,2,36,36,41,44
10314,3,34,34,42,42
10314,4,34,34,42,42
10386,0,36,36,41,44
10386,1,36,36,42,44
10386,2,36,36,41,44
10386,3,34,35,42,42
10386,4,34,34,42,42
10394,0,36,36,41,44
10394,1,36,36,42,44
10394,2,36,36,41,44
10394,3,34,34,42,42
10394,4,34,34,42,42
10397,0,36,36,41,44
10397,1,36,36,42,44
10397,2,36,36,42,44
10397,3,34,34,42,42
10397,4,34,34,42,42
10406,0,37,37,42,45
10406,1,36,36,42,44
10406,2,36,36,42,44
10406,3,34,34,42,42
10406,4,34,34,42,42
10408,0,37,37,42,45
10408,1,36,36,42,44
10408,2,37,36,42,45
10408,3,34,34,42,42
10408,4,34,34,42,42
10409,0,37,37,42,45
10409,1,37,36,42,45
10409,2,37,36,42,45
10409,3,34,34,42,42
10409,4,34,34,42,42
10424,0,37,37,42,45
10424,1,37,36,42,45
10424,2,37,36,42,45
10424,3,34,35,42,42
10424,4,34,34,42,42
10426,0,37,37,42,45
10426,1,37,36,43,45
10426,2,37,36,42,45
10426,3,35,35,43,43
10426,4,34,34,42,42
10428,0,37,37,42,45
10428,1,37,36,43,45
10428,2,37,36,42,45
10428,3,35,35,43,43
10428,4,35,35,43,43
10601,0,37,37,42,45
10601,1,37,37,43,45
10601,2,37,37,42,45
10601,3,35,35,43,43
10601,4,35,35,43,43
10658,0,37,37,42,45
10658,1,37,37,43,45
10658,2,37,37,42,45
10658,3,35,35,43,43
10658,4,36,36,44,44
10662,0,37,37,42,45
10662,1,37,37,43,45
10662,2,37,37,42,45
10662,3,36,36,44,44
10662,4,36,36,44,44
10847,0,37,37,42,45
10847,1,37,38,43,45
10847,2,37,37,42,45
10847,3,36,36,44,44
10847,4,36,36,44,44
10943,0,37,37,42,45
10943,1,37,38,43,45
10943,2,37,37,42,45
10943,3,36,37,44,44
10943,4,36,36,44,44
10950,0,37,37,42,45
10950,1,37,38,44,45
10950,2,37,37,42,45
10950,3,36,36,44,44
10950,4,36,36,44,44
10958,0,37,37,42,45
10958,1,37,38,44,45
10958,2,37,37,44,45
10958,3,36,36,44,44
10958,4,36,36,44,44
10974,0,37,37,42,45
10974,1,37,38,44,45
10974,2,37,37,44,45
10974,3,36,37,44,44
10974,4,36,36,44,44
10975,0,38,38,44,46
10975,1,37,38,44,45
10975,2,37,37,44,45
10975,3,36,37,44,44
10975,4,36,36,44,44
10978,0,38,38,44,46
10978,1,38,38,44,46
10978,2,38,38,44,46
10978,3,36,37,44,44
10978,4,36,36,44,44
10989,0,38,38,44,46
10989,1,38,38,44,46
10989,2,38,38,44,46
10989,3,36,36,44,44
10989,4,36,36,44,44
11011,0,39,39,44,47
11011,1,38,38,44,46
11011,2,38,38,44,46
11011,3,36,36,44,44
11011,4,36,36,44,44
11014,0,39,39,44,47
11014,1,39,38,44,47
11014,2,38,38,44,46
11014,3,36,36,44,44
11014,4,36,36,44,44
11034,0,39,39,44,47
11034,1,39,38,44,47
11034,2,38,38,44,46
11034,3,36,37,44,44
11034,4,36,36,44,44
11049,0,39,39,44,47
11049,1,39,38,44,47
11049,2,38,38,44,46
11049,3,36,36,44,44
11049,4,36,36,44,44
11055,0,39,39,44,47
11055,1,39,38,44,47
11055,2,38,38,44,46
11055,3,36,36,44,44
11055,4,37,37,45,45
11058,0,39,39,44,47
11058,1,39,38,44,47
11058,2,38,38,44,46
11058,3,37,37,45,45
11058,4,37,37,45,45
11194,0,39,39,44,47
11194,1,39,38,44,47
11194,2,38,39,44,46
11194,3,37,37,45,45
11194,4,37,37,45,45
11195,0,39,39,44,47
11195,1,39,39,44,47
11195,2,38,39,44,46
11195,3,37,37,45,45
11195,4,37,37,45,45
11304,0,39,39,44,47
11304,1,39,39,44,47
11304,2,38,39,44,46
11304,3,38,38,46,46
11304,4,38,38,46,46
11432,0,39,39,44,47
11432,1,39,40,44,47
11432,2,38,39,44,46
11432,3,38,38,46,46
11432,4,38,38,46,46
11562,0,39,39,44,47
11562,1,39,40,44,47
11562,2,38,39,44,46
11562,3,38,39,46,46
11562,4,38,38,46,46
11568,0,39,39,44,47
11568,1,39,40,44,47
11568,2,38,39,44,46
11568,3,38,38,46,46
11568,4,38,38,46,46
11569,0,39,39,44,47
11569,1,39,40,44,47
11569,2,39,39,46,47
11569,3,38,38,46,46
11569,4,38,38,46,46
11572,0,39,39,44,47
11572,1,39,40,46,47
11572,2,39,39,46,47
11572,3,38,38,46,46
11572,4,38,38,46,46
11579,0,39,39,44,47
11579,1,39,40,46,47
11579,2,39,40,46,47
11579,3,38,38,46,46
11579,4,38,38,46,46
11580,0,40,40,46,48
11580,1,39,40,46,47
11580,2,39,40,46,47
11580,3,38,38,46,46
11580,4,38,38,46,46
11583,0,40,40,46,48
11583,1,40,40,46,48
11583,2,40,40,46,48
11583,3,38,38,46,46
11583,4,38,38,46,46
11590,0,41,41,46,49
11590,1,40,40,46,48
11590,2,40,40,46,48
11590,3,38,38,46,46
11590,4,38,38,46,46
11592,0,41,41,46,49
11592,1,40,40,46,48
11592,2,41,40,46,49
11592,3,38,38,46,46
11592,4,38,38,46,46
11595,0,41,41,46,49
11595,1,40,40,46,48
11595,2,41,40,46,49
11595,3,38,39,46,46
11595,4,39,39,47,47
11598,0,41,41,46,49
11598,1,40,40,46,48
11598,2,41,40,46,49
11598,3,39,39,47,47
11598,4,39,39,47,47
11601,0,41,41,46,49
11601,1,41,40,47,49
11601,2,41,40,46,49
11601,3,39,39,47,47
11601,4,39,39,47,47
11746,0,41,41,46,49
11746,1,41,40,47,49
11746,2,41,41,46,49
11746,3,39,39,47,47
11746,4,39,39,47,47
11758,0,41,41,46,49
11758,1,41,41,47,49
11758,2,41,41,46,49
11758,3,39,39,47,47
11758,4,39,39,47,47
11846,0,41,41,46,49
11846,1,41,41,47,49
11846,2,41,41,46,49
11846,3,39,40,47,47
11846,4,39,39,47,47
11849,0,41,41,46,49
11849,1,41,41,47,49
11849,2,41,41,46,49
11849,3,39,39,47,47
11849,4,39,39,47,47
11853,0,41,41,46,49
11853,1,41,41,47,49
11853,2,41,41,47,49
11853,3,39,39,47,47
11853,4,39,39,47,47
11865,0,42,42,47,50
11865,1,41,41,47,49
11865,2,41,41,47,49
11865,3,39,39,47,47
11865,4,39,39,47,47
11867,0,42,42,47,50
11867,1,42,41,47,50
11867,2,42,41,47,50
11867,3,39,39,47,47
11867,4,39,39,47,47
11881,0,42,42,47,50
11881,1,42,41,47,50
11881,2,42,41,47,50
11881,3,40,40,48,48
11881,4,39,39,47,47
11884,0,42,42,47,50
11884,1,42,41,48,50
11884,2,42,41,47,50
11884,3,40,40,48,48
11884,4,40,40,48,48
12046,0,42,42,47,50
12046,1,42,41,48,50
12046,2,42,42,47,50
12046,3,40,40,48,48
12046,4,40,40,48,48
12067,0,42,42,47,50
12067,1,42,42,48,50
12067,2,42,42,47,50
12067,3,40,40,48,48
12067,4,40,40,48,48
12112,0,42,42,47,50
12112,1,42,42,48,50
12112,2,42,42,48,50
12112,3,40,40,48,48
12112,4,40,40,48,48
12120,0,42,42,47,50
12120,1,42,42,48,50
12120,2,42,42,48,50
12120,3,40,41,48,48
12120,4,41,41,49,49
12126,0,42,42,47,50
12126,1,42,42,48,50
12126,2,42,42,48,50
12126,3,41,41,49,49
12126,4,41,41,49,49
12134,0,42,42,47,50
12134,1,42,42,49,50
12134,2,42,42,48,50
12134,3,41,41,49,49
12134,4,41,41,49,49
12141,0,43,43,49,51
12141,1,42,42,49,50
12141,2,42,42,48,50
12141,3,41,41,49,49
12141,4,41,41,49,49
12143,0,43,43,49,51
12143,1,43,42,49,51
12143,2,43,42,49,51
12143,3,41,41,49,49
12143,4,41,41,49,49
12343,0,43,43,49,51
12343,1,43,42,49,51
12343,2,43,43,49,51
12343,3,41,41,49,49
12343,4,41,41,49,49
12380,0,43,43,49,51
12380,1,43,42,49,51
12380,2,43,43,49,51
12380,3,42,42,50,50
12380,4,41,41,49,49
12381,0,43,43,49,51
12381,1,43,42,50,51
12381,2,43,43,49,51
12381,3,42,42,50,50
12381,4,42,42,50,50
12498,0,43,43,49,51
12498,1,43,43,50,51
12498,2,43,43,49,51
12498,3,42,42,50,50
12498,4,42,42,50,50
12619,0,43,43,49,51
12619,1,43,43,50,51
12619,2,43,43,49,51
12619,3,42,43,50,50
12619,4,42,42,50,50
12626,0,43,43,49,51
12626,1,43,43,50,51
12626,2,43,43,50,51
12626,3,42,42,50,50
12626,4,42,42,50,50
12647,0,43,43,49,51
12647,1,43,43,50,51
12647,2,43,43,50,51
12647,3,43,43,51,51
12647,4,42,42,50,50
12648,0,43,43,49,51
12648,1,43,43,51,51
12648,2,43,43,50,51
12648,3,43,43,51,51
12648,4,42,42,50,50
12649,0,43,43,49,51
12649,1,43,43,51,51
12649,2,43,43,50,51
12649,3,43,43,51,51
12649,4,43,43,51,51
12675,0,44,44,51,52
12675,1,43,43,51,51
12675,2,43,43,50,51
12675,3,43,43,51,51
12675,4,43,43,51,51
12678,0,44,44,51,52
12678,1,43,43,51,51
12678,2,44,44,51,52
12678,3,43,43,51,51
12678,4,43,43,51,51
12705,0,45,45,51,53
12705,1,43,43,51,51
12705,2,44,44,51,52
12705,3,43,43,51,51
12705,4,43,43,51,51
12709,0,45,45,51,53
12709,1,43,43,51,51
12709,2,45,44,51,53
12709,3,43,43,51,51
12709,4,43,43,51,51
12711,0,45,45,51,53
12711,1,43,44,51,51
12711,2,45,44,51,53
12711,3,43,43,51,51
12711,4,43,43,51,51
12933,0,45,45,51,53
12933,1,43,44,51,51
12933,2,45,44,51,53
12933,3,43,44,51,51
12933,4,43,43,51,51
12947,0,45,45,51,53
12947,1,43,44,51,51
12947,2,45,44,51,53
12947,3,43,43,51,51
12947,4,43,43,51,51
12957,0,45,45,51,53
12957,1,43,45,51,51
12957,2,45,45,51,53
12957,3,43,43,51,51
12957,4,43,43,51,51
12963,0,45,45,51,53
12963,1,43,45,51,51
12963,2,45,45,51,53
12963,3,43,43,51,51
12963,4,44,44,52,52
12965,0,45,45,51,53
12965,1,43,45,51,51
12965,2,45,45,51,53
12965,3,43,44,51,51
12965,4,44,44,52,52
12968,0,45,45,51,53
12968,1,44,45,52,52
12968,2,45,45,51,53
12968,3,44,44,52,52
12968,4,44,44,52,52
13214,0,45,45,51,53
13214,1,44,45,52,52
13214,2,45,45,51,53
13214,3,44,45,52,52
13214,4,44,44,52,52
13228,0,45,45,51,53
13228,1,45,45,52,53
13228,2,45,45,52,53
13228,3,44,44,52,52
13228,4,44,44,52,52
13243,0,46,46,52,54
13243,1,45,45,52,53
13243,2,45,45,52,53
13243,3,44,44,52,52
13243,4,44,44,52,52
13245,0,46,46,52,54
13245,1,46,45,52,54
13245,2,46,45,52,54
13245,3,44,44,52,52
13245,4,44,44,52,52
13250,0,46,46,52,54
13250,1,46,45,52,54
13250,2,46,46,52,54
13250,3,44,44,52,52
13250,4,44,44,52,52
13251,0,46,46,52,54
13251,1,46,46,52,54
13251,2,46,46,52,54
13251,3,44,44,52,52
13251,4,44,44,52,52
13262,0,46,46,52,54
13262,1,46,46,52,54
13262,2,46,46,52,54
13262,3,44,45,52,52
13262,4,44,44,52,52
13283,0,46,46,52,54
13283,1,46,46,52,54
13283,2,46,46,52,54
13283,3,44,44,52,52
13283,4,44,44,52,52
13290,0,46,46,52,54
13290,1,46,46,52,54
13290,2,46,46,52,54
13290,3,44,45,52,52
13290,4,44,44,52,52
13295,0,46,46,52,54
13295,1,46,46,52,54
13295,2,46,46,52,54
13295,3,44,45,52,52
13295,4,45,45,53,53
13297,0,46,46,52,54
13297,1,46,46,53,54
13297,2,46,46,52,54
13297,3,44,45,52,52
13297,4,45,45,53,53
13301,0,46,46,52,54
13301,1,46,46,53,54
13301,2,46,46,52,54
13301,3,45,45,53,53
13301,4,45,45,53,53
13311,0,47,47,53,55
13311,1,46,46,53,54
13311,2,46,46,52,54
13311,3,45,45,53,53
13311,4,45,45,53,53
13313,0,47,47,53,55
13313,1,47,46,53,55
13313,2,46,46,52,54
13313,3,45,45,53,53
13313,4,45,45,53,53
13534,0,47,47,53,55
13534,1,47,46,53,55
13534,2,46,46,52,54
13534,3,45,46,53,53
13534,4,45,45,53,53
13539,0,47,47,53,55
13539,1,47,46,53,55
13539,2,46,46,52,54
13539,3,45,45,53,53
13539,4,45,45,53,53
13549,0,47,47,53,55
13549,1,47,47,53,55
13549,2,46,47,52,54
13549,3,45,45,53,53
13549,4,45,45,53,53
13562,0,47,47,53,55
13562,1,47,47,53,55
13562,2,46,47,52,54
13562,3,45,46,53,53
13562,4,45,45,53,53
13567,0,47,47,53,55
13567,1,47,47,53,55
13567,2,46,47,52,54
13567,3,45,45,53,53
13567,4,45,45,53,53
13568,0,47,47,53,55
13568,1,47,47,53,55
13568,2,47,47,53,55
13568,3,45,45,53,53
13568,4,45,45,53,53
13572,0,47,47,53,55
13572,1,47,47,53,55
13572,2,47,47,53,55
13572,3,45,45,53,53
13572,4,46,46,54,54
13573,0,47,47,53,55
13573,1,47,47,53,55
13573,2,47,47,53,55
13573,3,45,46,53,53
13573,4,46,46,54,54
13574,0,47,47,53,55
13574,1,47,47,54,55
13574,2,47,47,53,55
13574,3,45,46,53,53
13574,4,46,46,54,54
13593,0,48,48,53,56
13593,1,47,47,54,55
13593,2,47,47,53,55
13593,3,45,46,53,53
13593,4,46,46,54,54
13595,0,48,48,53,56
13595,1,48,47,54,56
13595,2,48,47,53,56
13595,3,45,46,53,53
13595,4,46,46,54,54
13834,0,48,48,53,56
13834,1,48,47,55,56
13834,2,48,47,53,56
13834,3,45,46,53,53
13834,4,46,46,54,54
13835,0,48,48,53,56
13835,1,48,48,55,56
13835,2,48,48,53,56
13835,3,45,46,53,53
13835,4,46,46,54,54
13837,0,48,48,53,56
13837,1,48,48,55,56
13837,2,48,48,53,56
13837,3,45,46,53,53
13837,4,47,47,55,55
13843,0,48,48,53,56
13843,1,48,48,55,56
13843,2,48,48,53,56
13843,3,45,47,53,53
13843,4,47,47,55,55
14106,0,48,48,53,56
14106,1,48,49,55,56
14106,2,48,48,53,56
14106,3,45,47,53,53
14106,4,47,47,55,55
14143,0,48,48,53,56
14143,1,48,49,55,56
14143,2,48,48,53,56
14143,3,45,48,53,53
14143,4,47,47,55,55
14151,0,48,48,53,56
14151,1,48,49,55,56
14151,2,48,48,53,56
14151,3,47,47,55,55
14151,4,47,47,55,55
14154,0,48,48,53,56
14154,1,48,49,55,56
14154,2,48,48,55,56
14154,3,47,47,55,55
14154,4,47,47,55,55
14159,0,48,48,53,56
14159,1,48,49,55,56
14159,2,48,48,55,56
14159,3,47,48,55,55
14159,4,47,47,55,55
14160,0,48,48,53,56
14160,1,48,49,55,56
14160,2,48,48,55,56
14160,3,47,48,55,55
14160,4,48,48,56,56
14162,0,49,49,56,57
14162,1,48,49,55,56
14162,2,48,48,55,56
14162,3,47,48,55,55
14162,4,48,48,56,56
14164,0,49,49,56,57
14164,1,48,49,55,56
14164,2,48,48,55,56
14164,3,48,48,56,56
14164,4,48,48,56,56
14165,0,49,49,56,57
14165,1,49,49,56,57
14165,2,49,49,56,57
14165,3,48,48,56,56
14165,4,48,48,56,56
14181,0,50,50,56,58
14181,1,49,49,56,57
14181,2,49,49,56,57
14181,3,48,48,56,56
14181,4,48,48,56,56
14183,0,50,50,56,58
14183,1,49,49,56,57
14183,2,50,49,56,58
14183,3,48,48,56,56
14183,4,48,48,56,56
14381,0,50,50,56,58
14381,1,49,50,56,57
14381,2,50,50,56,58
14381,3,48,48,56,56
14381,4,48,48,56,56
14417,0,50,50,56,58
14417,1,49,50,56,57
14417,2,50,50,56,58
14417,3,48,49,56,56
14417,4,48,48,56,56
14424,0,50,50,56,58
14424,1,49,50,56,57
14424,2,50,50,56,58
14424,3,48,48,56,56
14424,4,48,48,56,56
14435,0,50,50,56,58
14435,1,50,50,56,58
14435,2,50,50,56,58
14435,3,48,48,56,56
14435,4,48,48,56,56
14437,0,50,50,56,58
14437,1,50,50,56,58
